char_name,profession,sub_profession,rarity,skill_index,skill_name,damage_type,scenario,target_def,target_res,atk_final,atk_base,trust_atk,pot_atk,mod_atk,tal_atk_pct,mult,hit_times,max_target,duration,interval,attack_count,per_hit_raw,per_hit_eff,burst_raw,burst_eff,dps_eff,cycle_dps_eff,cycle_dps_avg_eff,heal_total,heal_dps,heal_cycle_dps,chain_times,aoe_total_raw,elemental_total,element_type,elemental_dps,time_to_burst,time_to_burst_boss,burst_trigger_dps,burst_extra_dps,burst_dps,sp_type,sp_cost,init_sp,module_used
灰喉,SNIPER,fastshot,4,0,飞羽,physical,all_p50,300,0,621.0,513.0,75.0,0.0,33.0,0.0,1.4,1,1,,,3,869.4,569.4,2608,1708,,427.0,828.3,,,,,,,,,,,,,,1,4,0,母爱的倒影
灰喉,SNIPER,fastshot,4,0,飞羽,physical,all_p75,650,0,621.0,513.0,75.0,0.0,33.0,0.0,1.4,1,1,,,3,869.4,219.4,2608,658,,164.5,203.4,,,,,,,,,,,,,,1,4,0,母爱的倒影
灰喉,SNIPER,fastshot,4,0,飞羽,physical,all_p90,1100,0,621.0,513.0,75.0,0.0,33.0,0.0,1.4,1,1,,,3,869.4,43.5,2608,130,,32.6,71.4,,,,,,,,,,,,,,1,4,0,母爱的倒影
灰喉,SNIPER,fastshot,4,0,飞羽,physical,boss_p75,1200,60,621.0,513.0,75.0,0.0,33.0,0.0,1.4,1,1,,,3,869.4,43.5,2608,130,,32.6,71.4,,,,,,,,,,,,,,1,4,0,母爱的倒影
灰喉,SNIPER,fastshot,4,1,回流,physical,base,0,0,621.0,513.0,75.0,0.0,33.0,0.0,1.4,1,1,20.0,0.8771929824561403,23,869.4,869.4,19996,19996,999.8,,,,,,,,,,,,,,,,2,30,15,母爱的倒影
灰喉,SNIPER,fastshot,4,1,回流,physical,all_p50,300,0,621.0,513.0,75.0,0.0,33.0,0.0,1.4,1,1,20.0,0.8771929824561403,23,869.4,569.4,19996,13096,654.8,,,,,,,,,,,,,,,,2,30,15,母爱的倒影
灰喉,SNIPER,fastshot,4,1,回流,physical,all_p75,650,0,621.0,513.0,75.0,0.0,33.0,0.0,1.4,1,1,20.0,0.8771929824561403,23,869.4,219.4,19996,5046,252.3,,,,,,,,,,,,,,,,2,30,15,母爱的倒影
灰喉,SNIPER,fastshot,4,1,回流,physical,all_p90,1100,0,621.0,513.0,75.0,0.0,33.0,0.0,1.4,1,1,20.0,0.8771929824561403,23,869.4,43.5,19996,999,50.0,,,,,,,,,,,,,,,,2,30,15,母爱的倒影
灰喉,SNIPER,fastshot,4,1,回流,physical,boss_p75,1200,60,621.0,513.0,75.0,0.0,33.0,0.0,1.4,1,1,20.0,0.8771929824561403,23,869.4,43.5,19996,999,50.0,,,,,,,,,,,,,,,,2,30,15,母爱的倒影
火哨,TANK,fortress,4,0,野火,mixed,base,0,0,1168.2,882.0,50.0,0.0,58.0,0.18,1.85,1,1,,,1,2161.2,2161.2,2161,2161,,270.1,708.2,,,,,,584,neural,,,,,,,1,8,0,“成长的足迹”
火哨,TANK,fortress,4,1,焦土,arts,base,0,0,1168.2,882.0,50.0,0.0,58.0,0.18,0.85,1,1,17.0,2.8,7,993.0,993.0,6950,6950,408.9,204.4,444.9,,,,,,6950,neural,408.9,2.45,4.89,482.1,,482.1,1,40,23,“成长的足迹”
火哨,TANK,fortress,4,1,焦土,arts,all_p50,0,20,1168.2,882.0,50.0,0.0,58.0,0.18,0.85,1,1,17.0,2.8,7,993.0,794.4,6950,5560,327.1,163.5,356.0,,,,,,6950,neural,408.9,2.45,4.89,482.1,,482.1,1,40,23,“成长的足迹”
火哨,TANK,fortress,4,1,焦土,arts,all_p75,0,50,1168.2,882.0,50.0,0.0,58.0,0.18,0.85,1,1,17.0,2.8,7,993.0,496.5,6950,3475,204.4,102.2,222.5,,,,,,6950,neural,408.9,2.45,4.89,482.1,,482.1,1,40,23,“成长的足迹”
火哨,TANK,fortress,4,1,焦土,arts,all_p90,0,60,1168.2,882.0,50.0,0.0,58.0,0.18,0.85,1,1,17.0,2.8,7,993.0,397.2,6950,2780,163.5,81.8,178.0,,,,,,6950,neural,408.9,2.45,4.89,482.1,,482.1,1,40,23,“成长的足迹”
火哨,TANK,fortress,4,1,焦土,arts,boss_p75,0,70,1168.2,882.0,50.0,0.0,58.0,0.18,0.85,1,1,17.0,2.8,7,993.0,297.9,6950,2085,122.7,61.3,133.5,,,,,,6950,neural,408.9,2.45,4.89,482.1,,482.1,1,40,23,“成长的足迹”
火神,TANK,unyield,4,1,武力模式,physical,base,0,0,870.0,820.0,50.0,0.0,0.0,0.0,2.5,1,1,30.0,2.0,15,2175.0,2175.0,32625,32625,1087.5,815.6,967.9,,,,,,,,,,,,,,1,50,40,锻椎者
火神,TANK,unyield,4,1,武力模式,physical,all_p50,300,0,870.0,820.0,50.0,0.0,0.0,0.0,2.5,1,1,30.0,2.0,15,2175.0,1875.0,32625,28125,937.5,703.1,802.9,,,,,,,,,,,,,,1,50,40,锻椎者
火神,TANK,unyield,4,1,武力模式,physical,all_p75,650,0,870.0,820.0,50.0,0.0,0.0,0.0,2.5,1,1,30.0,2.0,15,2175.0,1525.0,32625,22875,762.5,571.9,610.4,,,,,,,,,,,,,,1,50,40,锻椎者
火神,TANK,unyield,4,1,武力模式,physical,all_p90,1100,0,870.0,820.0,50.0,0.0,0.0,0.0,2.5,1,1,30.0,2.0,15,2175.0,1075.0,32625,16125,537.5,403.1,410.7,,,,,,,,,,,,,,1,50,40,锻椎者
火神,TANK,unyield,4,1,武力模式,physical,boss_p75,1200,60,870.0,820.0,50.0,0.0,0.0,0.0,2.5,1,1,30.0,2.0,15,2175.0,975.0,32625,14625,487.5,365.6,373.2,,,,,,,,,,,,,,1,50,40,锻椎者
贾维,PIONEER,pioneer,4,1,火焰剥离,arts,base,0,0,729.1,522.0,70.0,0.0,42.0,0.15,3.5,1,1,8.0,,1,2551.8,2551.8,2551,2551,319.0,141.8,546.8,,,,,,,,,,,,,,1,45,35,自制千斤顶
贾维,PIONEER,pioneer,4,1,火焰剥离,arts,all_p50,0,20,729.1,522.0,70.0,0.0,42.0,0.15,3.5,1,1,8.0,,1,2551.8,2041.5,2551,2041,255.2,113.4,437.5,,,,,,,,,,,,,,1,45,35,自制千斤顶
贾维,PIONEER,pioneer,4,1,火焰剥离,arts,all_p75,0,50,729.1,522.0,70.0,0.0,42.0,0.15,3.5,1,1,8.0,,1,2551.8,1275.9,2551,1275,159.5,70.9,273.4,,,,,,,,,,,,,,1,45,35,自制千斤顶
贾维,PIONEER,pioneer,4,1,火焰剥离,arts,all_p90,0,60,729.1,522.0,70.0,0.0,42.0,0.15,3.5,1,1,8.0,,1,2551.8,1020.7,2551,1020,127.6,56.7,218.7,,,,,,,,,,,,,,1,45,35,自制千斤顶
贾维,PIONEER,pioneer,4,1,火焰剥离,arts,boss_p75,0,70,729.1,522.0,70.0,0.0,42.0,0.15,3.5,1,1,8.0,,1,2551.8,765.6,2551,765,95.7,42.5,164.0,,,,,,,,,,,,,,1,45,35,自制千斤顶
截云,SNIPER,aoesniper,4,0,探前路,physical,base,0,0,1162.3,835.0,85.0,0.0,65.0,0.18,1.8,1,1,30.0,2.3333333333333335,13,2092.1,2092.1,27197,27197,906.6,604.4,785.2,,,,,,,,,,,,,,1,30,15,小石头
截云,SNIPER,aoesniper,4,0,探前路,physical,all_p50,300,0,1162.3,835.0,85.0,0.0,65.0,0.18,1.8,1,1,30.0,2.3333333333333335,13,2092.1,1792.1,27197,23297,776.6,517.7,651.9,,,,,,,,,,,,,,1,30,15,小石头
截云,SNIPER,aoesniper,4,0,探前路,physical,all_p75,650,0,1162.3,835.0,85.0,0.0,65.0,0.18,1.8,1,1,30.0,2.3333333333333335,13,2092.1,1442.1,27197,18747,624.9,416.6,496.3,,,,,,,,,,,,,,1,30,15,小石头
截云,SNIPER,aoesniper,4,0,探前路,physical,all_p90,1100,0,1162.3,835.0,85.0,0.0,65.0,0.18,1.8,1,1,30.0,2.3333333333333335,13,2092.1,992.1,27197,12897,429.9,286.6,296.3,,,,,,,,,,,,,,1,30,15,小石头
截云,SNIPER,aoesniper,4,0,探前路,physical,boss_p75,1200,60,1162.3,835.0,85.0,0.0,65.0,0.18,1.8,1,1,30.0,2.3333333333333335,13,2092.1,892.1,27197,11597,386.6,257.7,266.8,,,,,,,,,,,,,,1,30,15,小石头
截云,SNIPER,aoesniper,4,1,掷旧尘,physical,base,0,0,1162.3,835.0,85.0,0.0,65.0,0.18,1.35,1,1,15.0,1.0,15,1569.1,1569.1,23536,23536,1569.1,,,,,,,,,,,,,,,,2,8,0,小石头
截云,SNIPER,aoesniper,4,1,掷旧尘,physical,all_p50,300,0,1162.3,835.0,85.0,0.0,65.0,0.18,1.35,1,1,15.0,1.0,15,1569.1,1269.1,23536,19036,1269.1,,,,,,,,,,,,,,,,2,8,0,小石头
截云,SNIPER,aoesniper,4,1,掷旧尘,physical,all_p75,650,0,1162.3,835.0,85.0,0.0,65.0,0.18,1.35,1,1,15.0,1.0,15,1569.1,919.1,23536,13786,919.1,,,,,,,,,,,,,,,,2,8,0,小石头
截云,SNIPER,aoesniper,4,1,掷旧尘,physical,all_p90,1100,0,1162.3,835.0,85.0,0.0,65.0,0.18,1.35,1,1,15.0,1.0,15,1569.1,469.1,23536,7036,469.1,,,,,,,,,,,,,,,,2,8,0,小石头
截云,SNIPER,aoesniper,4,1,掷旧尘,physical,boss_p75,1200,60,1162.3,835.0,85.0,0.0,65.0,0.18,1.35,1,1,15.0,1.0,15,1569.1,369.1,23536,5536,369.1,,,,,,,,,,,,,,,,2,8,0,小石头
极光,TANK,duelist,4,1,人工降雪,physical,base,0,0,1046.0,901.0,55.0,0.0,90.0,0.0,5.7749999999999995,1,1,,,1,6040.6,6040.6,6040,6040,,862.9,1610.1,,,,,,,,,,,,,,1,20,13,盾用摄制模块
极光,TANK,duelist,4,1,人工降雪,physical,all_p50,300,0,1046.0,901.0,55.0,0.0,90.0,0.0,5.7749999999999995,1,1,,,1,6040.6,5740.6,6040,5740,,820.1,1353.0,,,,,,,,,,,,,,1,20,13,盾用摄制模块
极光,TANK,duelist,4,1,人工降雪,physical,all_p75,650,0,1046.0,901.0,55.0,0.0,90.0,0.0,5.7749999999999995,1,1,,,1,6040.6,5390.6,6040,5390,,770.1,1053.0,,,,,,,,,,,,,,1,20,13,盾用摄制模块
极光,TANK,duelist,4,1,人工降雪,physical,all_p90,1100,0,1046.0,901.0,55.0,0.0,90.0,0.0,5.7749999999999995,1,1,,,1,6040.6,4940.6,6040,4940,,705.8,743.2,,,,,,,,,,,,,,1,20,13,盾用摄制模块
极光,TANK,duelist,4,1,人工降雪,physical,boss_p75,1200,60,1046.0,901.0,55.0,0.0,90.0,0.0,5.7749999999999995,1,1,,,1,6040.6,4840.6,6040,4840,,691.5,728.9,,,,,,,,,,,,,,1,20,13,盾用摄制模块
惊蛰,CASTER,chain,4,0,攻击力强化·γ型,arts,base,0,0,785.0,635.0,75.0,0.0,75.0,0.0,2.0,1,1,30.0,2.3,14,1570.0,1570.0,21980,21980,732.7,488.4,610.6,,,,,,,,,,,,,,1,30,15,“天地通明”
惊蛰,CASTER,chain,4,0,攻击力强化·γ型,arts,all_p50,0,20,785.0,635.0,75.0,0.0,75.0,0.0,2.0,1,1,30.0,2.3,14,1570.0,1256.0,21980,17584,586.1,390.8,488.4,,,,,,,,,,,,,,1,30,15,“天地通明”
惊蛰,CASTER,chain,4,0,攻击力强化·γ型,arts,all_p75,0,50,785.0,635.0,75.0,0.0,75.0,0.0,2.0,1,1,30.0,2.3,14,1570.0,785.0,21980,10990,366.3,244.2,305.3,,,,,,,,,,,,,,1,30,15,“天地通明”
惊蛰,CASTER,chain,4,0,攻击力强化·γ型,arts,all_p90,0,60,785.0,635.0,75.0,0.0,75.0,0.0,2.0,1,1,30.0,2.3,14,1570.0,628.0,21980,8792,293.1,195.4,244.2,,,,,,,,,,,,,,1,30,15,“天地通明”
惊蛰,CASTER,chain,4,0,攻击力强化·γ型,arts,boss_p75,0,70,785.0,635.0,75.0,0.0,75.0,0.0,2.0,1,1,30.0,2.3,14,1570.0,471.0,21980,6594,219.8,146.5,183.2,,,,,,,,,,,,,,1,30,15,“天地通明”
惊蛰,CASTER,chain,4,1,初雷,arts,base,0,0,785.0,635.0,75.0,0.0,75.0,0.0,2.5,1,1,35.0,2.3,16,1962.5,1962.5,31400,31400,897.1,483.1,652.2,,,,,,,,,,,,,,1,80,50,“天地通明”
惊蛰,CASTER,chain,4,1,初雷,arts,all_p50,0,20,785.0,635.0,75.0,0.0,75.0,0.0,2.5,1,1,35.0,2.3,16,1962.5,1570.0,31400,25120,717.7,386.5,521.7,,,,,,,,,,,,,,1,80,50,“天地通明”
惊蛰,CASTER,chain,4,1,初雷,arts,all_p75,0,50,785.0,635.0,75.0,0.0,75.0,0.0,2.5,1,1,35.0,2.3,16,1962.5,981.2,31400,15700,448.6,241.5,326.1,,,,,,,,,,,,,,1,80,50,“天地通明”
惊蛰,CASTER,chain,4,1,初雷,arts,all_p90,0,60,785.0,635.0,75.0,0.0,75.0,0.0,2.5,1,1,35.0,2.3,16,1962.5,785.0,31400,12560,358.9,193.2,260.9,,,,,,,,,,,,,,1,80,50,“天地通明”
惊蛰,CASTER,chain,4,1,初雷,arts,boss_p75,0,70,785.0,635.0,75.0,0.0,75.0,0.0,2.5,1,1,35.0,2.3,16,1962.5,588.8,31400,9420,269.1,144.9,195.6,,,,,,,,,,,,,,1,80,50,“天地通明”
九色鹿,SUPPORT,blessing,4,0,人间降吉,arts,base,0,0,528.0,443.0,35.0,0.0,50.0,0.0,1.6,1,1,25.0,1.6,16,844.8,844.8,13516,13516,540.7,314.3,461.7,,,,,,,,,,,,,,1,30,12,“仙药”
九色鹿,SUPPORT,blessing,4,0,人间降吉,arts,all_p50,0,20,528.0,443.0,35.0,0.0,50.0,0.0,1.6,1,1,25.0,1.6,16,844.8,675.8,13516,10813,432.5,251.5,369.4,,,,,,,,,,,,,,1,30,12,“仙药”
九色鹿,SUPPORT,blessing,4,0,人间降吉,arts,all_p75,0,50,528.0,443.0,35.0,0.0,50.0,0.0,1.6,1,1,25.0,1.6,16,844.8,422.4,13516,6758,270.3,157.2,230.8,,,,,,,,,,,,,,1,30,12,“仙药”
九色鹿,SUPPORT,blessing,4,0,人间降吉,arts,all_p90,0,60,528.0,443.0,35.0,0.0,50.0,0.0,1.6,1,1,25.0,1.6,16,844.8,337.9,13516,5406,216.3,125.7,184.7,,,,,,,,,,,,,,1,30,12,“仙药”
九色鹿,SUPPORT,blessing,4,0,人间降吉,arts,boss_p75,0,70,528.0,443.0,35.0,0.0,50.0,0.0,1.6,1,1,25.0,1.6,16,844.8,253.4,13516,4055,162.2,94.3,138.5,,,,,,,,,,,,,,1,30,12,“仙药”
吉星,SNIPER,reaperrange,4,0,欢迎您来！,physical,base,0,0,844.0,727.0,65.0,0.0,52.0,0.0,1.25,1,1,42.0,2.8,16,1055.0,1055.0,16880,16880,401.9,296.1,399.8,,,,,,,,,,,,,,1,45,30,可疑的宣传页
吉星,SNIPER,reaperrange,4,0,欢迎您来！,physical,all_p50,300,0,844.0,727.0,65.0,0.0,52.0,0.0,1.25,1,1,42.0,2.8,16,1055.0,755.0,16880,12080,287.6,211.9,278.7,,,,,,,,,,,,,,1,45,30,可疑的宣传页
吉星,SNIPER,reaperrange,4,0,欢迎您来！,physical,all_p75,650,0,844.0,727.0,65.0,0.0,52.0,0.0,1.25,1,1,42.0,2.8,16,1055.0,405.0,16880,6480,154.3,113.7,137.5,,,,,,,,,,,,,,1,45,30,可疑的宣传页
吉星,SNIPER,reaperrange,4,0,欢迎您来！,physical,all_p90,1100,0,844.0,727.0,65.0,0.0,52.0,0.0,1.25,1,1,42.0,2.8,16,1055.0,52.8,16880,844,20.1,14.8,20.0,,,,,,,,,,,,,,1,45,30,可疑的宣传页
吉星,SNIPER,reaperrange,4,0,欢迎您来！,physical,boss_p75,1200,60,844.0,727.0,65.0,0.0,52.0,0.0,1.25,1,1,42.0,2.8,16,1055.0,52.8,16880,844,20.1,14.8,20.0,,,,,,,,,,,,,,1,45,30,可疑的宣传页
吉星,SNIPER,reaperrange,4,1,吉星高照！,physical,base,0,0,844.0,727.0,65.0,0.0,52.0,0.0,1.8,1,1,36.0,3.0,12,1519.2,1519.2,18230,18230,506.4,357.5,473.3,,,,,,,,,,,,,,1,40,25,可疑的宣传页
吉星,SNIPER,reaperrange,4,1,吉星高照！,physical,all_p50,300,0,844.0,727.0,65.0,0.0,52.0,0.0,1.8,1,1,36.0,3.0,12,1519.2,1219.2,18230,14630,406.4,286.9,361.5,,,,,,,,,,,,,,1,40,25,可疑的宣传页
吉星,SNIPER,reaperrange,4,1,吉星高照！,physical,all_p75,650,0,844.0,727.0,65.0,0.0,52.0,0.0,1.8,1,1,36.0,3.0,12,1519.2,869.2,18230,10430,289.7,204.5,231.1,,,,,,,,,,,,,,1,40,25,可疑的宣传页
吉星,SNIPER,reaperrange,4,1,吉星高照！,physical,all_p90,1100,0,844.0,727.0,65.0,0.0,52.0,0.0,1.8,1,1,36.0,3.0,12,1519.2,419.2,18230,5030,139.7,98.6,104.4,,,,,,,,,,,,,,1,40,25,可疑的宣传页
吉星,SNIPER,reaperrange,4,1,吉星高照！,physical,boss_p75,1200,60,844.0,727.0,65.0,0.0,52.0,0.0,1.8,1,1,36.0,3.0,12,1519.2,319.2,18230,3830,106.4,75.1,80.9,,,,,,,,,,,,,,1,40,25,可疑的宣传页
矩,SNIPER,siegesniper,4,1,良翼难乘,physical,base,0,0,1130.0,990.0,70.0,0.0,70.0,0.0,2.0,1,1,30.0,2.4,13,2260.0,2260.0,29380,29380,979.3,652.9,828.7,,,,,,,,,,,,,,1,40,25,田间吓兽人
矩,SNIPER,siegesniper,4,1,良翼难乘,physical,all_p50,300,0,1130.0,990.0,70.0,0.0,70.0,0.0,2.0,1,1,30.0,2.4,13,2260.0,1960.0,29380,25480,849.3,566.2,695.3,,,,,,,,,,,,,,1,40,25,田间吓兽人
矩,SNIPER,siegesniper,4,1,良翼难乘,physical,all_p75,650,0,1130.0,990.0,70.0,0.0,70.0,0.0,2.0,1,1,30.0,2.4,13,2260.0,1610.0,29380,20930,697.7,465.1,539.8,,,,,,,,,,,,,,1,40,25,田间吓兽人
矩,SNIPER,siegesniper,4,1,良翼难乘,physical,all_p90,1100,0,1130.0,990.0,70.0,0.0,70.0,0.0,2.0,1,1,30.0,2.4,13,2260.0,1160.0,29380,15080,502.7,335.1,343.9,,,,,,,,,,,,,,1,40,25,田间吓兽人
矩,SNIPER,siegesniper,4,1,良翼难乘,physical,boss_p75,1200,60,1130.0,990.0,70.0,0.0,70.0,0.0,2.0,1,1,30.0,2.4,13,2260.0,1060.0,29380,13780,459.3,306.2,315.0,,,,,,,,,,,,,,1,40,25,田间吓兽人
卡夫卡,SPECIAL,executor,4,0,怪异魔方,arts,base,0,0,731.2,525.0,0.0,0.0,60.0,0.25,4.5,1,1,5.0,,1,3290.6,3290.6,3290,3290,658.1,,,,,,,,,,,,,,,,8,0,0,魔方挂坠
卡夫卡,SPECIAL,executor,4,0,怪异魔方,arts,all_p50,0,20,731.2,525.0,0.0,0.0,60.0,0.25,4.5,1,1,5.0,,1,3290.6,2632.5,3290,2632,526.5,,,,,,,,,,,,,,,,8,0,0,魔方挂坠
卡夫卡,SPECIAL,executor,4,0,怪异魔方,arts,all_p75,0,50,731.2,525.0,0.0,0.0,60.0,0.25,4.5,1,1,5.0,,1,3290.6,1645.3,3290,1645,329.1,,,,,,,,,,,,,,,,8,0,0,魔方挂坠
卡夫卡,SPECIAL,executor,4,0,怪异魔方,arts,all_p90,0,60,731.2,525.0,0.0,0.0,60.0,0.25,4.5,1,1,5.0,,1,3290.6,1316.2,3290,1316,263.2,,,,,,,,,,,,,,,,8,0,0,魔方挂坠
卡夫卡,SPECIAL,executor,4,0,怪异魔方,arts,boss_p75,0,70,731.2,525.0,0.0,0.0,60.0,0.25,4.5,1,1,5.0,,1,3290.6,987.2,3290,987,197.4,,,,,,,,,,,,,,,,8,0,0,魔方挂坠
卡夫卡,SPECIAL,executor,4,1,诡异剪刀,arts,base,0,0,731.2,525.0,0.0,0.0,60.0,0.25,4.0,1,1,15.0,,1,2925.0,2925.0,2925,2925,195.0,,,,,,,,,,,,,,,,8,0,0,魔方挂坠
卡夫卡,SPECIAL,executor,4,1,诡异剪刀,arts,all_p50,0,20,731.2,525.0,0.0,0.0,60.0,0.25,4.0,1,1,15.0,,1,2925.0,2340.0,2925,2340,156.0,,,,,,,,,,,,,,,,8,0,0,魔方挂坠
卡夫卡,SPECIAL,executor,4,1,诡异剪刀,arts,all_p75,0,50,731.2,525.0,0.0,0.0,60.0,0.25,4.0,1,1,15.0,,1,2925.0,1462.5,2925,1462,97.5,,,,,,,,,,,,,,,,8,0,0,魔方挂坠
卡夫卡,SPECIAL,executor,4,1,诡异剪刀,arts,all_p90,0,60,731.2,525.0,0.0,0.0,60.0,0.25,4.0,1,1,15.0,,1,2925.0,1170.0,2925,1170,78.0,,,,,,,,,,,,,,,,8,0,0,魔方挂坠
卡夫卡,SPECIAL,executor,4,1,诡异剪刀,arts,boss_p75,0,70,731.2,525.0,0.0,0.0,60.0,0.25,4.0,1,1,15.0,,1,2925.0,877.5,2925,877,58.5,,,,,,,,,,,,,,,,8,0,0,魔方挂坠
可颂,TANK,protector,4,1,磁爆锤,physical,base,0,0,380.0,380.0,0.0,0.0,0.0,0.0,4.8,1,1,,,1,1824.0,1824.0,1824,1824,,,,,,,,,,,,,,,,,4,17,0,作战靴
可颂,TANK,protector,4,1,磁爆锤,physical,all_p50,300,0,380.0,380.0,0.0,0.0,0.0,0.0,4.8,1,1,,,1,1824.0,1524.0,1824,1524,,,,,,,,,,,,,,,,,4,17,0,作战靴
可颂,TANK,protector,4,1,磁爆锤,physical,all_p75,650,0,380.0,380.0,0.0,0.0,0.0,0.0,4.8,1,1,,,1,1824.0,1174.0,1824,1174,,,,,,,,,,,,,,,,,4,17,0,作战靴
可颂,TANK,protector,4,1,磁爆锤,physical,all_p90,1100,0,380.0,380.0,0.0,0.0,0.0,0.0,4.8,1,1,,,1,1824.0,724.0,1824,724,,,,,,,,,,,,,,,,,4,17,0,作战靴
可颂,TANK,protector,4,1,磁爆锤,physical,boss_p75,1200,60,380.0,380.0,0.0,0.0,0.0,0.0,4.8,1,1,,,1,1824.0,624.0,1824,624,,,,,,,,,,,,,,,,,4,17,0,作战靴
空,SUPPORT,bard,4,1,战斗之歌,arts,base,0,0,439.6,335.0,50.0,0.0,22.0,0.08,2.0,1,1,30.0,1.3,24,879.1,879.1,21098,21098,703.3,422.0,562.6,,,,,,,,,,,,,,1,45,25,“齐唱”
空,SUPPORT,bard,4,1,战斗之歌,arts,all_p50,0,20,439.6,335.0,50.0,0.0,22.0,0.08,2.0,1,1,30.0,1.3,24,879.1,703.3,21098,16879,562.6,337.6,450.1,,,,,,,,,,,,,,1,45,25,“齐唱”
空,SUPPORT,bard,4,1,战斗之歌,arts,all_p75,0,50,439.6,335.0,50.0,0.0,22.0,0.08,2.0,1,1,30.0,1.3,24,879.1,439.6,21098,10549,351.6,211.0,281.3,,,,,,,,,,,,,,1,45,25,“齐唱”
空,SUPPORT,bard,4,1,战斗之歌,arts,all_p90,0,60,439.6,335.0,50.0,0.0,22.0,0.08,2.0,1,1,30.0,1.3,24,879.1,351.6,21098,8439,281.3,168.8,225.1,,,,,,,,,,,,,,1,45,25,“齐唱”
空,SUPPORT,bard,4,1,战斗之歌,arts,boss_p75,0,70,439.6,335.0,50.0,0.0,22.0,0.08,2.0,1,1,30.0,1.3,24,879.1,263.7,21098,6329,211.0,126.6,168.8,,,,,,,,,,,,,,1,45,25,“齐唱”
空构,SPECIAL,geek,4,1,临场铳械改装,physical,base,0,0,747.0,662.0,45.0,0.0,40.0,0.0,1.3,1,1,20.0,0.9285714285714286,22,971.1,971.1,21364,21364,1068.2,712.1,986.0,,,,,,,,,,,,,,1,40,30,无人机喷涂套装
空构,SPECIAL,geek,4,1,临场铳械改装,physical,all_p50,300,0,747.0,662.0,45.0,0.0,40.0,0.0,1.3,1,1,20.0,0.9285714285714286,22,971.1,671.1,21364,14764,738.2,492.1,656.0,,,,,,,,,,,,,,1,40,30,无人机喷涂套装
空构,SPECIAL,geek,4,1,临场铳械改装,physical,all_p75,650,0,747.0,662.0,45.0,0.0,40.0,0.0,1.3,1,1,20.0,0.9285714285714286,22,971.1,321.1,21364,7064,353.2,235.5,271.0,,,,,,,,,,,,,,1,40,30,无人机喷涂套装
空构,SPECIAL,geek,4,1,临场铳械改装,physical,all_p90,1100,0,747.0,662.0,45.0,0.0,40.0,0.0,1.3,1,1,20.0,0.9285714285714286,22,971.1,48.6,21364,1068,53.4,35.6,49.3,,,,,,,,,,,,,,1,40,30,无人机喷涂套装
空构,SPECIAL,geek,4,1,临场铳械改装,physical,boss_p75,1200,60,747.0,662.0,45.0,0.0,40.0,0.0,1.3,1,1,20.0,0.9285714285714286,22,971.1,48.6,21364,1068,53.4,35.6,49.3,,,,,,,,,,,,,,1,40,30,无人机喷涂套装
苦艾,CASTER,corecaster,4,0,执法模式,arts,base,0,0,753.0,633.0,70.0,0.0,50.0,0.0,1.9,1,1,,,1,1430.7,1430.7,1430,1430,,20.4,493.8,,,,,,,,,,,,,,1,70,0,“监护者”单兵通讯单元
苦艾,CASTER,corecaster,4,0,执法模式,arts,all_p50,0,20,753.0,633.0,70.0,0.0,50.0,0.0,1.9,1,1,,,1,1430.7,1144.6,1430,1144,,16.4,395.0,,,,,,,,,,,,,,1,70,0,“监护者”单兵通讯单元
苦艾,CASTER,corecaster,4,0,执法模式,arts,all_p75,0,50,753.0,633.0,70.0,0.0,50.0,0.0,1.9,1,1,,,1,1430.7,715.4,1430,715,,10.2,246.9,,,,,,,,,,,,,,1,70,0,“监护者”单兵通讯单元
苦艾,CASTER,corecaster,4,0,执法模式,arts,all_p90,0,60,753.0,633.0,70.0,0.0,50.0,0.0,1.9,1,1,,,1,1430.7,572.3,1430,572,,8.2,197.5,,,,,,,,,,,,,,1,70,0,“监护者”单兵通讯单元
苦艾,CASTER,corecaster,4,0,执法模式,arts,boss_p75,0,70,753.0,633.0,70.0,0.0,50.0,0.0,1.9,1,1,,,1,1430.7,429.2,1430,429,,6.1,148.1,,,,,,,,,,,,,,1,70,0,“监护者”单兵通讯单元
苦艾,CASTER,corecaster,4,1,终结连射,arts,base,0,0,753.0,633.0,70.0,0.0,50.0,0.0,0.9,4.0,1,30.0,1.6,19,677.7,677.7,51505,51505,1716.8,990.5,1193.2,,,,,,,,,,,,,,1,50,28,“监护者”单兵通讯单元
苦艾,CASTER,corecaster,4,1,终结连射,arts,all_p50,0,20,753.0,633.0,70.0,0.0,50.0,0.0,0.9,4.0,1,30.0,1.6,19,677.7,542.2,51505,41204,1373.5,792.4,954.6,,,,,,,,,,,,,,1,50,28,“监护者”单兵通讯单元
苦艾,CASTER,corecaster,4,1,终结连射,arts,all_p75,0,50,753.0,633.0,70.0,0.0,50.0,0.0,0.9,4.0,1,30.0,1.6,19,677.7,338.9,51505,25752,858.4,495.2,596.6,,,,,,,,,,,,,,1,50,28,“监护者”单兵通讯单元
苦艾,CASTER,corecaster,4,1,终结连射,arts,all_p90,0,60,753.0,633.0,70.0,0.0,50.0,0.0,0.9,4.0,1,30.0,1.6,19,677.7,271.1,51505,20602,686.7,396.2,477.3,,,,,,,,,,,,,,1,50,28,“监护者”单兵通讯单元
