char_name,profession,sub_profession,rarity,skill_index,skill_name,damage_type,scenario,target_def,target_res,atk_final,atk_base,trust_atk,pot_atk,mod_atk,tal_atk_pct,mult,hit_times,max_target,duration,interval,attack_count,per_hit_raw,per_hit_eff,burst_raw,burst_eff,dps_eff,cycle_dps_eff,heal_total,heal_dps,heal_cycle_dps,chain_times,aoe_total_raw,elemental_total,elemental_dps,time_to_burst,burst_extra_dps,burst_dps,sp_type,sp_cost,init_sp,module_used
海沫,WARRIOR,reaper,4,0,回首，断舍,physical,all_p50,300,0,710.0,670.0,40.0,0.0,0.0,0.0,1.65,1,1,,,1,1171.5,871.5,1171,871,,,,,,,,,,,,,2,2,0,“启航”
海沫,WARRIOR,reaper,4,0,回首，断舍,physical,all_p75,650,0,710.0,670.0,40.0,0.0,0.0,0.0,1.65,1,1,,,1,1171.5,521.5,1171,521,,,,,,,,,,,,,2,2,0,“启航”
海沫,WARRIOR,reaper,4,0,回首，断舍,physical,all_p90,1100,0,710.0,670.0,40.0,0.0,0.0,0.0,1.65,1,1,,,1,1171.5,71.5,1171,71,,,,,,,,,,,,,2,2,0,“启航”
海沫,WARRIOR,reaper,4,0,回首，断舍,physical,boss_p75,1200,60,710.0,670.0,40.0,0.0,0.0,0.0,1.65,1,1,,,1,1171.5,58.6,1171,58,,,,,,,,,,,,,2,2,0,“启航”
海沫,WARRIOR,reaper,4,1,泡影，殆尽,physical,base,0,0,710.0,670.0,40.0,0.0,0.0,0.0,1.6,1,1,20.0,0.9923664122137404,20,1136.0,1136.0,22720,22720,1136.0,757.3,,,,,,,,,,,1,30,20,“启航”
海沫,WARRIOR,reaper,4,1,泡影，殆尽,physical,all_p50,300,0,710.0,670.0,40.0,0.0,0.0,0.0,1.6,1,1,20.0,0.9923664122137404,20,1136.0,836.0,22720,16720,836.0,557.3,,,,,,,,,,,1,30,20,“启航”
海沫,WARRIOR,reaper,4,1,泡影，殆尽,physical,all_p75,650,0,710.0,670.0,40.0,0.0,0.0,0.0,1.6,1,1,20.0,0.9923664122137404,20,1136.0,486.0,22720,9720,486.0,324.0,,,,,,,,,,,1,30,20,“启航”
海沫,WARRIOR,reaper,4,1,泡影，殆尽,physical,all_p90,1100,0,710.0,670.0,40.0,0.0,0.0,0.0,1.6,1,1,20.0,0.9923664122137404,20,1136.0,56.8,22720,1136,56.8,37.9,,,,,,,,,,,1,30,20,“启航”
海沫,WARRIOR,reaper,4,1,泡影，殆尽,physical,boss_p75,1200,60,710.0,670.0,40.0,0.0,0.0,0.0,1.6,1,1,20.0,0.9923664122137404,20,1136.0,56.8,22720,1136,56.8,37.9,,,,,,,,,,,1,30,20,“启航”
海霓,SUPPORT,underminer,4,0,迷惑性洋流图,arts,base,0,0,538.0,440.0,65.0,0.0,33.0,0.0,2.0,1,4.0,,,1,1076.0,1076.0,1076,1076,,,,,,,4304,,,,,,2,3,0,多功能测绘仪-改良版
海霓,SUPPORT,underminer,4,0,迷惑性洋流图,arts,all_p50,0,20,538.0,440.0,65.0,0.0,33.0,0.0,2.0,1,4.0,,,1,1076.0,860.8,1076,860,,,,,,,4304,,,,,,2,3,0,多功能测绘仪-改良版
海霓,SUPPORT,underminer,4,0,迷惑性洋流图,arts,all_p75,0,50,538.0,440.0,65.0,0.0,33.0,0.0,2.0,1,4.0,,,1,1076.0,538.0,1076,538,,,,,,,4304,,,,,,2,3,0,多功能测绘仪-改良版
海霓,SUPPORT,underminer,4,0,迷惑性洋流图,arts,all_p90,0,60,538.0,440.0,65.0,0.0,33.0,0.0,2.0,1,4.0,,,1,1076.0,430.4,1076,430,,,,,,,4304,,,,,,2,3,0,多功能测绘仪-改良版
海霓,SUPPORT,underminer,4,0,迷惑性洋流图,arts,boss_p75,0,70,538.0,440.0,65.0,0.0,33.0,0.0,2.0,1,4.0,,,1,1076.0,322.8,1076,322,,,,,,,4304,,,,,,2,3,0,多功能测绘仪-改良版
海霓,SUPPORT,underminer,4,1,阻滞性显色剂,arts,base,0,0,538.0,440.0,65.0,0.0,33.0,0.0,1.5,1,2.0,30.0,1.6,18,807.0,807.0,14526,14526,484.2,363.1,,,,,29052,,,,,,1,35,25,多功能测绘仪-改良版
海霓,SUPPORT,underminer,4,1,阻滞性显色剂,arts,all_p50,0,20,538.0,440.0,65.0,0.0,33.0,0.0,1.5,1,2.0,30.0,1.6,18,807.0,645.6,14526,11620,387.4,290.5,,,,,29052,,,,,,1,35,25,多功能测绘仪-改良版
海霓,SUPPORT,underminer,4,1,阻滞性显色剂,arts,all_p75,0,50,538.0,440.0,65.0,0.0,33.0,0.0,1.5,1,2.0,30.0,1.6,18,807.0,403.5,14526,7263,242.1,181.6,,,,,29052,,,,,,1,35,25,多功能测绘仪-改良版
海霓,SUPPORT,underminer,4,1,阻滞性显色剂,arts,all_p90,0,60,538.0,440.0,65.0,0.0,33.0,0.0,1.5,1,2.0,30.0,1.6,18,807.0,322.8,14526,5810,193.7,145.3,,,,,29052,,,,,,1,35,25,多功能测绘仪-改良版
海霓,SUPPORT,underminer,4,1,阻滞性显色剂,arts,boss_p75,0,70,538.0,440.0,65.0,0.0,33.0,0.0,1.5,1,2.0,30.0,1.6,18,807.0,242.1,14526,4357,145.3,108.9,,,,,29052,,,,,,1,35,25,多功能测绘仪-改良版
哈洛德,MEDIC,wandermedic,4,0,治疗强化·γ型,none,base,0,0,452.0,385.0,35.0,0.0,32.0,0.0,1.9,1,1,30.0,,1,858.8,,858,,,,,,,,,,,,,,1,30,20,腿部护理套装
寒芒克洛丝,SNIPER,fastshot,4,0,无痕,physical,base,0,0,608.0,502.0,75.0,0.0,31.0,0.0,1.4,1,1,15.0,,1,851.2,851.2,851,851,56.7,,,,,,,,,,,,2,15,10,真心的话和想冒的险
寒芒克洛丝,SNIPER,fastshot,4,0,无痕,physical,all_p50,300,0,608.0,502.0,75.0,0.0,31.0,0.0,1.4,1,1,15.0,,1,851.2,551.2,851,551,36.7,,,,,,,,,,,,2,15,10,真心的话和想冒的险
寒芒克洛丝,SNIPER,fastshot,4,0,无痕,physical,all_p75,650,0,608.0,502.0,75.0,0.0,31.0,0.0,1.4,1,1,15.0,,1,851.2,201.2,851,201,13.4,,,,,,,,,,,,2,15,10,真心的话和想冒的险
寒芒克洛丝,SNIPER,fastshot,4,0,无痕,physical,all_p90,1100,0,608.0,502.0,75.0,0.0,31.0,0.0,1.4,1,1,15.0,,1,851.2,42.6,851,42,2.8,,,,,,,,,,,,2,15,10,真心的话和想冒的险
寒芒克洛丝,SNIPER,fastshot,4,0,无痕,physical,boss_p75,1200,60,608.0,502.0,75.0,0.0,31.0,0.0,1.4,1,1,15.0,,1,851.2,42.6,851,42,2.8,,,,,,,,,,,,2,15,10,真心的话和想冒的险
寒檀,CASTER,splashcaster,4,0,迅捷打击·γ型,arts,base,0,0,1183.3,770.0,90.0,32.0,70.0,0.23,1.45,1,1,35.0,2.0,17,1715.7,1715.7,29167,29167,833.4,530.3,,,,,,,,,,,1,35,15,“冰焰”
寒檀,CASTER,splashcaster,4,0,迅捷打击·γ型,arts,all_p50,0,20,1183.3,770.0,90.0,32.0,70.0,0.23,1.45,1,1,35.0,2.0,17,1715.7,1372.6,29167,23333,666.7,424.3,,,,,,,,,,,1,35,15,“冰焰”
寒檀,CASTER,splashcaster,4,0,迅捷打击·γ型,arts,all_p75,0,50,1183.3,770.0,90.0,32.0,70.0,0.23,1.45,1,1,35.0,2.0,17,1715.7,857.9,29167,14583,416.7,265.2,,,,,,,,,,,1,35,15,“冰焰”
寒檀,CASTER,splashcaster,4,0,迅捷打击·γ型,arts,all_p90,0,60,1183.3,770.0,90.0,32.0,70.0,0.23,1.45,1,1,35.0,2.0,17,1715.7,686.3,29167,11666,333.3,212.1,,,,,,,,,,,1,35,15,“冰焰”
寒檀,CASTER,splashcaster,4,0,迅捷打击·γ型,arts,boss_p75,0,70,1183.3,770.0,90.0,32.0,70.0,0.23,1.45,1,1,35.0,2.0,17,1715.7,514.7,29167,8750,250.0,159.1,,,,,,,,,,,1,35,15,“冰焰”
寒檀,CASTER,splashcaster,4,1,“女巫之泪”,arts,base,0,0,1183.3,770.0,90.0,32.0,70.0,0.23,0.9,1,1,15.0,0.5,30,1064.9,1064.9,31948,31948,2129.9,912.8,,,,,,,,,,,1,40,20,“冰焰”
寒檀,CASTER,splashcaster,4,1,“女巫之泪”,arts,all_p50,0,20,1183.3,770.0,90.0,32.0,70.0,0.23,0.9,1,1,15.0,0.5,30,1064.9,851.9,31948,25558,1703.9,730.2,,,,,,,,,,,1,40,20,“冰焰”
寒檀,CASTER,splashcaster,4,1,“女巫之泪”,arts,all_p75,0,50,1183.3,770.0,90.0,32.0,70.0,0.23,0.9,1,1,15.0,0.5,30,1064.9,532.5,31948,15974,1064.9,456.4,,,,,,,,,,,1,40,20,“冰焰”
寒檀,CASTER,splashcaster,4,1,“女巫之泪”,arts,all_p90,0,60,1183.3,770.0,90.0,32.0,70.0,0.23,0.9,1,1,15.0,0.5,30,1064.9,426.0,31948,12779,851.9,365.1,,,,,,,,,,,1,40,20,“冰焰”
寒檀,CASTER,splashcaster,4,1,“女巫之泪”,arts,boss_p75,0,70,1183.3,770.0,90.0,32.0,70.0,0.23,0.9,1,1,15.0,0.5,30,1064.9,319.5,31948,9584,639.0,273.8,,,,,,,,,,,1,40,20,“冰焰”
赫默,MEDIC,physician,4,0,治疗强化·γ型,none,base,0,0,581.0,482.0,75.0,24.0,0.0,0.0,1.9,1,1,30.0,2.28,13,1103.9,,14350,,,,,,,,,,,,,,1,30,20,紧急防卫程序
衡沙,SUPPORT,summoner,4,1,权知轻重,arts,base,0,0,525.0,450.0,35.0,0.0,40.0,0.0,1.4,1,1,20.0,,1,735.0,735.0,735,735,36.8,18.4,,,,,,,,,,,1,40,20,过往留痕
衡沙,SUPPORT,summoner,4,1,权知轻重,arts,all_p50,0,20,525.0,450.0,35.0,0.0,40.0,0.0,1.4,1,1,20.0,,1,735.0,588.0,735,588,29.4,14.7,,,,,,,,,,,1,40,20,过往留痕
衡沙,SUPPORT,summoner,4,1,权知轻重,arts,all_p75,0,50,525.0,450.0,35.0,0.0,40.0,0.0,1.4,1,1,20.0,,1,735.0,367.5,735,367,18.4,9.2,,,,,,,,,,,1,40,20,过往留痕
衡沙,SUPPORT,summoner,4,1,权知轻重,arts,all_p90,0,60,525.0,450.0,35.0,0.0,40.0,0.0,1.4,1,1,20.0,,1,735.0,294.0,735,294,14.7,7.3,,,,,,,,,,,1,40,20,过往留痕
衡沙,SUPPORT,summoner,4,1,权知轻重,arts,boss_p75,0,70,525.0,450.0,35.0,0.0,40.0,0.0,1.4,1,1,20.0,,1,735.0,220.5,735,220,11.0,5.5,,,,,,,,,,,1,40,20,过往留痕
和弦,CASTER,mystic,4,0,轻巧舞步,arts,base,0,0,1502.0,1245.0,130.0,45.0,82.0,0.0,0.5,1,1,5.0,3.2,1,751.0,751.0,751,751,150.2,50.1,,,,,,,,,,,1,15,5,情报人员资料夹
和弦,CASTER,mystic,4,0,轻巧舞步,arts,all_p50,0,20,1502.0,1245.0,130.0,45.0,82.0,0.0,0.5,1,1,5.0,3.2,1,751.0,600.8,751,600,120.2,40.1,,,,,,,,,,,1,15,5,情报人员资料夹
和弦,CASTER,mystic,4,0,轻巧舞步,arts,all_p75,0,50,1502.0,1245.0,130.0,45.0,82.0,0.0,0.5,1,1,5.0,3.2,1,751.0,375.5,751,375,75.1,25.0,,,,,,,,,,,1,15,5,情报人员资料夹
和弦,CASTER,mystic,4,0,轻巧舞步,arts,all_p90,0,60,1502.0,1245.0,130.0,45.0,82.0,0.0,0.5,1,1,5.0,3.2,1,751.0,300.4,751,300,60.1,20.0,,,,,,,,,,,1,15,5,情报人员资料夹
和弦,CASTER,mystic,4,0,轻巧舞步,arts,boss_p75,0,70,1502.0,1245.0,130.0,45.0,82.0,0.0,0.5,1,1,5.0,3.2,1,751.0,225.3,751,225,45.1,15.0,,,,,,,,,,,1,15,5,情报人员资料夹
红,SPECIAL,executor,4,0,处决模式,physical,base,0,0,699.0,530.0,75.0,20.0,74.0,0.0,1.8,1,1,10.0,0.8942307692307693,11,1258.2,1258.2,13840,13840,1384.0,,,,,,,,,,,,8,0,0,神秘的道具包
红,SPECIAL,executor,4,0,处决模式,physical,all_p50,300,0,699.0,530.0,75.0,20.0,74.0,0.0,1.8,1,1,10.0,0.8942307692307693,11,1258.2,958.2,13840,10540,1054.0,,,,,,,,,,,,8,0,0,神秘的道具包
红,SPECIAL,executor,4,0,处决模式,physical,all_p75,650,0,699.0,530.0,75.0,20.0,74.0,0.0,1.8,1,1,10.0,0.8942307692307693,11,1258.2,608.2,13840,6690,669.0,,,,,,,,,,,,8,0,0,神秘的道具包
红,SPECIAL,executor,4,0,处决模式,physical,all_p90,1100,0,699.0,530.0,75.0,20.0,74.0,0.0,1.8,1,1,10.0,0.8942307692307693,11,1258.2,158.2,13840,1740,174.0,,,,,,,,,,,,8,0,0,神秘的道具包
红,SPECIAL,executor,4,0,处决模式,physical,boss_p75,1200,60,699.0,530.0,75.0,20.0,74.0,0.0,1.8,1,1,10.0,0.8942307692307693,11,1258.2,62.9,13840,692,69.2,,,,,,,,,,,,8,0,0,神秘的道具包
红,SPECIAL,executor,4,1,狼群,physical,base,0,0,699.0,530.0,75.0,20.0,74.0,0.0,2.5,1,1,,,1,1747.5,1747.5,1747,1747,,,,,,,,,,,,,8,0,0,神秘的道具包
红,SPECIAL,executor,4,1,狼群,physical,all_p50,300,0,699.0,530.0,75.0,20.0,74.0,0.0,2.5,1,1,,,1,1747.5,1447.5,1747,1447,,,,,,,,,,,,,8,0,0,神秘的道具包
红,SPECIAL,executor,4,1,狼群,physical,all_p75,650,0,699.0,530.0,75.0,20.0,74.0,0.0,2.5,1,1,,,1,1747.5,1097.5,1747,1097,,,,,,,,,,,,,8,0,0,神秘的道具包
红,SPECIAL,executor,4,1,狼群,physical,all_p90,1100,0,699.0,530.0,75.0,20.0,74.0,0.0,2.5,1,1,,,1,1747.5,647.5,1747,647,,,,,,,,,,,,,8,0,0,神秘的道具包
红,SPECIAL,executor,4,1,狼群,physical,boss_p75,1200,60,699.0,530.0,75.0,20.0,74.0,0.0,2.5,1,1,,,1,1747.5,547.5,1747,547,,,,,,,,,,,,,8,0,0,神秘的道具包
吽,TANK,guardian,4,1,反制医疗模式,physical,base,0,0,442.0,442.0,0.0,0.0,0.0,0.0,1.8,1,1,30.0,2.5,12,795.6,795.6,9547,9547,318.2,,,,,,,,,,,,4,20,18,八点档情景剧录像带
吽,TANK,guardian,4,1,反制医疗模式,physical,all_p50,300,0,442.0,442.0,0.0,0.0,0.0,0.0,1.8,1,1,30.0,2.5,12,795.6,495.6,9547,5947,198.2,,,,,,,,,,,,4,20,18,八点档情景剧录像带
吽,TANK,guardian,4,1,反制医疗模式,physical,all_p75,650,0,442.0,442.0,0.0,0.0,0.0,0.0,1.8,1,1,30.0,2.5,12,795.6,145.6,9547,1747,58.2,,,,,,,,,,,,4,20,18,八点档情景剧录像带
吽,TANK,guardian,4,1,反制医疗模式,physical,all_p90,1100,0,442.0,442.0,0.0,0.0,0.0,0.0,1.8,1,1,30.0,2.5,12,795.6,39.8,9547,477,15.9,,,,,,,,,,,,4,20,18,八点档情景剧录像带
吽,TANK,guardian,4,1,反制医疗模式,physical,boss_p75,1200,60,442.0,442.0,0.0,0.0,0.0,0.0,1.8,1,1,30.0,2.5,12,795.6,39.8,9547,477,15.9,,,,,,,,,,,,4,20,18,八点档情景剧录像带
红隼,PIONEER,pioneer,4,1,醉刃乱舞,physical,base,0,0,618.0,514.0,50.0,24.0,30.0,0.0,1.4,1,1,15.0,0.75,20,865.2,865.2,17304,17304,1153.6,576.8,,,,,,,,,,,1,30,15,威吓者
红隼,PIONEER,pioneer,4,1,醉刃乱舞,physical,all_p50,300,0,618.0,514.0,50.0,24.0,30.0,0.0,1.4,1,1,15.0,0.75,20,865.2,565.2,17304,11303,753.6,376.8,,,,,,,,,,,1,30,15,威吓者
红隼,PIONEER,pioneer,4,1,醉刃乱舞,physical,all_p75,650,0,618.0,514.0,50.0,24.0,30.0,0.0,1.4,1,1,15.0,0.75,20,865.2,215.2,17304,4303,286.9,143.5,,,,,,,,,,,1,30,15,威吓者
红隼,PIONEER,pioneer,4,1,醉刃乱舞,physical,all_p90,1100,0,618.0,514.0,50.0,24.0,30.0,0.0,1.4,1,1,15.0,0.75,20,865.2,43.3,17304,865,57.7,28.8,,,,,,,,,,,1,30,15,威吓者
红隼,PIONEER,pioneer,4,1,醉刃乱舞,physical,boss_p75,1200,60,618.0,514.0,50.0,24.0,30.0,0.0,1.4,1,1,15.0,0.75,20,865.2,43.3,17304,865,57.7,28.8,,,,,,,,,,,1,30,15,威吓者
华法琳,MEDIC,physician,4,1,不稳定血浆,none,base,0,0,654.0,505.0,75.0,27.0,47.0,0.0,1.9,1,1,15.0,1.0,15,1242.6,,18639,,,,,,,,,,,,,,1,60,50,应急储备
槐琥,SPECIAL,executor,4,1,七武掠阵踢,physical,base,0,0,651.0,536.0,50.0,0.0,65.0,0.0,2.9,1,1,,,1,1887.9,1887.9,1887,1887,,,,,,,,,,,,,8,0,0,红眉咏春拳谱
槐琥,SPECIAL,executor,4,1,七武掠阵踢,physical,all_p50,300,0,651.0,536.0,50.0,0.0,65.0,0.0,2.9,1,1,,,1,1887.9,1587.9,1887,1587,,,,,,,,,,,,,8,0,0,红眉咏春拳谱
槐琥,SPECIAL,executor,4,1,七武掠阵踢,physical,all_p75,650,0,651.0,536.0,50.0,0.0,65.0,0.0,2.9,1,1,,,1,1887.9,1237.9,1887,1237,,,,,,,,,,,,,8,0,0,红眉咏春拳谱
槐琥,SPECIAL,executor,4,1,七武掠阵踢,physical,all_p90,1100,0,651.0,536.0,50.0,0.0,65.0,0.0,2.9,1,1,,,1,1887.9,787.9,1887,787,,,,,,,,,,,,,8,0,0,红眉咏春拳谱
槐琥,SPECIAL,executor,4,1,七武掠阵踢,physical,boss_p75,1200,60,651.0,536.0,50.0,0.0,65.0,0.0,2.9,1,1,,,1,1887.9,687.9,1887,687,,,,,,,,,,,,,8,0,0,红眉咏春拳谱
灰毫,TANK,fortress,4,0,攻击力强化·γ型,physical,base,0,0,1139.0,865.0,50.0,32.0,70.0,0.12,2.0,1,1,30.0,,1,2278.1,2278.1,2278,2278,75.9,50.6,,,,,,,,,,,1,30,15,出门必备套装
灰毫,TANK,fortress,4,0,攻击力强化·γ型,physical,all_p50,300,0,1139.0,865.0,50.0,32.0,70.0,0.12,2.0,1,1,30.0,,1,2278.1,1978.1,2278,1978,65.9,44.0,,,,,,,,,,,1,30,15,出门必备套装
灰毫,TANK,fortress,4,0,攻击力强化·γ型,physical,all_p75,650,0,1139.0,865.0,50.0,32.0,70.0,0.12,2.0,1,1,30.0,,1,2278.1,1628.1,2278,1628,54.3,36.2,,,,,,,,,,,1,30,15,出门必备套装
灰毫,TANK,fortress,4,0,攻击力强化·γ型,physical,all_p90,1100,0,1139.0,865.0,50.0,32.0,70.0,0.12,2.0,1,1,30.0,,1,2278.1,1178.1,2278,1178,39.3,26.2,,,,,,,,,,,1,30,15,出门必备套装
灰毫,TANK,fortress,4,0,攻击力强化·γ型,physical,boss_p75,1200,60,1139.0,865.0,50.0,32.0,70.0,0.12,2.0,1,1,30.0,,1,2278.1,1078.1,2278,1078,35.9,24.0,,,,,,,,,,,1,30,15,出门必备套装
灰毫,TANK,fortress,4,1,专注轰击,physical,base,0,0,1139.0,865.0,50.0,32.0,70.0,0.12,1.55,1,1,10.0,2.15,4,1765.5,1765.5,7062,7062,706.2,392.3,,,,,,,,,,,1,18,10,出门必备套装
灰毫,TANK,fortress,4,1,专注轰击,physical,all_p50,300,0,1139.0,865.0,50.0,32.0,70.0,0.12,1.55,1,1,10.0,2.15,4,1765.5,1465.5,7062,5862,586.2,325.7,,,,,,,,,,,1,18,10,出门必备套装
灰毫,TANK,fortress,4,1,专注轰击,physical,all_p75,650,0,1139.0,865.0,50.0,32.0,70.0,0.12,1.55,1,1,10.0,2.15,4,1765.5,1115.5,7062,4462,446.2,247.9,,,,,,,,,,,1,18,10,出门必备套装
灰毫,TANK,fortress,4,1,专注轰击,physical,all_p90,1100,0,1139.0,865.0,50.0,32.0,70.0,0.12,1.55,1,1,10.0,2.15,4,1765.5,665.5,7062,2662,266.2,147.9,,,,,,,,,,,1,18,10,出门必备套装
灰毫,TANK,fortress,4,1,专注轰击,physical,boss_p75,1200,60,1139.0,865.0,50.0,32.0,70.0,0.12,1.55,1,1,10.0,2.15,4,1765.5,565.5,7062,2262,226.2,125.7,,,,,,,,,,,1,18,10,出门必备套装
灰喉,SNIPER,fastshot,4,0,飞羽,physical,base,0,0,644.0,513.0,75.0,23.0,33.0,0.0,1.4,1,1,,,3,901.6,901.6,2704,2704,,676.2,,,,,,,,,,,1,4,0,母爱的倒影
灰喉,SNIPER,fastshot,4,0,飞羽,physical,all_p50,300,0,644.0,513.0,75.0,23.0,33.0,0.0,1.4,1,1,,,3,901.6,601.6,2704,1804,,451.2,,,,,,,,,,,1,4,0,母爱的倒影
灰喉,SNIPER,fastshot,4,0,飞羽,physical,all_p75,650,0,644.0,513.0,75.0,23.0,33.0,0.0,1.4,1,1,,,3,901.6,251.6,2704,754,,188.7,,,,,,,,,,,1,4,0,母爱的倒影
灰喉,SNIPER,fastshot,4,0,飞羽,physical,all_p90,1100,0,644.0,513.0,75.0,23.0,33.0,0.0,1.4,1,1,,,3,901.6,45.1,2704,135,,33.8,,,,,,,,,,,1,4,0,母爱的倒影
灰喉,SNIPER,fastshot,4,0,飞羽,physical,boss_p75,1200,60,644.0,513.0,75.0,23.0,33.0,0.0,1.4,1,1,,,3,901.6,45.1,2704,135,,33.8,,,,,,,,,,,1,4,0,母爱的倒影
灰喉,SNIPER,fastshot,4,1,回流,physical,base,0,0,644.0,513.0,75.0,23.0,33.0,0.0,1.4,1,1,20.0,0.8771929824561403,22,901.6,901.6,19835,19835,991.8,,,,,,,,,,,,2,30,15,母爱的倒影
灰喉,SNIPER,fastshot,4,1,回流,physical,all_p50,300,0,644.0,513.0,75.0,23.0,33.0,0.0,1.4,1,1,20.0,0.8771929824561403,22,901.6,601.6,19835,13235,661.8,,,,,,,,,,,,2,30,15,母爱的倒影
灰喉,SNIPER,fastshot,4,1,回流,physical,all_p75,650,0,644.0,513.0,75.0,23.0,33.0,0.0,1.4,1,1,20.0,0.8771929824561403,22,901.6,251.6,19835,5535,276.8,,,,,,,,,,,,2,30,15,母爱的倒影
灰喉,SNIPER,fastshot,4,1,回流,physical,all_p90,1100,0,644.0,513.0,75.0,23.0,33.0,0.0,1.4,1,1,20.0,0.8771929824561403,22,901.6,45.1,19835,991,49.6,,,,,,,,,,,,2,30,15,母爱的倒影
灰喉,SNIPER,fastshot,4,1,回流,physical,boss_p75,1200,60,644.0,513.0,75.0,23.0,33.0,0.0,1.4,1,1,20.0,0.8771929824561403,22,901.6,45.1,19835,991,49.6,,,,,,,,,,,,2,30,15,母爱的倒影
火哨,TANK,fortress,4,0,野火,mixed,base,0,0,1226.4,882.0,50.0,32.0,58.0,0.2,1.85,1,1,,,1,2268.8,,2268,,,,,,,,,,,,,,1,8,0,“成长的足迹”
火哨,TANK,fortress,4,1,焦土,arts,base,0,0,1226.4,882.0,50.0,32.0,58.0,0.2,0.85,1,1,17.0,,1,1042.4,1042.4,1042,1042,61.3,30.7,,,,,,,,,,,1,40,23,“成长的足迹”
火哨,TANK,fortress,4,1,焦土,arts,all_p50,0,20,1226.4,882.0,50.0,32.0,58.0,0.2,0.85,1,1,17.0,,1,1042.4,834.0,1042,833,49.1,24.5,,,,,,,,,,,1,40,23,“成长的足迹”
火哨,TANK,fortress,4,1,焦土,arts,all_p75,0,50,1226.4,882.0,50.0,32.0,58.0,0.2,0.85,1,1,17.0,,1,1042.4,521.2,1042,521,30.7,15.3,,,,,,,,,,,1,40,23,“成长的足迹”
火哨,TANK,fortress,4,1,焦土,arts,all_p90,0,60,1226.4,882.0,50.0,32.0,58.0,0.2,0.85,1,1,17.0,,1,1042.4,417.0,1042,416,24.5,12.3,,,,,,,,,,,1,40,23,“成长的足迹”
火哨,TANK,fortress,4,1,焦土,arts,boss_p75,0,70,1226.4,882.0,50.0,32.0,58.0,0.2,0.85,1,1,17.0,,1,1042.4,312.7,1042,312,18.4,9.2,,,,,,,,,,,1,40,23,“成长的足迹”
火神,TANK,unyield,4,1,武力模式,physical,base,0,0,870.0,820.0,50.0,0.0,0.0,0.0,2.5,1,1,30.0,2.0,15,2175.0,2175.0,32625,32625,1087.5,815.6,,,,,,,,,,,1,50,40,锻椎者
火神,TANK,unyield,4,1,武力模式,physical,all_p50,300,0,870.0,820.0,50.0,0.0,0.0,0.0,2.5,1,1,30.0,2.0,15,2175.0,1875.0,32625,28125,937.5,703.1,,,,,,,,,,,1,50,40,锻椎者
火神,TANK,unyield,4,1,武力模式,physical,all_p75,650,0,870.0,820.0,50.0,0.0,0.0,0.0,2.5,1,1,30.0,2.0,15,2175.0,1525.0,32625,22875,762.5,571.9,,,,,,,,,,,1,50,40,锻椎者
火神,TANK,unyield,4,1,武力模式,physical,all_p90,1100,0,870.0,820.0,50.0,0.0,0.0,0.0,2.5,1,1,30.0,2.0,15,2175.0,1075.0,32625,16125,537.5,403.1,,,,,,,,,,,1,50,40,锻椎者
火神,TANK,unyield,4,1,武力模式,physical,boss_p75,1200,60,870.0,820.0,50.0,0.0,0.0,0.0,2.5,1,1,30.0,2.0,15,2175.0,975.0,32625,14625,487.5,365.6,,,,,,,,,,,1,50,40,锻椎者
贾维,PIONEER,pioneer,4,1,火焰剥离,arts,base,0,0,769.9,522.0,70.0,24.0,42.0,0.17,3.5,1,1,8.0,,1,2694.5,2694.5,2694,2694,336.8,149.7,,,,,,,,,,,1,45,35,自制千斤顶
贾维,PIONEER,pioneer,4,1,火焰剥离,arts,all_p50,0,20,769.9,522.0,70.0,24.0,42.0,0.17,3.5,1,1,8.0,,1,2694.5,2155.6,2694,2155,269.5,119.8,,,,,,,,,,,1,45,35,自制千斤顶
贾维,PIONEER,pioneer,4,1,火焰剥离,arts,all_p75,0,50,769.9,522.0,70.0,24.0,42.0,0.17,3.5,1,1,8.0,,1,2694.5,1347.3,2694,1347,168.4,74.8,,,,,,,,,,,1,45,35,自制千斤顶
贾维,PIONEER,pioneer,4,1,火焰剥离,arts,all_p90,0,60,769.9,522.0,70.0,24.0,42.0,0.17,3.5,1,1,8.0,,1,2694.5,1077.8,2694,1077,134.7,59.9,,,,,,,,,,,1,45,35,自制千斤顶
贾维,PIONEER,pioneer,4,1,火焰剥离,arts,boss_p75,0,70,769.9,522.0,70.0,24.0,42.0,0.17,3.5,1,1,8.0,,1,2694.5,808.4,2694,808,101.0,44.9,,,,,,,,,,,1,45,35,自制千斤顶
截云,SNIPER,aoesniper,4,0,探前路,physical,base,0,0,1182.0,835.0,85.0,0.0,65.0,0.2,1.8,1,1,30.0,2.3333333333333335,12,2127.6,2127.6,25531,25531,851.0,567.4,,,,,,,,,,,1,30,15,小石头
截云,SNIPER,aoesniper,4,0,探前路,physical,all_p50,300,0,1182.0,835.0,85.0,0.0,65.0,0.2,1.8,1,1,30.0,2.3333333333333335,12,2127.6,1827.6,25531,21931,731.0,487.4,,,,,,,,,,,1,30,15,小石头
截云,SNIPER,aoesniper,4,0,探前路,physical,all_p75,650,0,1182.0,835.0,85.0,0.0,65.0,0.2,1.8,1,1,30.0,2.3333333333333335,12,2127.6,1477.6,25531,17731,591.0,394.0,,,,,,,,,,,1,30,15,小石头
