value,winner,skill,dps
4447,真言,意识联协,3408.7
4448,真言,意识联协,3408.7
4449,真言,意识联协,3408.7
4450,真言,意识联协,3408.7
4451,真言,意识联协,3408.7
4452,真言,意识联协,3408.7
4453,真言,意识联协,3408.7
4454,真言,意识联协,3408.7
4455,真言,意识联协,3408.7
4456,真言,意识联协,3408.7
4457,真言,意识联协,3408.7
4458,真言,意识联协,3408.7
4459,真言,意识联协,3408.7
4460,真言,意识联协,3408.7
4461,真言,意识联协,3408.7
4462,真言,意识联协,3408.7
4463,真言,意识联协,3408.7
4464,真言,意识联协,3408.7
4465,真言,意识联协,3408.7
4466,真言,意识联协,3408.7
4467,真言,意识联协,3408.7
4468,真言,意识联协,3408.7
4469,真言,意识联协,3408.7
4470,真言,意识联协,3408.7
4471,真言,意识联协,3408.7
4472,真言,意识联协,3408.7
4473,真言,意识联协,3408.7
4474,真言,意识联协,3408.7
4475,真言,意识联协,3408.7
4476,真言,意识联协,3408.7
4477,真言,意识联协,3408.7
4478,真言,意识联协,3408.7
4479,真言,意识联协,3408.7
4480,真言,意识联协,3408.7
4481,真言,意识联协,3408.7
4482,真言,意识联协,3408.7
4483,真言,意识联协,3408.7
4484,真言,意识联协,3408.7
4485,真言,意识联协,3408.7
4486,真言,意识联协,3408.7
4487,真言,意识联协,3408.7
4488,真言,意识联协,3408.7
4489,真言,意识联协,3408.7
4490,真言,意识联协,3408.7
4491,真言,意识联协,3408.7
4492,真言,意识联协,3408.7
4493,真言,意识联协,3408.7
4494,真言,意识联协,3408.7
4495,真言,意识联协,3408.7
4496,真言,意识联协,3408.7
4497,真言,意识联协,3408.7
4498,真言,意识联协,3408.7
4499,真言,意识联协,3408.7
4500,真言,意识联协,3408.7
4501,真言,意识联协,3408.7
4502,真言,意识联协,3408.7
4503,真言,意识联协,3408.7
4504,真言,意识联协,3408.7
4505,真言,意识联协,3408.7
4506,真言,意识联协,3408.7
4507,真言,意识联协,3408.7
4508,真言,意识联协,3408.7
4509,真言,意识联协,3408.7
4510,真言,意识联协,3408.7
4511,真言,意识联协,3408.7
4512,真言,意识联协,3408.7
4513,真言,意识联协,3408.7
4514,真言,意识联协,3408.7
4515,真言,意识联协,3408.7
4516,真言,意识联协,3408.7
4517,真言,意识联协,3408.7
4518,真言,意识联协,3408.7
4519,真言,意识联协,3408.7
4520,真言,意识联协,3408.7
4521,真言,意识联协,3408.7
4522,真言,意识联协,3408.7
4523,真言,意识联协,3408.7
4524,真言,意识联协,3408.7
4525,真言,意识联协,3408.7
4526,真言,意识联协,3408.7
4527,真言,意识联协,3408.7
4528,真言,意识联协,3408.7
4529,真言,意识联协,3408.7
4530,真言,意识联协,3408.7
4531,真言,意识联协,3408.7
4532,真言,意识联协,3408.7
4533,真言,意识联协,3408.7
4534,真言,意识联协,3408.7
4535,真言,意识联协,3408.7
4536,真言,意识联协,3408.7
4537,真言,意识联协,3408.7
4538,真言,意识联协,3408.7
4539,真言,意识联协,3408.7
4540,真言,意识联协,3408.7
4541,真言,意识联协,3408.7
4542,真言,意识联协,3408.7
4543,真言,意识联协,3408.7
4544,真言,意识联协,3408.7
4545,真言,意识联协,3408.7
4546,真言,意识联协,3408.7
4547,真言,意识联协,3408.7
4548,真言,意识联协,3408.7
4549,真言,意识联协,3408.7
4550,真言,意识联协,3408.7
4551,真言,意识联协,3408.7
4552,真言,意识联协,3408.7
4553,真言,意识联协,3408.7
4554,真言,意识联协,3408.7
4555,真言,意识联协,3408.7
4556,真言,意识联协,3408.7
4557,真言,意识联协,3408.7
4558,真言,意识联协,3408.7
4559,真言,意识联协,3408.7
4560,真言,意识联协,3408.7
4561,真言,意识联协,3408.7
4562,真言,意识联协,3408.7
4563,真言,意识联协,3408.7
4564,真言,意识联协,3408.7
4565,真言,意识联协,3408.7
4566,真言,意识联协,3408.7
4567,真言,意识联协,3408.7
4568,真言,意识联协,3408.7
4569,真言,意识联协,3408.7
4570,真言,意识联协,3408.7
4571,真言,意识联协,3408.7
4572,真言,意识联协,3408.7
4573,真言,意识联协,3408.7
4574,真言,意识联协,3408.7
4575,真言,意识联协,3408.7
4576,真言,意识联协,3408.7
4577,真言,意识联协,3408.7
4578,真言,意识联协,3408.7
4579,真言,意识联协,3408.7
4580,真言,意识联协,3408.7
4581,真言,意识联协,3408.7
4582,真言,意识联协,3408.7
4583,真言,意识联协,3408.7
4584,真言,意识联协,3408.7
4585,真言,意识联协,3408.7
4586,真言,意识联协,3408.7
4587,真言,意识联协,3408.7
4588,真言,意识联协,3408.7
4589,真言,意识联协,3408.7
4590,真言,意识联协,3408.7
4591,真言,意识联协,3408.7
4592,真言,意识联协,3408.7
4593,真言,意识联协,3408.7
4594,真言,意识联协,3408.7
4595,真言,意识联协,3408.7
4596,真言,意识联协,3408.7
4597,真言,意识联协,3408.7
4598,真言,意识联协,3408.7
4599,真言,意识联协,3408.7
4600,真言,意识联协,3408.7
4601,真言,意识联协,3408.7
4602,真言,意识联协,3408.7
4603,真言,意识联协,3408.7
4604,真言,意识联协,3408.7
4605,真言,意识联协,3408.7
4606,真言,意识联协,3408.7
4607,真言,意识联协,3408.7
4608,真言,意识联协,3408.7
4609,真言,意识联协,3408.7
4610,真言,意识联协,3408.7
4611,真言,意识联协,3408.7
4612,真言,意识联协,3408.7
4613,真言,意识联协,3408.7
4614,真言,意识联协,3408.7
4615,真言,意识联协,3408.7
4616,真言,意识联协,3408.7
4617,真言,意识联协,3408.7
4618,真言,意识联协,3408.7
4619,真言,意识联协,3408.7
4620,真言,意识联协,3408.7
4621,真言,意识联协,3408.7
4622,真言,意识联协,3408.7
4623,真言,意识联协,3408.7
4624,真言,意识联协,3408.7
4625,真言,意识联协,3408.7
4626,真言,意识联协,3408.7
4627,真言,意识联协,3408.7
4628,真言,意识联协,3408.7
4629,真言,意识联协,3408.7
4630,真言,意识联协,3408.7
4631,真言,意识联协,3408.7
4632,真言,意识联协,3408.7
4633,真言,意识联协,3408.7
4634,真言,意识联协,3408.7
4635,真言,意识联协,3408.7
4636,真言,意识联协,3408.7
4637,真言,意识联协,3408.7
4638,真言,意识联协,3408.7
4639,真言,意识联协,3408.7
4640,真言,意识联协,3408.7
4641,真言,意识联协,3408.7
4642,真言,意识联协,3408.7
4643,真言,意识联协,3408.7
4644,真言,意识联协,3408.7
4645,真言,意识联协,3408.7
4646,真言,意识联协,3408.7
4647,真言,意识联协,3408.7
4648,真言,意识联协,3408.7
4649,真言,意识联协,3408.7
4650,真言,意识联协,3408.7
4651,真言,意识联协,3408.7
4652,真言,意识联协,3408.7
4653,真言,意识联协,3408.7
4654,真言,意识联协,3408.7
4655,真言,意识联协,3408.7
4656,真言,意识联协,3408.7
4657,真言,意识联协,3408.7
4658,真言,意识联协,3408.7
4659,真言,意识联协,3408.7
4660,真言,意识联协,3408.7
4661,真言,意识联协,3408.7
4662,真言,意识联协,3408.7
4663,真言,意识联协,3408.7
4664,真言,意识联协,3408.7
4665,真言,意识联协,3408.7
4666,真言,意识联协,3408.7
4667,真言,意识联协,3408.7
4668,真言,意识联协,3408.7
4669,真言,意识联协,3408.7
4670,真言,意识联协,3408.7
4671,真言,意识联协,3408.7
4672,真言,意识联协,3408.7
4673,真言,意识联协,3408.7
4674,真言,意识联协,3408.7
4675,真言,意识联协,3408.7
4676,真言,意识联协,3408.7
4677,真言,意识联协,3408.7
4678,真言,意识联协,3408.7
4679,真言,意识联协,3408.7
4680,真言,意识联协,3408.7
4681,真言,意识联协,3408.7
4682,真言,意识联协,3408.7
4683,真言,意识联协,3408.7
4684,真言,意识联协,3408.7
4685,真言,意识联协,3408.7
4686,真言,意识联协,3408.7
4687,真言,意识联协,3408.7
4688,真言,意识联协,3408.7
4689,真言,意识联协,3408.7
4690,真言,意识联协,3408.7
4691,真言,意识联协,3408.7
4692,真言,意识联协,3408.7
4693,真言,意识联协,3408.7
4694,真言,意识联协,3408.7
4695,真言,意识联协,3408.7
4696,真言,意识联协,3408.7
4697,真言,意识联协,3408.7
4698,真言,意识联协,3408.7
4699,真言,意识联协,3408.7
4700,真言,意识联协,3408.7
4701,真言,意识联协,3408.7
4702,真言,意识联协,3408.7
4703,真言,意识联协,3408.7
4704,真言,意识联协,3408.7
4705,真言,意识联协,3408.7
4706,真言,意识联协,3408.7
4707,真言,意识联协,3408.7
4708,真言,意识联协,3408.7
4709,真言,意识联协,3408.7
4710,真言,意识联协,3408.7
4711,真言,意识联协,3408.7
4712,真言,意识联协,3408.7
4713,真言,意识联协,3408.7
4714,真言,意识联协,3408.7
4715,真言,意识联协,3408.7
4716,真言,意识联协,3408.7
4717,真言,意识联协,3408.7
4718,真言,意识联协,3408.7
4719,真言,意识联协,3408.7
4720,真言,意识联协,3408.7
4721,真言,意识联协,3408.7
4722,真言,意识联协,3408.7
4723,真言,意识联协,3408.7
4724,真言,意识联协,3408.7
4725,真言,意识联协,3408.7
4726,真言,意识联协,3408.7
4727,真言,意识联协,3408.7
4728,真言,意识联协,3408.7
4729,真言,意识联协,3408.7
4730,真言,意识联协,3408.7
4731,真言,意识联协,3408.7
4732,真言,意识联协,3408.7
4733,真言,意识联协,3408.7
4734,真言,意识联协,3408.7
4735,真言,意识联协,3408.7
4736,真言,意识联协,3408.7
4737,真言,意识联协,3408.7
4738,真言,意识联协,3408.7
4739,真言,意识联协,3408.7
4740,真言,意识联协,3408.7
4741,真言,意识联协,3408.7
4742,真言,意识联协,3408.7
4743,真言,意识联协,3408.7
4744,真言,意识联协,3408.7
4745,真言,意识联协,3408.7
4746,真言,意识联协,3408.7
4747,真言,意识联协,3408.7
4748,真言,意识联协,3408.7
4749,真言,意识联协,3408.7
4750,真言,意识联协,3408.7
4751,真言,意识联协,3408.7
4752,真言,意识联协,3408.7
4753,真言,意识联协,3408.7
4754,真言,意识联协,3408.7
4755,真言,意识联协,3408.7
4756,真言,意识联协,3408.7
4757,真言,意识联协,3408.7
4758,真言,意识联协,3408.7
4759,真言,意识联协,3408.7
4760,真言,意识联协,3408.7
4761,真言,意识联协,3408.7
4762,真言,意识联协,3408.7
4763,真言,意识联协,3408.7
4764,真言,意识联协,3408.7
4765,真言,意识联协,3408.7
4766,真言,意识联协,3408.7
4767,真言,意识联协,3408.7
4768,真言,意识联协,3408.7
4769,真言,意识联协,3408.7
4770,真言,意识联协,3408.7
4771,真言,意识联协,3408.7
4772,真言,意识联协,3408.7
4773,真言,意识联协,3408.7
4774,真言,意识联协,3408.7
4775,真言,意识联协,3408.7
4776,真言,意识联协,3408.7
4777,真言,意识联协,3408.7
4778,真言,意识联协,3408.7
4779,真言,意识联协,3408.7
4780,真言,意识联协,3408.7
4781,真言,意识联协,3408.7
4782,真言,意识联协,3408.7
4783,真言,意识联协,3408.7
4784,真言,意识联协,3408.7
4785,真言,意识联协,3408.7
4786,真言,意识联协,3408.7
4787,真言,意识联协,3408.7
4788,真言,意识联协,3408.7
4789,真言,意识联协,3408.7
4790,真言,意识联协,3408.7
4791,真言,意识联协,3408.7
4792,真言,意识联协,3408.7
4793,真言,意识联协,3408.7
4794,真言,意识联协,3408.7
4795,真言,意识联协,3408.7
4796,真言,意识联协,3408.7
4797,真言,意识联协,3408.7
4798,真言,意识联协,3408.7
4799,真言,意识联协,3408.7
4800,真言,意识联协,3408.7
4801,真言,意识联协,3408.7
4802,真言,意识联协,3408.7
4803,真言,意识联协,3408.7
4804,真言,意识联协,3408.7
4805,真言,意识联协,3408.7
4806,真言,意识联协,3408.7
4807,真言,意识联协,3408.7
4808,真言,意识联协,3408.7
4809,真言,意识联协,3408.7
4810,真言,意识联协,3408.7
4811,真言,意识联协,3408.7
4812,真言,意识联协,3408.7
4813,真言,意识联协,3408.7
4814,真言,意识联协,3408.7
4815,真言,意识联协,3408.7
4816,真言,意识联协,3408.7
4817,真言,意识联协,3408.7
4818,真言,意识联协,3408.7
4819,真言,意识联协,3408.7
4820,真言,意识联协,3408.7
4821,真言,意识联协,3408.7
4822,真言,意识联协,3408.7
4823,真言,意识联协,3408.7
4824,真言,意识联协,3408.7
4825,真言,意识联协,3408.7
4826,真言,意识联协,3408.7
4827,真言,意识联协,3408.7
4828,真言,意识联协,3408.7
4829,真言,意识联协,3408.7
4830,真言,意识联协,3408.7
4831,真言,意识联协,3408.7
4832,真言,意识联协,3408.7
4833,真言,意识联协,3408.7
4834,真言,意识联协,3408.7
4835,真言,意识联协,3408.7
4836,真言,意识联协,3408.7
4837,真言,意识联协,3408.7
4838,真言,意识联协,3408.7
4839,真言,意识联协,3408.7
4840,真言,意识联协,3408.7
4841,真言,意识联协,3408.7
4842,真言,意识联协,3408.7
4843,真言,意识联协,3408.7
4844,真言,意识联协,3408.7
4845,真言,意识联协,3408.7
4846,真言,意识联协,3408.7
4847,真言,意识联协,3408.7
4848,真言,意识联协,3408.7
4849,真言,意识联协,3408.7
4850,真言,意识联协,3408.7
4851,真言,意识联协,3408.7
4852,真言,意识联协,3408.7
4853,真言,意识联协,3408.7
4854,真言,意识联协,3408.7
4855,真言,意识联协,3408.7
4856,真言,意识联协,3408.7
4857,真言,意识联协,3408.7
4858,真言,意识联协,3408.7
4859,真言,意识联协,3408.7
4860,真言,意识联协,3408.7
4861,真言,意识联协,3408.7
4862,真言,意识联协,3408.7
4863,真言,意识联协,3408.7
4864,真言,意识联协,3408.7
4865,真言,意识联协,3408.7
4866,真言,意识联协,3408.7
4867,真言,意识联协,3408.7
4868,真言,意识联协,3408.7
4869,真言,意识联协,3408.7
4870,真言,意识联协,3408.7
4871,真言,意识联协,3408.7
4872,真言,意识联协,3408.7
4873,真言,意识联协,3408.7
4874,真言,意识联协,3408.7
4875,真言,意识联协,3408.7
4876,真言,意识联协,3408.7
4877,真言,意识联协,3408.7
4878,真言,意识联协,3408.7
4879,真言,意识联协,3408.7
4880,真言,意识联协,3408.7
4881,真言,意识联协,3408.7
4882,真言,意识联协,3408.7
4883,真言,意识联协,3408.7
4884,真言,意识联协,3408.7
4885,真言,意识联协,3408.7
4886,真言,意识联协,3408.7
4887,真言,意识联协,3408.7
4888,真言,意识联协,3408.7
4889,真言,意识联协,3408.7
4890,真言,意识联协,3408.7
4891,真言,意识联协,3408.7
4892,真言,意识联协,3408.7
4893,真言,意识联协,3408.7
4894,真言,意识联协,3408.7
4895,真言,意识联协,3408.7
4896,真言,意识联协,3408.7
4897,真言,意识联协,3408.7
4898,真言,意识联协,3408.7
4899,真言,意识联协,3408.7
4900,真言,意识联协,3408.7
4901,真言,意识联协,3408.7
4902,真言,意识联协,3408.7
4903,真言,意识联协,3408.7
4904,真言,意识联协,3408.7
4905,真言,意识联协,3408.7
4906,真言,意识联协,3408.7
4907,真言,意识联协,3408.7
4908,真言,意识联协,3408.7
4909,真言,意识联协,3408.7
4910,真言,意识联协,3408.7
4911,真言,意识联协,3408.7
4912,真言,意识联协,3408.7
4913,真言,意识联协,3408.7
4914,真言,意识联协,3408.7
4915,真言,意识联协,3408.7
4916,真言,意识联协,3408.7
4917,真言,意识联协,3408.7
4918,真言,意识联协,3408.7
4919,真言,意识联协,3408.7
4920,真言,意识联协,3408.7
4921,真言,意识联协,3408.7
4922,真言,意识联协,3408.7
4923,真言,意识联协,3408.7
4924,真言,意识联协,3408.7
4925,真言,意识联协,3408.7
4926,真言,意识联协,3408.7
4927,真言,意识联协,3408.7
4928,真言,意识联协,3408.7
4929,真言,意识联协,3408.7
4930,真言,意识联协,3408.7
4931,真言,意识联协,3408.7
4932,真言,意识联协,3408.7
4933,真言,意识联协,3408.7
4934,真言,意识联协,3408.7
4935,真言,意识联协,3408.7
4936,真言,意识联协,3408.7
