value,winner,skill,dps
4292,谬因,混沌的本质,3249.0
4293,谬因,混沌的本质,3249.0
4294,谬因,混沌的本质,3249.0
4295,谬因,混沌的本质,3249.0
4296,谬因,混沌的本质,3249.0
4297,谬因,混沌的本质,3249.0
4298,谬因,混沌的本质,3249.0
4299,谬因,混沌的本质,3249.0
4300,谬因,混沌的本质,3249.0
4301,谬因,混沌的本质,3249.0
4302,谬因,混沌的本质,3249.0
4303,谬因,混沌的本质,3249.0
4304,谬因,混沌的本质,3249.0
4305,谬因,混沌的本质,3249.0
4306,谬因,混沌的本质,3249.0
4307,谬因,混沌的本质,3249.0
4308,谬因,混沌的本质,3249.0
4309,谬因,混沌的本质,3249.0
4310,谬因,混沌的本质,3249.0
4311,谬因,混沌的本质,3249.0
4312,谬因,混沌的本质,3249.0
4313,谬因,混沌的本质,3249.0
4314,谬因,混沌的本质,3249.0
4315,谬因,混沌的本质,3249.0
4316,谬因,混沌的本质,3249.0
4317,谬因,混沌的本质,3249.0
4318,谬因,混沌的本质,3249.0
4319,谬因,混沌的本质,3249.0
4320,谬因,混沌的本质,3249.0
4321,谬因,混沌的本质,3249.0
4322,谬因,混沌的本质,3249.0
4323,谬因,混沌的本质,3249.0
4324,谬因,混沌的本质,3249.0
4325,谬因,混沌的本质,3249.0
4326,谬因,混沌的本质,3249.0
4327,谬因,混沌的本质,3249.0
4328,谬因,混沌的本质,3249.0
4329,谬因,混沌的本质,3249.0
4330,谬因,混沌的本质,3249.0
4331,谬因,混沌的本质,3249.0
4332,谬因,混沌的本质,3249.0
4333,谬因,混沌的本质,3249.0
4334,谬因,混沌的本质,3249.0
4335,谬因,混沌的本质,3249.0
4336,谬因,混沌的本质,3249.0
4337,谬因,混沌的本质,3249.0
4338,谬因,混沌的本质,3249.0
4339,谬因,混沌的本质,3249.0
4340,谬因,混沌的本质,3249.0
4341,谬因,混沌的本质,3249.0
4342,谬因,混沌的本质,3249.0
4343,谬因,混沌的本质,3249.0
4344,谬因,混沌的本质,3249.0
4345,谬因,混沌的本质,3249.0
4346,谬因,混沌的本质,3249.0
4347,谬因,混沌的本质,3249.0
4348,谬因,混沌的本质,3249.0
4349,谬因,混沌的本质,3249.0
4350,谬因,混沌的本质,3249.0
4351,谬因,混沌的本质,3249.0
4352,谬因,混沌的本质,3249.0
4353,谬因,混沌的本质,3249.0
4354,谬因,混沌的本质,3249.0
4355,谬因,混沌的本质,3249.0
4356,谬因,混沌的本质,3249.0
4357,谬因,混沌的本质,3249.0
4358,谬因,混沌的本质,3249.0
4359,谬因,混沌的本质,3249.0
4360,谬因,混沌的本质,3249.0
4361,谬因,混沌的本质,3249.0
4362,谬因,混沌的本质,3249.0
4363,谬因,混沌的本质,3249.0
4364,谬因,混沌的本质,3249.0
4365,谬因,混沌的本质,3249.0
4366,谬因,混沌的本质,3249.0
4367,谬因,混沌的本质,3249.0
4368,谬因,混沌的本质,3249.0
4369,谬因,混沌的本质,3249.0
4370,谬因,混沌的本质,3249.0
4371,谬因,混沌的本质,3249.0
4372,谬因,混沌的本质,3249.0
4373,谬因,混沌的本质,3249.0
4374,谬因,混沌的本质,3249.0
4375,谬因,混沌的本质,3249.0
4376,谬因,混沌的本质,3249.0
4377,谬因,混沌的本质,3249.0
4378,谬因,混沌的本质,3249.0
4379,谬因,混沌的本质,3249.0
4380,谬因,混沌的本质,3249.0
4381,谬因,混沌的本质,3249.0
4382,谬因,混沌的本质,3249.0
4383,谬因,混沌的本质,3249.0
4384,谬因,混沌的本质,3249.0
4385,谬因,混沌的本质,3249.0
4386,谬因,混沌的本质,3249.0
4387,谬因,混沌的本质,3249.0
4388,谬因,混沌的本质,3249.0
4389,谬因,混沌的本质,3249.0
4390,谬因,混沌的本质,3249.0
4391,谬因,混沌的本质,3249.0
4392,谬因,混沌的本质,3249.0
4393,谬因,混沌的本质,3249.0
4394,谬因,混沌的本质,3249.0
4395,谬因,混沌的本质,3249.0
4396,谬因,混沌的本质,3249.0
4397,谬因,混沌的本质,3249.0
4398,谬因,混沌的本质,3249.0
4399,谬因,混沌的本质,3249.0
4400,谬因,混沌的本质,3249.0
4401,谬因,混沌的本质,3249.0
4402,谬因,混沌的本质,3249.0
4403,谬因,混沌的本质,3249.0
4404,谬因,混沌的本质,3249.0
4405,谬因,混沌的本质,3249.0
4406,谬因,混沌的本质,3249.0
4407,谬因,混沌的本质,3249.0
4408,谬因,混沌的本质,3249.0
4409,谬因,混沌的本质,3249.0
4410,谬因,混沌的本质,3249.0
4411,谬因,混沌的本质,3249.0
4412,谬因,混沌的本质,3249.0
4413,谬因,混沌的本质,3249.0
4414,谬因,混沌的本质,3249.0
4415,谬因,混沌的本质,3249.0
4416,谬因,混沌的本质,3249.0
4417,谬因,混沌的本质,3249.0
4418,谬因,混沌的本质,3249.0
4419,谬因,混沌的本质,3249.0
4420,谬因,混沌的本质,3249.0
4421,谬因,混沌的本质,3249.0
4422,谬因,混沌的本质,3249.0
4423,谬因,混沌的本质,3249.0
4424,谬因,混沌的本质,3249.0
4425,谬因,混沌的本质,3249.0
4426,谬因,混沌的本质,3249.0
4427,谬因,混沌的本质,3249.0
4428,谬因,混沌的本质,3249.0
4429,谬因,混沌的本质,3249.0
4430,谬因,混沌的本质,3249.0
4431,谬因,混沌的本质,3249.0
4432,谬因,混沌的本质,3249.0
4433,谬因,混沌的本质,3249.0
4434,谬因,混沌的本质,3249.0
4435,谬因,混沌的本质,3249.0
4436,谬因,混沌的本质,3249.0
4437,谬因,混沌的本质,3249.0
4438,谬因,混沌的本质,3249.0
4439,谬因,混沌的本质,3249.0
4440,谬因,混沌的本质,3249.0
4441,谬因,混沌的本质,3249.0
4442,谬因,混沌的本质,3249.0
4443,谬因,混沌的本质,3249.0
4444,谬因,混沌的本质,3249.0
4445,谬因,混沌的本质,3249.0
4446,谬因,混沌的本质,3249.0
4447,谬因,混沌的本质,3249.0
4448,谬因,混沌的本质,3249.0
4449,谬因,混沌的本质,3249.0
4450,谬因,混沌的本质,3249.0
4451,谬因,混沌的本质,3249.0
4452,谬因,混沌的本质,3249.0
4453,谬因,混沌的本质,3249.0
4454,谬因,混沌的本质,3249.0
4455,谬因,混沌的本质,3249.0
4456,谬因,混沌的本质,3249.0
4457,谬因,混沌的本质,3249.0
4458,谬因,混沌的本质,3249.0
4459,谬因,混沌的本质,3249.0
4460,谬因,混沌的本质,3249.0
4461,谬因,混沌的本质,3249.0
4462,谬因,混沌的本质,3249.0
4463,谬因,混沌的本质,3249.0
4464,谬因,混沌的本质,3249.0
4465,谬因,混沌的本质,3249.0
4466,谬因,混沌的本质,3249.0
4467,谬因,混沌的本质,3249.0
4468,谬因,混沌的本质,3249.0
4469,谬因,混沌的本质,3249.0
4470,谬因,混沌的本质,3249.0
4471,谬因,混沌的本质,3249.0
4472,谬因,混沌的本质,3249.0
4473,谬因,混沌的本质,3249.0
4474,谬因,混沌的本质,3249.0
4475,谬因,混沌的本质,3249.0
4476,谬因,混沌的本质,3249.0
4477,谬因,混沌的本质,3249.0
4478,谬因,混沌的本质,3249.0
4479,谬因,混沌的本质,3249.0
4480,谬因,混沌的本质,3249.0
4481,谬因,混沌的本质,3249.0
4482,谬因,混沌的本质,3249.0
4483,谬因,混沌的本质,3249.0
4484,谬因,混沌的本质,3249.0
4485,谬因,混沌的本质,3249.0
4486,谬因,混沌的本质,3249.0
4487,谬因,混沌的本质,3249.0
4488,谬因,混沌的本质,3249.0
4489,谬因,混沌的本质,3249.0
4490,谬因,混沌的本质,3249.0
4491,谬因,混沌的本质,3249.0
4492,谬因,混沌的本质,3249.0
4493,谬因,混沌的本质,3249.0
4494,谬因,混沌的本质,3249.0
4495,谬因,混沌的本质,3249.0
4496,谬因,混沌的本质,3249.0
4497,谬因,混沌的本质,3249.0
4498,谬因,混沌的本质,3249.0
4499,谬因,混沌的本质,3249.0
4500,谬因,混沌的本质,3249.0
4501,谬因,混沌的本质,3249.0
4502,谬因,混沌的本质,3249.0
4503,谬因,混沌的本质,3249.0
4504,谬因,混沌的本质,3249.0
4505,谬因,混沌的本质,3249.0
4506,谬因,混沌的本质,3249.0
4507,谬因,混沌的本质,3249.0
4508,谬因,混沌的本质,3249.0
4509,谬因,混沌的本质,3249.0
4510,谬因,混沌的本质,3249.0
4511,谬因,混沌的本质,3249.0
4512,谬因,混沌的本质,3249.0
4513,谬因,混沌的本质,3249.0
4514,谬因,混沌的本质,3249.0
4515,谬因,混沌的本质,3249.0
4516,谬因,混沌的本质,3249.0
4517,谬因,混沌的本质,3249.0
4518,谬因,混沌的本质,3249.0
4519,谬因,混沌的本质,3249.0
4520,谬因,混沌的本质,3249.0
4521,谬因,混沌的本质,3249.0
4522,谬因,混沌的本质,3249.0
4523,谬因,混沌的本质,3249.0
4524,谬因,混沌的本质,3249.0
4525,谬因,混沌的本质,3249.0
4526,谬因,混沌的本质,3249.0
4527,谬因,混沌的本质,3249.0
4528,谬因,混沌的本质,3249.0
4529,谬因,混沌的本质,3249.0
4530,谬因,混沌的本质,3249.0
4531,谬因,混沌的本质,3249.0
4532,谬因,混沌的本质,3249.0
4533,谬因,混沌的本质,3249.0
4534,谬因,混沌的本质,3249.0
4535,谬因,混沌的本质,3249.0
4536,谬因,混沌的本质,3249.0
4537,谬因,混沌的本质,3249.0
4538,谬因,混沌的本质,3249.0
4539,谬因,混沌的本质,3249.0
4540,谬因,混沌的本质,3249.0
4541,谬因,混沌的本质,3249.0
4542,谬因,混沌的本质,3249.0
4543,谬因,混沌的本质,3249.0
4544,谬因,混沌的本质,3249.0
4545,谬因,混沌的本质,3249.0
4546,谬因,混沌的本质,3249.0
4547,谬因,混沌的本质,3249.0
4548,谬因,混沌的本质,3249.0
4549,谬因,混沌的本质,3249.0
4550,谬因,混沌的本质,3249.0
4551,谬因,混沌的本质,3249.0
4552,谬因,混沌的本质,3249.0
4553,谬因,混沌的本质,3249.0
4554,谬因,混沌的本质,3249.0
4555,谬因,混沌的本质,3249.0
4556,谬因,混沌的本质,3249.0
4557,谬因,混沌的本质,3249.0
4558,谬因,混沌的本质,3249.0
4559,谬因,混沌的本质,3249.0
4560,谬因,混沌的本质,3249.0
4561,谬因,混沌的本质,3249.0
4562,谬因,混沌的本质,3249.0
4563,谬因,混沌的本质,3249.0
4564,谬因,混沌的本质,3249.0
4565,谬因,混沌的本质,3249.0
4566,谬因,混沌的本质,3249.0
4567,谬因,混沌的本质,3249.0
4568,谬因,混沌的本质,3249.0
4569,谬因,混沌的本质,3249.0
4570,谬因,混沌的本质,3249.0
4571,谬因,混沌的本质,3249.0
4572,谬因,混沌的本质,3249.0
4573,谬因,混沌的本质,3249.0
4574,谬因,混沌的本质,3249.0
4575,谬因,混沌的本质,3249.0
4576,谬因,混沌的本质,3249.0
4577,谬因,混沌的本质,3249.0
4578,谬因,混沌的本质,3249.0
4579,谬因,混沌的本质,3249.0
4580,谬因,混沌的本质,3249.0
4581,谬因,混沌的本质,3249.0
4582,谬因,混沌的本质,3249.0
4583,谬因,混沌的本质,3249.0
4584,谬因,混沌的本质,3249.0
4585,谬因,混沌的本质,3249.0
4586,谬因,混沌的本质,3249.0
4587,谬因,混沌的本质,3249.0
4588,谬因,混沌的本质,3249.0
4589,谬因,混沌的本质,3249.0
4590,谬因,混沌的本质,3249.0
4591,谬因,混沌的本质,3249.0
4592,谬因,混沌的本质,3249.0
4593,谬因,混沌的本质,3249.0
4594,谬因,混沌的本质,3249.0
4595,谬因,混沌的本质,3249.0
4596,谬因,混沌的本质,3249.0
4597,谬因,混沌的本质,3249.0
4598,谬因,混沌的本质,3249.0
4599,谬因,混沌的本质,3249.0
4600,谬因,混沌的本质,3249.0
4601,谬因,混沌的本质,3249.0
4602,谬因,混沌的本质,3249.0
4603,谬因,混沌的本质,3249.0
4604,谬因,混沌的本质,3249.0
4605,谬因,混沌的本质,3249.0
4606,谬因,混沌的本质,3249.0
4607,谬因,混沌的本质,3249.0
4608,谬因,混沌的本质,3249.0
4609,谬因,混沌的本质,3249.0
4610,谬因,混沌的本质,3249.0
4611,谬因,混沌的本质,3249.0
4612,谬因,混沌的本质,3249.0
4613,谬因,混沌的本质,3249.0
4614,谬因,混沌的本质,3249.0
4615,谬因,混沌的本质,3249.0
4616,谬因,混沌的本质,3249.0
4617,谬因,混沌的本质,3249.0
4618,谬因,混沌的本质,3249.0
4619,谬因,混沌的本质,3249.0
4620,谬因,混沌的本质,3249.0
4621,谬因,混沌的本质,3249.0
4622,谬因,混沌的本质,3249.0
4623,谬因,混沌的本质,3249.0
4624,谬因,混沌的本质,3249.0
4625,谬因,混沌的本质,3249.0
4626,谬因,混沌的本质,3249.0
4627,谬因,混沌的本质,3249.0
4628,谬因,混沌的本质,3249.0
4629,谬因,混沌的本质,3249.0
4630,谬因,混沌的本质,3249.0
4631,谬因,混沌的本质,3249.0
4632,谬因,混沌的本质,3249.0
4633,谬因,混沌的本质,3249.0
4634,谬因,混沌的本质,3249.0
4635,谬因,混沌的本质,3249.0
4636,谬因,混沌的本质,3249.0
4637,谬因,混沌的本质,3249.0
4638,谬因,混沌的本质,3249.0
4639,谬因,混沌的本质,3249.0
4640,谬因,混沌的本质,3249.0
4641,谬因,混沌的本质,3249.0
4642,谬因,混沌的本质,3249.0
4643,谬因,混沌的本质,3249.0
4644,谬因,混沌的本质,3249.0
4645,谬因,混沌的本质,3249.0
4646,谬因,混沌的本质,3249.0
4647,谬因,混沌的本质,3249.0
4648,谬因,混沌的本质,3249.0
4649,谬因,混沌的本质,3249.0
4650,谬因,混沌的本质,3249.0
4651,谬因,混沌的本质,3249.0
4652,谬因,混沌的本质,3249.0
4653,谬因,混沌的本质,3249.0
4654,谬因,混沌的本质,3249.0
4655,谬因,混沌的本质,3249.0
4656,谬因,混沌的本质,3249.0
4657,谬因,混沌的本质,3249.0
4658,谬因,混沌的本质,3249.0
4659,谬因,混沌的本质,3249.0
4660,谬因,混沌的本质,3249.0
4661,谬因,混沌的本质,3249.0
4662,谬因,混沌的本质,3249.0
4663,谬因,混沌的本质,3249.0
4664,谬因,混沌的本质,3249.0
4665,谬因,混沌的本质,3249.0
4666,谬因,混沌的本质,3249.0
4667,谬因,混沌的本质,3249.0
4668,谬因,混沌的本质,3249.0
4669,谬因,混沌的本质,3249.0
4670,谬因,混沌的本质,3249.0
4671,谬因,混沌的本质,3249.0
4672,谬因,混沌的本质,3249.0
4673,谬因,混沌的本质,3249.0
4674,谬因,混沌的本质,3249.0
4675,谬因,混沌的本质,3249.0
4676,谬因,混沌的本质,3249.0
4677,谬因,混沌的本质,3249.0
4678,谬因,混沌的本质,3249.0
4679,谬因,混沌的本质,3249.0
4680,谬因,混沌的本质,3249.0
4681,谬因,混沌的本质,3249.0
4682,谬因,混沌的本质,3249.0
4683,谬因,混沌的本质,3249.0
4684,谬因,混沌的本质,3249.0
4685,谬因,混沌的本质,3249.0
4686,谬因,混沌的本质,3249.0
4687,谬因,混沌的本质,3249.0
4688,谬因,混沌的本质,3249.0
4689,谬因,混沌的本质,3249.0
4690,谬因,混沌的本质,3249.0
4691,谬因,混沌的本质,3249.0
4692,谬因,混沌的本质,3249.0
4693,谬因,混沌的本质,3249.0
4694,谬因,混沌的本质,3249.0
4695,谬因,混沌的本质,3249.0
4696,谬因,混沌的本质,3249.0
4697,谬因,混沌的本质,3249.0
4698,谬因,混沌的本质,3249.0
4699,谬因,混沌的本质,3249.0
4700,谬因,混沌的本质,3249.0
4701,谬因,混沌的本质,3249.0
4702,谬因,混沌的本质,3249.0
4703,谬因,混沌的本质,3249.0
4704,谬因,混沌的本质,3249.0
4705,谬因,混沌的本质,3249.0
4706,谬因,混沌的本质,3249.0
4707,谬因,混沌的本质,3249.0
4708,谬因,混沌的本质,3249.0
4709,谬因,混沌的本质,3249.0
4710,谬因,混沌的本质,3249.0
4711,谬因,混沌的本质,3249.0
4712,谬因,混沌的本质,3249.0
4713,谬因,混沌的本质,3249.0
4714,谬因,混沌的本质,3249.0
4715,谬因,混沌的本质,3249.0
4716,谬因,混沌的本质,3249.0
4717,谬因,混沌的本质,3249.0
4718,谬因,混沌的本质,3249.0
4719,谬因,混沌的本质,3249.0
4720,谬因,混沌的本质,3249.0
4721,谬因,混沌的本质,3249.0
4722,谬因,混沌的本质,3249.0
4723,谬因,混沌的本质,3249.0
4724,谬因,混沌的本质,3249.0
4725,谬因,混沌的本质,3249.0
4726,谬因,混沌的本质,3249.0
4727,谬因,混沌的本质,3249.0
4728,谬因,混沌的本质,3249.0
4729,谬因,混沌的本质,3249.0
4730,谬因,混沌的本质,3249.0
4731,谬因,混沌的本质,3249.0
4732,谬因,混沌的本质,3249.0
4733,谬因,混沌的本质,3249.0
4734,谬因,混沌的本质,3249.0
4735,谬因,混沌的本质,3249.0
4736,谬因,混沌的本质,3249.0
4737,谬因,混沌的本质,3249.0
4738,谬因,混沌的本质,3249.0
4739,谬因,混沌的本质,3249.0
4740,谬因,混沌的本质,3249.0
4741,谬因,混沌的本质,3249.0
4742,谬因,混沌的本质,3249.0
4743,谬因,混沌的本质,3249.0
4744,谬因,混沌的本质,3249.0
4745,谬因,混沌的本质,3249.0
4746,谬因,混沌的本质,3249.0
4747,谬因,混沌的本质,3249.0
4748,谬因,混沌的本质,3249.0
4749,谬因,混沌的本质,3249.0
4750,谬因,混沌的本质,3249.0
4751,谬因,混沌的本质,3249.0
4752,谬因,混沌的本质,3249.0
4753,谬因,混沌的本质,3249.0
4754,谬因,混沌的本质,3249.0
4755,谬因,混沌的本质,3249.0
4756,谬因,混沌的本质,3249.0
4757,谬因,混沌的本质,3249.0
4758,谬因,混沌的本质,3249.0
4759,谬因,混沌的本质,3249.0
4760,谬因,混沌的本质,3249.0
4761,谬因,混沌的本质,3249.0
4762,谬因,混沌的本质,3249.0
4763,谬因,混沌的本质,3249.0
4764,谬因,混沌的本质,3249.0
4765,谬因,混沌的本质,3249.0
4766,谬因,混沌的本质,3249.0
4767,谬因,混沌的本质,3249.0
4768,谬因,混沌的本质,3249.0
4769,谬因,混沌的本质,3249.0
4770,谬因,混沌的本质,3249.0
4771,谬因,混沌的本质,3249.0
4772,谬因,混沌的本质,3249.0
4773,谬因,混沌的本质,3249.0
4774,谬因,混沌的本质,3249.0
4775,谬因,混沌的本质,3249.0
4776,谬因,混沌的本质,3249.0
4777,谬因,混沌的本质,3249.0
4778,谬因,混沌的本质,3249.0
4779,谬因,混沌的本质,3249.0
4780,谬因,混沌的本质,3249.0
4781,谬因,混沌的本质,3249.0
4782,谬因,混沌的本质,3249.0
4783,谬因,混沌的本质,3249.0
4784,谬因,混沌的本质,3249.0
4785,谬因,混沌的本质,3249.0
4786,谬因,混沌的本质,3249.0
4787,谬因,混沌的本质,3249.0
4788,谬因,混沌的本质,3249.0
4789,谬因,混沌的本质,3249.0
4790,谬因,混沌的本质,3249.0
4791,谬因,混沌的本质,3249.0
4792,谬因,混沌的本质,3249.0
4793,谬因,混沌的本质,3249.0
4794,谬因,混沌的本质,3249.0
4795,谬因,混沌的本质,3249.0
4796,谬因,混沌的本质,3249.0
4797,谬因,混沌的本质,3249.0
4798,谬因,混沌的本质,3249.0
4799,谬因,混沌的本质,3249.0
4800,谬因,混沌的本质,3249.0
4801,谬因,混沌的本质,3249.0
4802,谬因,混沌的本质,3249.0
4803,谬因,混沌的本质,3249.0
4804,谬因,混沌的本质,3249.0
4805,谬因,混沌的本质,3249.0
