char_name,profession,sub_profession,rarity,skill_index,skill_name,damage_type,scenario,target_def,target_res,atk_final,atk_base,trust_atk,pot_atk,mod_atk,tal_atk_pct,mult,hit_times,max_target,duration,interval,attack_count,per_hit_raw,per_hit_eff,burst_raw,burst_eff,dps_eff,cycle_dps_eff,heal_total,heal_dps,heal_cycle_dps,chain_times,aoe_total_raw,elemental_total,elemental_dps,time_to_burst,burst_trigger_dps,burst_extra_dps,burst_dps,sp_type,sp_cost,init_sp,module_used
红豆,PIONEER,charger,3,1,槌音,physical,base,0,0,684.0,558.0,60.0,0.0,65.0,0.0,3.0,1,1,30.0,1.5,20,2052.0,2052.0,41040,41040,1368.0,912.0,,,,,,,,,,,,1,25,10,伟大的摇滚
红云,SNIPER,fastshot,3,0,攻击力强化·β型,physical,base,0,0,581.0,485.0,65.0,0.0,31.0,0.0,1.8,1,1,25.0,,1,1045.8,1045.8,1045,1045,41.8,20.9,,,,,,,,,,,,1,35,10,“不落”
红云,SNIPER,fastshot,3,1,双弦开弓,physical,base,0,0,581.0,485.0,65.0,0.0,31.0,0.0,1.45,1,2.0,20.0,1.0,20,842.4,842.4,16849,16849,842.5,561.6,,,,,33698,,,,,,,1,20,10,“不落”
坚雷,TANK,artsprotector,3,0,攻击力强化·β型,physical,base,0,0,770.6,583.0,65.0,0.0,40.0,0.12,1.8,1,1,25.0,,1,1387.0,1387.0,1387,1387,55.5,27.7,,,,,,,,,,,,1,35,10,守护的道路
坚雷,TANK,artsprotector,3,1,起盾回击,physical,base,0,0,770.6,583.0,65.0,0.0,40.0,0.12,1.8,1,1,30.0,,1,1387.0,1387.0,1387,1387,46.2,,,,,,,,,,,,,4,25,12,守护的道路
嘉维尔,MEDIC,physician,3,0,活力再生,none,base,0,0,566.5,450.0,30.0,0.0,35.0,0.1,0.35,1,1,5.0,1.0,5,198.3,,991,,,,991,198.3,76.3,,,,,,,,,1,8,0,“请遵医嘱”
嘉维尔,MEDIC,physician,3,1,活力再生·广域,none,base,0,0,566.5,450.0,30.0,0.0,35.0,0.1,0.3,1,1,10.0,1.0,10,169.9,,1699,,,,1699,169.9,85.0,,,,,,,,,1,60,50,“请遵医嘱”
孑,SPECIAL,merchant,3,0,断螯,physical,base,0,0,764.0,674.0,40.0,0.0,50.0,0.0,1.7,1,1,,,1,1298.8,1298.8,1298,1298,,324.7,,,,,,,,,,,,1,4,0,精钢刀具套组
孑,SPECIAL,merchant,3,1,刺身拼盘,physical,base,0,0,764.0,674.0,40.0,0.0,50.0,0.0,1.6,1,1,,,1,1222.4,1222.4,1222,1222,,152.8,,,,,,,,,,,,1,8,0,精钢刀具套组
杰克,WARRIOR,fighter,3,0,给你一拳！,physical,base,0,0,619.0,529.0,60.0,0.0,30.0,0.0,2.5,1,1,,,1,1547.5,1547.5,1547,1547,,,,,,,,,,,,,,2,3,0,D32钢椅
杰克,WARRIOR,fighter,3,1,全神贯注！,physical,base,0,0,619.0,529.0,60.0,0.0,30.0,0.0,1.6,1,1,18.0,1.28,14,990.4,990.4,13865,13865,770.3,420.2,,,,,,,,,,,,1,30,15,D32钢椅
杰西卡,SNIPER,fastshot,3,0,强力击·β型,physical,base,0,0,604.2,475.0,65.0,0.0,30.0,0.06,2.3,1,1,,,1,1389.7,1389.7,1389,1389,,,,,,,,,,,,,,2,3,0,杰西卡的订单
杰西卡,SNIPER,fastshot,3,1,掩护烟幕,physical,base,0,0,604.2,475.0,65.0,0.0,30.0,0.06,1.8,1,1,25.0,0.8064516129032258,31,1087.6,1087.6,33714,33714,1348.6,749.2,,,,,,,,,,,,1,40,20,杰西卡的订单
卡达,CASTER,funnel,3,0,攻击力强化·β型,arts,base,0,0,400.0,315.0,60.0,0.0,25.0,0.0,1.8,1,1,25.0,1.1016949152542372,22,720.0,720.0,15840,15840,633.6,316.8,,,,,,,,,,,,1,35,10,大菲林脱敏实验
卡达,CASTER,funnel,3,1,同步索敌攻击,arts,base,0,0,400.0,315.0,60.0,0.0,25.0,0.0,1.7,1,1,30.0,1.1016949152542372,27,680.0,680.0,18360,18360,612.0,333.8,,,,,,,,,,,,1,45,20,大菲林脱敏实验
刻刀,WARRIOR,sword,3,0,红移,physical,base,0,0,706.0,571.0,70.0,0.0,65.0,0.0,3.4,1,1,,,1,2400.4,2400.4,2400,2400,,,,,,,,,,,,,,2,11,5,可替换刀具套装
刻刀,WARRIOR,sword,3,1,绯红刺刀,physical,base,0,0,706.0,571.0,70.0,0.0,65.0,0.0,4.5,1,6.0,,,1,3177.0,3177.0,3177,3177,,,,,,,19062,,,,,,,2,12,5,可替换刀具套装
流星,SNIPER,fastshot,3,0,碎甲击,physical,base,0,0,560.0,465.0,65.0,0.0,30.0,0.0,1.8,1,1,5.0,,1,1008.0,1008.0,1008,1008,201.6,,,,,,,,,,,,,2,4,0,猎刀
流星,SNIPER,fastshot,3,1,碎甲击·扩散,physical,base,0,0,560.0,465.0,65.0,0.0,30.0,0.0,2.0,1,1,5.0,,1,1120.0,1120.0,1120,1120,224.0,,,,,,,,,,,,,2,15,0,猎刀
罗比菈塔,SUPPORT,craftsman,3,0,叙拉古式上妆,arts,base,0,0,570.0,535.0,35.0,0.0,0.0,0.0,1.5,1,1,35.0,,1,855.0,855.0,855,855,24.4,19.0,,,,,,,,,,,,1,25,15,半自动造型工具套组
罗小黑,WARRIOR,lord,3,1,碎金为刃,physical,base,0,0,768.0,698.0,30.0,0.0,40.0,0.0,1.7,1,1,20.0,,1,1305.6,1305.6,1305,1305,65.3,32.6,,,,,,,,,,,,1,35,15,毛线球
露托,TANK,unyield,3,0,强力击·β型,physical,base,0,0,790.0,790.0,0.0,0.0,0.0,0.0,2.3,1,1,,,1,1817.0,1817.0,1816,1816,,,,,,,,,,,,,,2,3,0,生还的人与物
梅,SNIPER,fastshot,3,0,麻痹弹,physical,base,0,0,638.4,478.0,65.0,0.0,27.0,0.12,2.0,1,1,,,1,1276.8,1276.8,1276,1276,,,,,,,,,,,,,,2,3,0,新手侦探礼包
梅,SNIPER,fastshot,3,1,束缚电击,physical,base,0,0,638.4,478.0,65.0,0.0,27.0,0.12,2.2,1,1,30.0,1.3636363636363635,22,1404.5,1404.5,30898,30898,1030.0,618.0,,,,,,,,,,,,1,20,0,新手侦探礼包
末药,MEDIC,physician,3,0,二重治疗,none,base,0,0,525.0,465.0,60.0,0.0,0.0,0.0,1.25,1,1,,,1,656.2,,656,,,,656,,82.0,,,,,,,,,1,8,0,“生命的短暂”
末药,MEDIC,physician,3,1,医疗力场,none,base,0,0,525.0,465.0,60.0,0.0,0.0,0.0,1.65,1,1,25.0,2.7142857142857144,9,866.2,,7796,,,,7796,311.9,141.8,,,,,,,,,1,50,20,“生命的短暂”
慕斯,WARRIOR,artsfghter,3,0,挠伤,physical,base,0,0,714.0,644.0,35.0,0.0,35.0,0.0,1.75,1,1,,,1,1249.5,1249.5,1249,1249,,,,,,,,,,,,,,2,4,0,美爪套装二象性
慕斯,WARRIOR,artsfghter,3,1,炸毛,physical,base,0,0,714.0,644.0,35.0,0.0,35.0,0.0,1.75,1,1,40.0,,1,1249.5,1249.5,1249,1249,31.2,16.7,,,,,,,,,,,,1,80,45,美爪套装二象性
泡泡,TANK,protector,3,1,“挨打”,physical,base,0,0,369.9,370.0,0.0,0.0,0.0,0.0,0.5,1,1,25.0,,1,184.9,184.9,184,184,7.4,2.6,,,,,,,,,,,,1,45,0,泡泡闪光必杀剑
铅踝,SNIPER,siegesniper,3,0,贯日,physical,base,0,0,1301.8,920.0,50.0,0.0,55.0,0.27,2.2,1,2.0,,,1,2863.9,2863.9,2863,2863,,,,,,,5727,,,,,,,2,3,0,雪花球
铅踝,SNIPER,siegesniper,3,1,破虹,physical,base,0,0,1301.8,920.0,50.0,0.0,55.0,0.27,2.25,1,1,30.0,1.6,18,2928.9,2928.9,52720,52720,1757.4,1171.6,,,,,,,,,,,,1,40,25,雪花球
清道夫,PIONEER,pioneer,3,1,冲锋号令·攻击,physical,base,0,0,656.6,470.0,60.0,0.0,36.0,0.16,1.7,1,1,15.0,,1,1116.2,1116.2,1116,1116,74.4,41.3,,,,,,,,,,,,1,30,18,“专属餐具”
清流,MEDIC,healer,3,0,治愈水波,none,base,0,0,521.0,454.0,35.0,0.0,32.0,0.0,3.5,1,1,,,1,1823.5,,1823,,,,1823,,182.3,,,,,,,,,1,20,10,“江河之韵”
深靛,CASTER,mystic,3,0,灯塔守卫者,arts,base,0,0,1286.0,1116.0,100.0,0.0,70.0,0.0,0.5,1,1,4.0,2.115384615384616,1,643.0,643.0,643,643,160.8,45.9,,,,,,,,,,,,1,15,5,法杖保养套装
深海色,SUPPORT,summoner,3,0,光影之触,arts,base,0,0,438.0,403.0,0.0,0.0,35.0,0.0,1.6,1,1,30.0,,1,700.8,700.8,700,700,23.4,11.7,,,,,,,,,,,,1,30,0,诡异的调色盘
石英,WARRIOR,crusher,3,0,攻击力强化·β型,physical,base,0,0,1740.8,1387.0,50.0,0.0,90.0,0.14,1.8,1,1,25.0,,1,3133.4,3133.4,3133,3133,125.3,62.7,,,,,,,,,,,,1,35,10,钟表修理套组
石英,WARRIOR,crusher,3,1,全力相搏,physical,base,0,0,1740.8,1387.0,50.0,0.0,90.0,0.14,1.25,1,1,20.0,1.3888888888888888,14,2176.0,2176.0,30463,30463,1523.2,761.6,,,,,,,,,,,,1,40,20,钟表修理套组
霜叶,WARRIOR,lord,3,0,寒霜枪刃,physical,base,0,0,710.0,660.0,0.0,0.0,50.0,0.0,1.5,1,1,3.0,,1,1065.0,1065.0,1065,1065,355.0,177.5,,,,,,,,,,,,1,3,0,不歇律动
松果,SNIPER,reaperrange,3,0,RMA长钉,physical,base,0,0,762.0,667.0,55.0,0.0,40.0,0.0,2.0,1,1,,,3,1524.0,1524.0,4572,4572,,169.3,,,,,,,,,,,,1,9,0,移动电箱
酸糖,SNIPER,closerange,3,1,扳机时刻,physical,base,0,0,815.0,735.0,80.0,0.0,0.0,0.0,1.4,1,1,25.0,1.5238095238095237,16,1141.0,1141.0,18256,18256,730.2,456.4,,,,,,,,,,,,1,50,35,“自由、洋葱圈和我”
苏苏洛,MEDIC,physician,3,0,治疗强化·β型,none,base,0,0,548.0,488.0,60.0,0.0,0.0,0.0,1.7,1,1,25.0,2.7142857142857144,9,931.6,,8384,,,,,,,,,,,,,,,1,30,10,医不自治
苏苏洛,MEDIC,physician,3,1,深度治疗,none,base,0,0,548.0,488.0,60.0,0.0,0.0,0.0,2.0,1,1,30.0,1.3902439024390243,21,1096.0,,23016,,,,,,,,,,,,,,,1,15,0,医不自治
调香师,MEDIC,ringhealer,3,0,治疗强化·β型,none,base,0,0,385.0,320.0,25.0,0.0,40.0,0.0,1.7,1,1,25.0,,1,654.5,,654,,,,,,,,,,,,,,,1,30,10,“爱琴之吻”
调香师,MEDIC,ringhealer,3,1,精调,none,base,0,0,385.0,320.0,25.0,0.0,40.0,0.0,3.5,1,1,30.0,5.7,5,1347.5,,6737,,,,,,,,,,,,,,,1,60,20,“爱琴之吻”
协律,CASTER,blastcaster,3,0,反拍重音,arts,base,0,0,948.0,680.0,60.0,0.0,50.0,0.2,2.0,1,1,,,1,1896.0,1896.0,1896,1896,,237.0,,,,,,,,,,,,1,8,0,移动八音盒
协律,CASTER,blastcaster,3,1,震爆调谐,arts,base,0,0,948.0,680.0,60.0,0.0,50.0,0.2,0.4,1,1,32.0,,1,379.2,379.2,379,379,11.9,7.9,,,,,,,,,,,,1,48,32,移动八音盒
休谟斯,WARRIOR,reaper,3,0,固废切割,physical,base,0,0,666.0,616.0,30.0,0.0,20.0,0.0,2.5,1,1,,,1,1665.0,1665.0,1665,1665,,,,,,,,,,,,,,2,3,0,恶地奇异工具套组
宴,WARRIOR,musha,3,1,落地斩·破门,physical,base,0,0,814.3,693.0,30.0,0.0,60.0,0.04,2.1,1,1,16.0,,1,1710.1,1710.1,1710,1710,106.9,,,,,,,,,,,,,8,0,0,翻盖手机
夜烟,CASTER,corecaster,3,0,攻击力强化·β型,arts,base,0,0,683.0,583.0,60.0,0.0,40.0,0.0,1.8,1,1,25.0,,1,1229.4,1229.4,1229,1229,49.2,24.6,,,,,,,,,,,,1,35,10,女巫的帽子
夜烟,CASTER,corecaster,3,1,赤色之瞳,arts,base,0,0,683.0,583.0,60.0,0.0,40.0,0.0,1.6,1,1,25.0,1.0,25,1092.8,1092.8,27320,27320,1092.8,546.4,,,,,,,,,,,,1,25,0,女巫的帽子
伊桑,SPECIAL,stalker,3,1,十字悬挂,physical,base,0,0,802.0,742.0,0.0,0.0,60.0,0.0,1.7,1,1,30.0,,1,1363.4,1363.4,1363,1363,45.4,24.8,,,,,,,,,,,,1,25,0,超级喷漆套装
远山,CASTER,splashcaster,3,1,命运,arts,base,0,0,993.6,715.0,70.0,0.0,57.0,0.18,2.0,1,1,30.0,2.457627118644068,12,1987.1,1987.1,23845,23845,794.8,366.9,,,,,,,,,,,,1,85,50,占卜师旅行套装
预备干员-近卫,WARRIOR,fearless,3,1,攻击力强化·β型,physical,base,0,0,939.6,870.0,0.0,0.0,0.0,0.08,1.8,1,1,25.0,,1,1691.3,1691.3,1691,1691,67.7,33.8,,,,,,,,,,,,1,35,10,
预备干员-近卫,WARRIOR,fearless,3,2,攻击力强化·γ型,physical,base,0,0,939.6,870.0,0.0,0.0,0.0,0.08,2.0,1,1,30.0,,1,1879.2,1879.2,1879,1879,62.6,41.8,,,,,,,,,,,,1,30,15,
预备干员-狙击,SNIPER,fastshot,3,1,攻击力强化·β型,physical,base,0,0,557.3,451.0,65.0,0.0,0.0,0.08,1.8,1,1,25.0,,1,1003.1,1003.1,1003,1003,40.1,20.1,,,,,,,,,,,,1,35,10,
预备干员-狙击,SNIPER,fastshot,3,2,攻击力强化·γ型,physical,base,0,0,557.3,451.0,65.0,0.0,0.0,0.08,2.0,1,1,30.0,,1,1114.6,1114.6,1114,1114,37.2,24.8,,,,,,,,,,,,1,30,15,
预备干员-特种,SPECIAL,executor,3,1,一击即退·β型,physical,base,0,0,464.4,430.0,0.0,0.0,0.0,0.08,1.5,1,1,10.0,,1,696.6,696.6,696,696,69.7,,,,,,,,,,,,,8,0,0,
预备干员-特种,SPECIAL,executor,3,2,一击即退·γ型,physical,base,0,0,464.4,430.0,0.0,0.0,0.0,0.08,1.8,1,1,10.0,,1,835.9,835.9,835,835,83.6,,,,,,,,,,,,,8,0,0,
预备干员-医疗,MEDIC,physician,3,1,治疗强化·β型,none,base,0,0,518.4,420.0,60.0,0.0,0.0,0.08,1.7,1,1,25.0,,1,881.3,,881,,,,,,,,,,,,,,,1,30,10,
预备干员-医疗,MEDIC,physician,3,2,治疗强化·γ型,none,base,0,0,518.4,420.0,60.0,0.0,0.0,0.08,1.9,1,1,30.0,,1,985.0,,984,,,,,,,,,,,,,,,1,30,20,
跃跃,SNIPER,loopshooter,3,0,强力击·β型,physical,base,0,0,695.0,600.0,65.0,0.0,30.0,0.0,2.3,1,1,,,1,1598.5,1598.5,1598,1598,,,,,,,,,,,,,,2,3,0,暖意的归宿
跃跃,SNIPER,loopshooter,3,1,乐趣加倍,physical,base,0,0,695.0,600.0,65.0,0.0,30.0,0.0,1.6,1,1,20.0,,1,1112.0,1112.0,1112,1112,55.6,,,,,,,,,,,,,2,25,15,暖意的归宿
云迹,SPECIAL,skywalker,3,0,紧急升空,physical,base,0,0,727.0,692.0,35.0,0.0,0.0,0.0,1.8,1,1,40.0,,1,1308.6,1308.6,1308,1308,32.7,,,,,,,,,,,,,8,0,0,
云迹,SPECIAL,skywalker,3,1,掠空飞翎,physical,base,0,0,727.0,692.0,35.0,0.0,0.0,0.0,1.9,1,3.0,30.0,1.5,20,1381.3,1381.3,27626,27626,920.9,690.6,,,,,82878,,,,,,,1,15,5,
