size,dps,skill,supports,def,combined,uplift,utility
4,能天使,过载模式,灵知+铃兰+空,300,6974,1.398,0.0
4,赤刃明霄陈,赤霄·绝影-驰,灵知+华法琳+浊心斯卡蒂,300,6974,1.324,0.0
4,涤火杰西卡,饱和迸射,濯尘芙蓉+华法琳+铃兰,1200,6973,1.235,4.5
4,可露希尔,Q.E.D.,灵知+华法琳+海蒂,300,6973,1.814,0.0
4,能天使,扫射模式,凛御银灰+灵知+华法琳,300,6973,1.762,7.5
4,真言,无言为真,初雪+华法琳+双月,300,6972,1.387,0.0
4,真言,无言为真,巫恋+华法琳+双月,300,6972,1.387,0.0
4,能天使,过载模式,凛御银灰+铃兰+浊心斯卡蒂,300,6972,1.397,7.5
4,新约能天使,开火成瘾症,初雪+凛御银灰+濯尘芙蓉,300,6971,0.703,12.0
4,新约能天使,开火成瘾症,巫恋+凛御银灰+濯尘芙蓉,300,6971,0.703,12.0
4,新约能天使,开火成瘾症,凛御银灰+铃兰+双月,300,6971,0.703,7.5
4,忍冬,隐狐之艺,初雪+灵知+空,300,6970,1.39,0.0
4,忍冬,隐狐之艺,巫恋+灵知+空,300,6970,1.39,0.0
3,涤火杰西卡,饱和迸射,华法琳+铃兰,300,6968,0.925,0.0
4,涤火杰西卡,饱和迸射,华法琳+阿斯卡纶+铃兰,300,6968,0.925,6.0
4,涤火杰西卡,饱和迸射,华法琳+予愿安洁莉娜+铃兰,300,6968,0.925,6.0
4,涤火杰西卡,饱和迸射,华法琳+泥岩+铃兰,300,6968,0.925,6.0
4,涤火杰西卡,饱和迸射,华法琳+极境+铃兰,300,6968,0.925,6.0
4,涤火杰西卡,饱和迸射,华法琳+和弦+铃兰,300,6968,0.925,6.0
4,涤火杰西卡,饱和迸射,华法琳+夜魔+铃兰,300,6968,0.925,6.0
4,涤火杰西卡,饱和迸射,华法琳+铃兰+烛煌,300,6968,0.925,7.5
4,予愿安洁莉娜,酸橙的心事,灵知+华法琳+浊心斯卡蒂,300,6968,1.393,0.0
4,佩佩,阻遏混乱锤,凛御银灰+华法琳+铃兰,300,6968,1.365,7.5
4,赤刃明霄陈,赤霄·绝影-驰,灵知+华法琳+海蒂,300,6968,1.322,0.0
4,新约能天使,开火成瘾症,凛御银灰+濯尘芙蓉+华法琳,1200,6967,1.685,12.0
3,领主·Sharp,沉默的爆发,华法琳+铃兰,300,6967,0.963,0.0
4,领主·Sharp,沉默的爆发,华法琳+阿斯卡纶+铃兰,300,6967,0.963,6.0
4,领主·Sharp,沉默的爆发,华法琳+予愿安洁莉娜+铃兰,300,6967,0.963,6.0
4,领主·Sharp,沉默的爆发,华法琳+泥岩+铃兰,300,6967,0.963,6.0
4,领主·Sharp,沉默的爆发,华法琳+极境+铃兰,300,6967,0.963,6.0
4,领主·Sharp,沉默的爆发,华法琳+和弦+铃兰,300,6967,0.963,6.0
4,领主·Sharp,沉默的爆发,华法琳+夜魔+铃兰,300,6967,0.963,6.0
4,领主·Sharp,沉默的爆发,华法琳+铃兰+烛煌,300,6967,0.963,7.5
4,涤火杰西卡,掩蔽护卫,初雪+铃兰+浊心斯卡蒂,300,6965,1.419,0.0
4,涤火杰西卡,掩蔽护卫,巫恋+铃兰+浊心斯卡蒂,300,6965,1.419,0.0
4,涤火杰西卡,饱和迸射,濯尘芙蓉+铃兰+海蒂,300,6964,0.924,4.5
4,忍冬,隐狐之艺,初雪+凛御银灰+浊心斯卡蒂,300,6964,1.388,7.5
4,忍冬,隐狐之艺,巫恋+凛御银灰+浊心斯卡蒂,300,6964,1.388,7.5
3,灵知,失温症,双月+空,300,6963,0.761,0.0
4,灵知,失温症,阿斯卡纶+双月+空,300,6963,0.761,6.0
4,灵知,失温症,予愿安洁莉娜+双月+空,300,6963,0.761,6.0
4,灵知,失温症,泥岩+双月+空,300,6963,0.761,6.0
4,灵知,失温症,极境+双月+空,300,6963,0.761,6.0
4,灵知,失温症,和弦+双月+空,300,6963,0.761,6.0
4,灵知,失温症,夜魔+双月+空,300,6963,0.761,6.0
4,灵知,失温症,烛煌+双月+空,300,6963,0.761,7.5
4,予愿安洁莉娜,酸橙的心事,灵知+华法琳+海蒂,300,6961,1.391,0.0
4,重岳,拂尘,凛御银灰+华法琳+双月,300,6957,1.348,7.5
4,领主·Sharp,沉默的爆发,灵知+铃兰+浊心斯卡蒂,300,6956,0.961,0.0
4,艾拉,“博萨克风暴”,初雪+双月+空,300,6956,1.219,0.0
4,艾拉,“博萨克风暴”,巫恋+双月+空,300,6956,1.219,0.0
4,涤火杰西卡,饱和迸射,灵知+双月+浊心斯卡蒂,1200,6955,1.229,0.0
4,能天使,过载模式,凛御银灰+铃兰+海蒂,300,6955,1.391,7.5
4,予愿安洁莉娜,重力自定义,初雪+灵知+华法琳,300,6954,1.464,0.0
4,予愿安洁莉娜,重力自定义,巫恋+灵知+华法琳,300,6954,1.464,0.0
4,艾拉,“博萨克风暴”,濯尘芙蓉+华法琳+铃兰,300,6954,1.219,4.5
4,涤火杰西卡,掩蔽护卫,初雪+铃兰+海蒂,300,6950,1.414,0.0
4,涤火杰西卡,掩蔽护卫,巫恋+铃兰+海蒂,300,6950,1.414,0.0
4,忍冬,隐狐之艺,初雪+凛御银灰+海蒂,300,6950,1.383,7.5
4,忍冬,隐狐之艺,巫恋+凛御银灰+海蒂,300,6950,1.383,7.5
4,重岳,拂尘,初雪+巫恋+浊心斯卡蒂,300,6948,1.345,0.0
4,领主·Sharp,沉默的爆发,灵知+铃兰+海蒂,300,6946,0.958,0.0
4,烛煌,众恶的焚场,凛御银灰+濯尘芙蓉+空,300,6943,0.804,12.0
4,赤刃明霄陈,赤霄·绝影-驰,灵知+华法琳+空,300,6942,1.313,0.0
4,涤火杰西卡,饱和迸射,灵知+双月+海蒂,1200,6941,1.225,0.0
4,领主·Sharp,沉默的爆发,华法琳+铃兰+浊心斯卡蒂,1200,6941,1.847,0.0
4,佩佩,阻遏混乱锤,初雪+华法琳+浊心斯卡蒂,300,6937,1.354,0.0
4,佩佩,阻遏混乱锤,巫恋+华法琳+浊心斯卡蒂,300,6937,1.354,0.0
4,烛煌,众恶的焚场,初雪+凛御银灰+双月,300,6937,0.803,7.5
4,烛煌,众恶的焚场,巫恋+凛御银灰+双月,300,6937,0.803,7.5
4,重岳,拂尘,初雪+巫恋+海蒂,300,6935,1.341,0.0
4,予愿安洁莉娜,酸橙的心事,灵知+华法琳+空,300,6934,1.382,0.0
4,领主·Sharp,沉默的爆发,凛御银灰+灵知+华法琳,1200,6934,1.844,7.5
4,谬因,混沌的本质,初雪+濯尘芙蓉+华法琳,300,6933,1.233,4.5
4,谬因,混沌的本质,巫恋+濯尘芙蓉+华法琳,300,6933,1.233,4.5
4,谬因,混沌的本质,华法琳+铃兰+双月,300,6933,1.233,0.0
4,涤火杰西卡,饱和迸射,灵知+铃兰+空,1200,6933,1.222,0.0
4,领主·Sharp,沉默的爆发,华法琳+铃兰+海蒂,1200,6933,1.844,0.0
4,可露希尔,Q.E.D.,灵知+华法琳+空,300,6933,1.798,0.0
4,佩佩,阻遏混乱锤,初雪+华法琳+海蒂,300,6933,1.353,0.0
4,佩佩,阻遏混乱锤,巫恋+华法琳+海蒂,300,6933,1.353,0.0
4,赤刃明霄陈,赤霄·绝影-驰,灵知+华法琳+铃兰,300,6933,1.31,0.0
4,能天使,过载模式,灵知+双月+空,300,6927,1.382,0.0
3,新约能天使,开火成瘾症,灵知+浊心斯卡蒂,300,6926,0.692,0.0
4,新约能天使,开火成瘾症,灵知+阿斯卡纶+浊心斯卡蒂,300,6926,0.692,6.0
4,新约能天使,开火成瘾症,灵知+予愿安洁莉娜+浊心斯卡蒂,300,6926,0.692,6.0
4,新约能天使,开火成瘾症,灵知+泥岩+浊心斯卡蒂,300,6926,0.692,6.0
4,新约能天使,开火成瘾症,灵知+极境+浊心斯卡蒂,300,6926,0.692,6.0
4,新约能天使,开火成瘾症,灵知+和弦+浊心斯卡蒂,300,6926,0.692,6.0
4,新约能天使,开火成瘾症,灵知+夜魔+浊心斯卡蒂,300,6926,0.692,6.0
4,新约能天使,开火成瘾症,灵知+烛煌+浊心斯卡蒂,300,6926,0.692,7.5
4,新约能天使,开火成瘾症,灵知+浊心斯卡蒂+海蒂,300,6926,0.692,0.0
4,新约能天使,开火成瘾症,灵知+浊心斯卡蒂+空,300,6926,0.692,0.0
4,涤火杰西卡,饱和迸射,濯尘芙蓉+双月+浊心斯卡蒂,300,6925,0.913,4.5
4,能天使,过载模式,凛御银灰+双月+浊心斯卡蒂,300,6925,1.381,7.5
4,涤火杰西卡,饱和迸射,初雪+巫恋+凛御银灰,300,6924,0.913,7.5
3,能天使,过载模式,灵知+华法琳,300,6923,1.38,0.0
4,能天使,过载模式,灵知+华法琳+阿斯卡纶,300,6923,1.38,6.0
4,能天使,过载模式,灵知+华法琳+予愿安洁莉娜,300,6923,1.38,6.0
4,能天使,过载模式,灵知+华法琳+泥岩,300,6923,1.38,6.0
4,能天使,过载模式,灵知+华法琳+极境,300,6923,1.38,6.0
4,能天使,过载模式,灵知+华法琳+和弦,300,6923,1.38,6.0
4,能天使,过载模式,灵知+华法琳+夜魔,300,6923,1.38,6.0
4,能天使,过载模式,灵知+华法琳+烛煌,300,6923,1.38,7.5
4,涤火杰西卡,饱和迸射,凛御银灰+铃兰+浊心斯卡蒂,1200,6921,1.218,7.5
4,涤火杰西卡,饱和迸射,濯尘芙蓉+华法琳+双月,1200,6921,1.218,4.5
4,佩佩,阻遏混乱锤,凛御银灰+华法琳+双月,300,6921,1.349,7.5
4,涤火杰西卡,掩蔽护卫,初雪+双月+浊心斯卡蒂,300,6920,1.404,0.0
4,涤火杰西卡,掩蔽护卫,巫恋+双月+浊心斯卡蒂,300,6920,1.404,0.0
4,史尔特尔,黄昏,初雪+巫恋+华法琳,300,6918,1.638,0.0
4,佩佩,阻遏混乱锤,初雪+华法琳+空,300,6917,1.348,0.0
4,佩佩,阻遏混乱锤,巫恋+华法琳+空,300,6917,1.348,0.0
4,佩佩,时光震荡,初雪+灵知+华法琳,300,6917,1.511,0.0
4,佩佩,时光震荡,巫恋+灵知+华法琳,300,6917,1.511,0.0
3,新约能天使,开火成瘾症,灵知+海蒂,300,6915,0.689,0.0
4,新约能天使,开火成瘾症,灵知+阿斯卡纶+海蒂,300,6915,0.689,6.0
4,新约能天使,开火成瘾症,灵知+予愿安洁莉娜+海蒂,300,6915,0.689,6.0
4,新约能天使,开火成瘾症,灵知+泥岩+海蒂,300,6915,0.689,6.0
4,新约能天使,开火成瘾症,灵知+极境+海蒂,300,6915,0.689,6.0
4,新约能天使,开火成瘾症,灵知+和弦+海蒂,300,6915,0.689,6.0
4,新约能天使,开火成瘾症,灵知+夜魔+海蒂,300,6915,0.689,6.0
4,新约能天使,开火成瘾症,灵知+烛煌+海蒂,300,6915,0.689,7.5
4,新约能天使,开火成瘾症,灵知+海蒂+空,300,6915,0.689,0.0
4,涤火杰西卡,饱和迸射,濯尘芙蓉+铃兰+空,300,6915,0.91,4.5
4,涤火杰西卡,掩蔽护卫,濯尘芙蓉+灵知+华法琳,300,6914,1.401,4.5
4,涤火杰西卡,饱和迸射,濯尘芙蓉+双月+海蒂,300,6912,0.909,4.5
4,真言,意识联协,凛御银灰+濯尘芙蓉+灵知,300,6911,0.643,12.0
3,涤火杰西卡,饱和迸射,华法琳+双月,300,6911,0.909,0.0
4,涤火杰西卡,饱和迸射,华法琳+阿斯卡纶+双月,300,6911,0.909,6.0
4,涤火杰西卡,饱和迸射,华法琳+予愿安洁莉娜+双月,300,6911,0.909,6.0
4,涤火杰西卡,饱和迸射,华法琳+泥岩+双月,300,6911,0.909,6.0
4,涤火杰西卡,饱和迸射,华法琳+极境+双月,300,6911,0.909,6.0
4,涤火杰西卡,饱和迸射,华法琳+和弦+双月,300,6911,0.909,6.0
4,涤火杰西卡,饱和迸射,华法琳+夜魔+双月,300,6911,0.909,6.0
4,涤火杰西卡,饱和迸射,华法琳+烛煌+双月,300,6911,0.909,7.5
4,真言,无言为真,灵知+华法琳+浊心斯卡蒂,300,6910,1.366,0.0
3,领主·Sharp,沉默的爆发,华法琳+双月,300,6910,0.947,0.0
4,领主·Sharp,沉默的爆发,灵知+双月+浊心斯卡蒂,300,6910,0.948,0.0
4,领主·Sharp,沉默的爆发,华法琳+阿斯卡纶+双月,300,6910,0.947,6.0
4,领主·Sharp,沉默的爆发,华法琳+予愿安洁莉娜+双月,300,6910,0.947,6.0
4,领主·Sharp,沉默的爆发,华法琳+泥岩+双月,300,6910,0.947,6.0
4,领主·Sharp,沉默的爆发,华法琳+极境+双月,300,6910,0.947,6.0
4,领主·Sharp,沉默的爆发,华法琳+和弦+双月,300,6910,0.947,6.0
4,领主·Sharp,沉默的爆发,华法琳+夜魔+双月,300,6910,0.947,6.0
4,领主·Sharp,沉默的爆发,华法琳+烛煌+双月,300,6910,0.947,7.5
4,隐德来希,灵与欲的惜别,初雪+巫恋+华法琳,300,6910,1.721,0.0
4,能天使,过载模式,凛御银灰+双月+海蒂,300,6908,1.375,7.5
4,领主·Sharp,沉默的爆发,灵知+铃兰+空,300,6908,0.947,0.0
4,涤火杰西卡,饱和迸射,凛御银灰+铃兰+海蒂,1200,6907,1.214,7.5
4,涤火杰西卡,掩蔽护卫,初雪+双月+海蒂,300,6905,1.398,0.0
4,涤火杰西卡,掩蔽护卫,巫恋+双月+海蒂,300,6905,1.398,0.0
4,百炼嘉维尔,丛林之魂,初雪+华法琳+浊心斯卡蒂,1200,6904,2.476,0.0
4,百炼嘉维尔,丛林之魂,巫恋+华法琳+浊心斯卡蒂,1200,6904,2.476,0.0
4,艾拉,“博萨克风暴”,濯尘芙蓉+华法琳+双月,300,6903,1.202,4.5
4,真言,无言为真,灵知+华法琳+海蒂,300,6902,1.363,0.0
4,领主·Sharp,沉默的爆发,华法琳+铃兰+空,1200,6902,1.831,0.0
4,贝洛内,军师的手段,凛御银灰+灵知+华法琳,300,6902,1.552,7.5
4,百炼嘉维尔,丛林之魂,凛御银灰+灵知+浊心斯卡蒂,300,6900,0.993,7.5
4,领主·Sharp,沉默的爆发,灵知+双月+海蒂,300,6900,0.945,0.0
4,艾拉,“博萨克风暴”,凛御银灰+灵知+浊心斯卡蒂,300,6896,1.2,7.5
4,百炼嘉维尔,丛林之魂,初雪+华法琳+海蒂,1200,6895,2.472,0.0
4,百炼嘉维尔,丛林之魂,巫恋+华法琳+海蒂,1200,6895,2.472,0.0
4,忍冬,隐狐之艺,初雪+凛御银灰+空,300,6895,1.364,7.5
4,忍冬,隐狐之艺,巫恋+凛御银灰+空,300,6895,1.364,7.5
4,能天使,过载模式,凛御银灰+铃兰+空,300,6893,1.37,7.5
4,涤火杰西卡,掩蔽护卫,初雪+铃兰+空,300,6892,1.394,0.0
4,涤火杰西卡,掩蔽护卫,巫恋+铃兰+空,300,6892,1.394,0.0
4,百炼嘉维尔,丛林之魂,凛御银灰+灵知+海蒂,300,6890,0.99,7.5
4,重岳,拂尘,初雪+巫恋+空,300,6888,1.325,0.0
4,可露希尔,Q.E.D.,凛御银灰+华法琳+浊心斯卡蒂,300,6888,1.78,7.5
4,涤火杰西卡,饱和迸射,灵知+双月+空,1200,6887,1.207,0.0
4,予愿安洁莉娜,酸橙的心事,灵知+华法琳+铃兰,300,6887,1.366,0.0
4,赤刃明霄陈,赤霄·绝影-驰,灵知+华法琳+双月,300,6887,1.295,0.0
3,百炼嘉维尔,丛林之魂,华法琳+铃兰,300,6885,0.989,0.0
4,百炼嘉维尔,丛林之魂,华法琳+阿斯卡纶+铃兰,300,6885,0.989,6.0
4,百炼嘉维尔,丛林之魂,华法琳+予愿安洁莉娜+铃兰,300,6885,0.989,6.0
4,百炼嘉维尔,丛林之魂,华法琳+泥岩+铃兰,300,6885,0.989,6.0
4,百炼嘉维尔,丛林之魂,华法琳+极境+铃兰,300,6885,0.989,6.0
4,百炼嘉维尔,丛林之魂,华法琳+和弦+铃兰,300,6885,0.989,6.0
4,百炼嘉维尔,丛林之魂,华法琳+夜魔+铃兰,300,6885,0.989,6.0
4,百炼嘉维尔,丛林之魂,华法琳+铃兰+烛煌,300,6885,0.989,7.5
4,领主·Sharp,沉默的爆发,华法琳+双月+浊心斯卡蒂,1200,6885,1.824,0.0
4,艾拉,“博萨克风暴”,凛御银灰+灵知+海蒂,300,6883,1.196,7.5
4,新约能天使,开火成瘾症,初雪+濯尘芙蓉+铃兰,300,6879,0.68,4.5
4,新约能天使,开火成瘾症,巫恋+濯尘芙蓉+铃兰,300,6879,0.68,4.5
4,赤刃明霄陈,赤霄·绝影-驰,凛御银灰+华法琳+浊心斯卡蒂,300,6879,1.292,7.5
4,予愿安洁莉娜,重力自定义,初雪+凛御银灰+华法琳,300,6878,1.437,7.5
4,予愿安洁莉娜,重力自定义,巫恋+凛御银灰+华法琳,300,6878,1.437,7.5
4,可露希尔,Q.E.D.,凛御银灰+华法琳+海蒂,300,6878,1.776,7.5
4,烛煌,众恶的焚场,濯尘芙蓉+铃兰+浊心斯卡蒂,300,6878,0.787,4.5
4,领主·Sharp,沉默的爆发,华法琳+双月+海蒂,1200,6877,1.82,0.0
4,领主·Sharp,沉默的爆发,凛御银灰+铃兰+浊心斯卡蒂,300,6876,0.938,7.5
3,新约能天使,开火成瘾症,灵知+空,300,6875,0.679,0.0
4,新约能天使,开火成瘾症,灵知+阿斯卡纶+空,300,6875,0.679,6.0
4,新约能天使,开火成瘾症,灵知+予愿安洁莉娜+空,300,6875,0.679,6.0
4,新约能天使,开火成瘾症,灵知+泥岩+空,300,6875,0.679,6.0
4,新约能天使,开火成瘾症,灵知+极境+空,300,6875,0.679,6.0
4,新约能天使,开火成瘾症,灵知+和弦+空,300,6875,0.679,6.0
4,新约能天使,开火成瘾症,灵知+夜魔+空,300,6875,0.679,6.0
4,新约能天使,开火成瘾症,灵知+烛煌+空,300,6875,0.679,7.5
4,真言,无言为真,灵知+华法琳+空,300,6874,1.354,0.0
4,涤火杰西卡,饱和迸射,凛御银灰+双月+浊心斯卡蒂,1200,6874,1.203,7.5
3,涤火杰西卡,饱和迸射,初雪+浊心斯卡蒂,300,6873,0.899,0.0
3,涤火杰西卡,饱和迸射,巫恋+浊心斯卡蒂,300,6873,0.899,0.0
4,涤火杰西卡,饱和迸射,初雪+阿斯卡纶+浊心斯卡蒂,300,6873,0.899,6.0
4,涤火杰西卡,饱和迸射,初雪+予愿安洁莉娜+浊心斯卡蒂,300,6873,0.899,6.0
4,涤火杰西卡,饱和迸射,初雪+泥岩+浊心斯卡蒂,300,6873,0.899,6.0
4,涤火杰西卡,饱和迸射,初雪+极境+浊心斯卡蒂,300,6873,0.899,6.0
4,涤火杰西卡,饱和迸射,初雪+和弦+浊心斯卡蒂,300,6873,0.899,6.0
4,涤火杰西卡,饱和迸射,初雪+夜魔+浊心斯卡蒂,300,6873,0.899,6.0
4,涤火杰西卡,饱和迸射,初雪+烛煌+浊心斯卡蒂,300,6873,0.899,7.5
4,涤火杰西卡,饱和迸射,初雪+浊心斯卡蒂+海蒂,300,6873,0.899,0.0
4,涤火杰西卡,饱和迸射,初雪+浊心斯卡蒂+空,300,6873,0.899,0.0
4,涤火杰西卡,饱和迸射,巫恋+阿斯卡纶+浊心斯卡蒂,300,6873,0.899,6.0
4,涤火杰西卡,饱和迸射,巫恋+予愿安洁莉娜+浊心斯卡蒂,300,6873,0.899,6.0
4,涤火杰西卡,饱和迸射,巫恋+泥岩+浊心斯卡蒂,300,6873,0.899,6.0
4,涤火杰西卡,饱和迸射,巫恋+极境+浊心斯卡蒂,300,6873,0.899,6.0
4,涤火杰西卡,饱和迸射,巫恋+和弦+浊心斯卡蒂,300,6873,0.899,6.0
4,涤火杰西卡,饱和迸射,巫恋+夜魔+浊心斯卡蒂,300,6873,0.899,6.0
4,涤火杰西卡,饱和迸射,巫恋+烛煌+浊心斯卡蒂,300,6873,0.899,7.5
4,涤火杰西卡,饱和迸射,巫恋+浊心斯卡蒂+海蒂,300,6873,0.899,0.0
4,涤火杰西卡,饱和迸射,巫恋+浊心斯卡蒂+空,300,6873,0.899,0.0
4,可露希尔,Q.E.D.,初雪+巫恋+华法琳,300,6873,1.773,0.0
4,予愿安洁莉娜,酸橙的心事,凛御银灰+华法琳+浊心斯卡蒂,300,6872,1.361,7.5
4,赤刃明霄陈,赤霄·绝影-驰,凛御银灰+华法琳+海蒂,300,6872,1.29,7.5
3,涤火杰西卡,饱和迸射,初雪+华法琳,1200,6869,1.202,0.0
3,涤火杰西卡,饱和迸射,巫恋+华法琳,1200,6869,1.202,0.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+阿斯卡纶,1200,6869,1.202,6.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+予愿安洁莉娜,1200,6869,1.202,6.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+泥岩,1200,6869,1.202,6.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+极境,1200,6869,1.202,6.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+和弦,1200,6869,1.202,6.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+夜魔,1200,6869,1.202,6.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+烛煌,1200,6869,1.202,7.5
4,涤火杰西卡,饱和迸射,巫恋+华法琳+阿斯卡纶,1200,6869,1.202,6.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+予愿安洁莉娜,1200,6869,1.202,6.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+泥岩,1200,6869,1.202,6.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+极境,1200,6869,1.202,6.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+和弦,1200,6869,1.202,6.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+夜魔,1200,6869,1.202,6.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+烛煌,1200,6869,1.202,7.5
4,能天使,扫射模式,灵知+华法琳+铃兰,300,6869,1.721,0.0
4,烛煌,众恶的焚场,濯尘芙蓉+铃兰+海蒂,300,6868,0.785,4.5
4,领主·Sharp,沉默的爆发,凛御银灰+铃兰+海蒂,300,6866,0.935,7.5
4,予愿安洁莉娜,酸橙的心事,凛御银灰+华法琳+海蒂,300,6865,1.358,7.5
4,忍冬,隐狐之艺,初雪+铃兰+浊心斯卡蒂,300,6865,1.354,0.0
4,忍冬,隐狐之艺,巫恋+铃兰+浊心斯卡蒂,300,6865,1.354,0.0
4,涤火杰西卡,饱和迸射,濯尘芙蓉+双月+空,300,6864,0.896,4.5
4,百炼嘉维尔,丛林之魂,初雪+华法琳+空,1200,6862,2.455,0.0
4,百炼嘉维尔,丛林之魂,巫恋+华法琳+空,1200,6862,2.455,0.0
4,领主·Sharp,沉默的爆发,灵知+双月+空,300,6862,0.934,0.0
3,涤火杰西卡,饱和迸射,初雪+海蒂,300,6861,0.895,0.0
3,涤火杰西卡,饱和迸射,巫恋+海蒂,300,6861,0.895,0.0
4,涤火杰西卡,饱和迸射,初雪+阿斯卡纶+海蒂,300,6861,0.895,6.0
4,涤火杰西卡,饱和迸射,初雪+予愿安洁莉娜+海蒂,300,6861,0.895,6.0
4,涤火杰西卡,饱和迸射,初雪+泥岩+海蒂,300,6861,0.895,6.0
4,涤火杰西卡,饱和迸射,初雪+极境+海蒂,300,6861,0.895,6.0
4,涤火杰西卡,饱和迸射,初雪+和弦+海蒂,300,6861,0.895,6.0
4,涤火杰西卡,饱和迸射,初雪+夜魔+海蒂,300,6861,0.895,6.0
4,涤火杰西卡,饱和迸射,初雪+烛煌+海蒂,300,6861,0.895,7.5
4,涤火杰西卡,饱和迸射,初雪+海蒂+空,300,6861,0.895,0.0
4,涤火杰西卡,饱和迸射,巫恋+阿斯卡纶+海蒂,300,6861,0.895,6.0
4,涤火杰西卡,饱和迸射,巫恋+予愿安洁莉娜+海蒂,300,6861,0.895,6.0
4,涤火杰西卡,饱和迸射,巫恋+泥岩+海蒂,300,6861,0.895,6.0
4,涤火杰西卡,饱和迸射,巫恋+极境+海蒂,300,6861,0.895,6.0
4,涤火杰西卡,饱和迸射,巫恋+和弦+海蒂,300,6861,0.895,6.0
4,涤火杰西卡,饱和迸射,巫恋+夜魔+海蒂,300,6861,0.895,6.0
4,涤火杰西卡,饱和迸射,巫恋+烛煌+海蒂,300,6861,0.895,7.5
4,涤火杰西卡,饱和迸射,巫恋+海蒂+空,300,6861,0.895,0.0
4,予愿安洁莉娜,重力自定义,初雪+华法琳+浊心斯卡蒂,300,6860,1.431,0.0
4,予愿安洁莉娜,重力自定义,巫恋+华法琳+浊心斯卡蒂,300,6860,1.431,0.0
4,涤火杰西卡,饱和迸射,凛御银灰+双月+海蒂,1200,6860,1.199,7.5
4,予愿安洁莉娜,重力自定义,初雪+华法琳+海蒂,300,6853,1.428,0.0
4,予愿安洁莉娜,重力自定义,巫恋+华法琳+海蒂,300,6853,1.428,0.0
4,涤火杰西卡,饱和迸射,凛御银灰+铃兰+空,1200,6853,1.196,7.5
4,隐德来希,灵与欲的惜别,初雪+华法琳+浊心斯卡蒂,300,6853,1.698,0.0
4,隐德来希,灵与欲的惜别,巫恋+华法琳+浊心斯卡蒂,300,6853,1.698,0.0
4,赤刃明霄陈,赤霄·绝影-驰,凛御银灰+华法琳+铃兰,300,6853,1.283,7.5
4,新约能天使,开火成瘾症,濯尘芙蓉+华法琳+铃兰,1200,6852,1.641,4.5
4,百炼嘉维尔,丛林之魂,凛御银灰+灵知+空,300,6852,0.979,7.5
3,艾拉,“博萨克风暴”,初雪+华法琳,300,6851,1.186,0.0
3,艾拉,“博萨克风暴”,巫恋+华法琳,300,6851,1.186,0.0
4,艾拉,“博萨克风暴”,初雪+华法琳+阿斯卡纶,300,6851,1.186,6.0
4,艾拉,“博萨克风暴”,初雪+华法琳+予愿安洁莉娜,300,6851,1.186,6.0
4,艾拉,“博萨克风暴”,初雪+华法琳+泥岩,300,6851,1.186,6.0
