size,dps,skill,supports,def,combined,uplift,utility
4,涤火杰西卡,饱和迸射,初雪+华法琳+和弦,1200,6869,1.202,6.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+夜魔,1200,6869,1.202,6.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+烛煌,1200,6869,1.202,7.5
4,涤火杰西卡,饱和迸射,巫恋+华法琳+阿斯卡纶,1200,6869,1.202,6.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+予愿安洁莉娜,1200,6869,1.202,6.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+泥岩,1200,6869,1.202,6.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+极境,1200,6869,1.202,6.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+和弦,1200,6869,1.202,6.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+夜魔,1200,6869,1.202,6.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+烛煌,1200,6869,1.202,7.5
4,能天使,扫射模式,灵知+华法琳+铃兰,300,6869,1.721,0.0
4,烛煌,众恶的焚场,濯尘芙蓉+铃兰+海蒂,300,6868,0.785,4.5
4,领主·Sharp,沉默的爆发,凛御银灰+铃兰+海蒂,300,6866,0.935,0.0
4,予愿安洁莉娜,酸橙的心事,华法琳+凛御银灰+海蒂,300,6865,1.358,0.0
4,忍冬,隐狐之艺,初雪+铃兰+浊心斯卡蒂,300,6865,1.354,0.0
4,忍冬,隐狐之艺,巫恋+铃兰+浊心斯卡蒂,300,6865,1.354,0.0
4,涤火杰西卡,饱和迸射,濯尘芙蓉+双月+空,300,6864,0.896,4.5
4,百炼嘉维尔,丛林之魂,初雪+华法琳+空,1200,6862,2.455,0.0
4,百炼嘉维尔,丛林之魂,巫恋+华法琳+空,1200,6862,2.455,0.0
4,领主·Sharp,沉默的爆发,灵知+双月+空,300,6862,0.934,0.0
3,涤火杰西卡,饱和迸射,初雪+海蒂,300,6861,0.895,0.0
3,涤火杰西卡,饱和迸射,巫恋+海蒂,300,6861,0.895,0.0
4,涤火杰西卡,饱和迸射,初雪+阿斯卡纶+海蒂,300,6861,0.895,6.0
4,涤火杰西卡,饱和迸射,初雪+予愿安洁莉娜+海蒂,300,6861,0.895,6.0
4,涤火杰西卡,饱和迸射,初雪+泥岩+海蒂,300,6861,0.895,6.0
4,涤火杰西卡,饱和迸射,初雪+极境+海蒂,300,6861,0.895,6.0
4,涤火杰西卡,饱和迸射,初雪+和弦+海蒂,300,6861,0.895,6.0
4,涤火杰西卡,饱和迸射,初雪+夜魔+海蒂,300,6861,0.895,6.0
4,涤火杰西卡,饱和迸射,初雪+烛煌+海蒂,300,6861,0.895,7.5
4,涤火杰西卡,饱和迸射,初雪+海蒂+空,300,6861,0.895,0.0
4,涤火杰西卡,饱和迸射,巫恋+阿斯卡纶+海蒂,300,6861,0.895,6.0
4,涤火杰西卡,饱和迸射,巫恋+予愿安洁莉娜+海蒂,300,6861,0.895,6.0
4,涤火杰西卡,饱和迸射,巫恋+泥岩+海蒂,300,6861,0.895,6.0
4,涤火杰西卡,饱和迸射,巫恋+极境+海蒂,300,6861,0.895,6.0
4,涤火杰西卡,饱和迸射,巫恋+和弦+海蒂,300,6861,0.895,6.0
4,涤火杰西卡,饱和迸射,巫恋+夜魔+海蒂,300,6861,0.895,6.0
4,涤火杰西卡,饱和迸射,巫恋+烛煌+海蒂,300,6861,0.895,7.5
4,涤火杰西卡,饱和迸射,巫恋+海蒂+空,300,6861,0.895,0.0
4,予愿安洁莉娜,重力自定义,初雪+华法琳+浊心斯卡蒂,300,6860,1.431,0.0
4,予愿安洁莉娜,重力自定义,巫恋+华法琳+浊心斯卡蒂,300,6860,1.431,0.0
4,涤火杰西卡,饱和迸射,凛御银灰+双月+海蒂,1200,6860,1.199,0.0
4,予愿安洁莉娜,重力自定义,初雪+华法琳+海蒂,300,6853,1.428,0.0
4,予愿安洁莉娜,重力自定义,巫恋+华法琳+海蒂,300,6853,1.428,0.0
4,涤火杰西卡,饱和迸射,凛御银灰+铃兰+空,1200,6853,1.196,0.0
4,隐德来希,灵与欲的惜别,初雪+华法琳+浊心斯卡蒂,300,6853,1.698,0.0
4,隐德来希,灵与欲的惜别,巫恋+华法琳+浊心斯卡蒂,300,6853,1.698,0.0
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+凛御银灰+铃兰,300,6853,1.283,0.0
4,新约能天使,开火成瘾症,濯尘芙蓉+华法琳+铃兰,1200,6852,1.641,4.5
4,百炼嘉维尔,丛林之魂,灵知+凛御银灰+空,300,6852,0.979,0.0
3,艾拉,“博萨克风暴”,初雪+华法琳,300,6851,1.186,0.0
3,艾拉,“博萨克风暴”,巫恋+华法琳,300,6851,1.186,0.0
4,艾拉,“博萨克风暴”,初雪+华法琳+阿斯卡纶,300,6851,1.186,6.0
4,艾拉,“博萨克风暴”,初雪+华法琳+予愿安洁莉娜,300,6851,1.186,6.0
4,艾拉,“博萨克风暴”,初雪+华法琳+泥岩,300,6851,1.186,6.0
4,艾拉,“博萨克风暴”,初雪+华法琳+极境,300,6851,1.186,6.0
4,艾拉,“博萨克风暴”,初雪+华法琳+和弦,300,6851,1.186,6.0
4,艾拉,“博萨克风暴”,初雪+华法琳+夜魔,300,6851,1.186,6.0
4,艾拉,“博萨克风暴”,初雪+华法琳+烛煌,300,6851,1.186,7.5
4,艾拉,“博萨克风暴”,巫恋+华法琳+阿斯卡纶,300,6851,1.186,6.0
4,艾拉,“博萨克风暴”,巫恋+华法琳+予愿安洁莉娜,300,6851,1.186,6.0
4,艾拉,“博萨克风暴”,巫恋+华法琳+泥岩,300,6851,1.186,6.0
4,艾拉,“博萨克风暴”,巫恋+华法琳+极境,300,6851,1.186,6.0
4,艾拉,“博萨克风暴”,巫恋+华法琳+和弦,300,6851,1.186,6.0
4,艾拉,“博萨克风暴”,巫恋+华法琳+夜魔,300,6851,1.186,6.0
4,艾拉,“博萨克风暴”,巫恋+华法琳+烛煌,300,6851,1.186,7.5
4,重岳,拂尘,初雪+濯尘芙蓉+华法琳,300,6850,1.312,4.5
4,重岳,拂尘,巫恋+濯尘芙蓉+华法琳,300,6850,1.312,4.5
4,重岳,拂尘,华法琳+铃兰+双月,300,6850,1.312,0.0
4,烛煌,众恶的焚场,初雪+巫恋+濯尘芙蓉,300,6850,0.78,4.5
4,烛煌,众恶的焚场,初雪+铃兰+双月,300,6850,0.78,0.0
4,烛煌,众恶的焚场,巫恋+铃兰+双月,300,6850,0.78,0.0
4,忍冬,隐狐之艺,初雪+铃兰+海蒂,300,6850,1.349,0.0
4,忍冬,隐狐之艺,巫恋+铃兰+海蒂,300,6850,1.349,0.0
4,真言,无言为真,灵知+华法琳+凛御银灰,300,6849,1.345,0.0
4,涤火杰西卡,掩蔽护卫,初雪+双月+空,300,6848,1.378,0.0
4,涤火杰西卡,掩蔽护卫,巫恋+双月+空,300,6848,1.378,0.0
4,领主·Sharp,沉默的爆发,初雪+巫恋+灵知,300,6848,0.93,0.0
4,能天使,过载模式,凛御银灰+双月+空,300,6847,1.354,0.0
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+凛御银灰+空,300,6847,1.281,0.0
4,领主·Sharp,沉默的爆发,华法琳+双月+空,1200,6846,1.808,0.0
4,隐德来希,灵与欲的惜别,初雪+华法琳+海蒂,300,6845,1.695,0.0
4,隐德来希,灵与欲的惜别,巫恋+华法琳+海蒂,300,6845,1.695,0.0
4,涤火杰西卡,饱和迸射,初雪+巫恋+铃兰,300,6842,0.89,0.0
4,佩佩,时光震荡,初雪+华法琳+凛御银灰,300,6842,1.484,0.0
4,佩佩,时光震荡,巫恋+华法琳+凛御银灰,300,6842,1.484,0.0
4,百炼嘉维尔,丛林之魂,初雪+巫恋+华法琳,1200,6841,2.445,0.0
4,予愿安洁莉娜,酸橙的心事,灵知+华法琳+双月,300,6841,1.35,0.0
4,予愿安洁莉娜,酸橙的心事,华法琳+凛御银灰+空,300,6839,1.349,0.0
4,新约能天使,开火成瘾症,初雪+濯尘芙蓉+双月,300,6838,0.67,4.5
4,新约能天使,开火成瘾症,巫恋+濯尘芙蓉+双月,300,6838,0.67,4.5
4,可露希尔,Q.E.D.,华法琳+凛御银灰+空,300,6838,1.759,0.0
4,艾拉,“博萨克风暴”,灵知+凛御银灰+空,300,6833,1.18,0.0
3,新约能天使,开火成瘾症,凛御银灰+浊心斯卡蒂,300,6831,0.668,0.0
4,新约能天使,开火成瘾症,凛御银灰+阿斯卡纶+浊心斯卡蒂,300,6831,0.668,6.0
4,新约能天使,开火成瘾症,凛御银灰+予愿安洁莉娜+浊心斯卡蒂,300,6831,0.668,6.0
4,新约能天使,开火成瘾症,凛御银灰+泥岩+浊心斯卡蒂,300,6831,0.668,6.0
4,新约能天使,开火成瘾症,凛御银灰+极境+浊心斯卡蒂,300,6831,0.668,6.0
4,新约能天使,开火成瘾症,凛御银灰+和弦+浊心斯卡蒂,300,6831,0.668,6.0
4,新约能天使,开火成瘾症,凛御银灰+夜魔+浊心斯卡蒂,300,6831,0.668,6.0
4,新约能天使,开火成瘾症,凛御银灰+烛煌+浊心斯卡蒂,300,6831,0.668,7.5
4,新约能天使,开火成瘾症,凛御银灰+浊心斯卡蒂+海蒂,300,6831,0.668,0.0
4,新约能天使,开火成瘾症,凛御银灰+浊心斯卡蒂+空,300,6831,0.668,0.0
4,领主·Sharp,沉默的爆发,灵知+华法琳+铃兰,1200,6831,1.802,0.0
3,百炼嘉维尔,丛林之魂,华法琳+双月,300,6829,0.972,0.0
4,百炼嘉维尔,丛林之魂,华法琳+阿斯卡纶+双月,300,6829,0.972,6.0
4,百炼嘉维尔,丛林之魂,华法琳+予愿安洁莉娜+双月,300,6829,0.972,6.0
4,百炼嘉维尔,丛林之魂,华法琳+泥岩+双月,300,6829,0.972,6.0
4,百炼嘉维尔,丛林之魂,华法琳+极境+双月,300,6829,0.972,6.0
4,百炼嘉维尔,丛林之魂,华法琳+和弦+双月,300,6829,0.972,6.0
4,百炼嘉维尔,丛林之魂,华法琳+夜魔+双月,300,6829,0.972,6.0
4,百炼嘉维尔,丛林之魂,华法琳+烛煌+双月,300,6829,0.972,7.5
4,领主·Sharp,沉默的爆发,凛御银灰+双月+浊心斯卡蒂,300,6829,0.925,0.0
4,予愿安洁莉娜,重力自定义,初雪+华法琳+空,300,6828,1.42,0.0
4,予愿安洁莉娜,重力自定义,巫恋+华法琳+空,300,6828,1.42,0.0
3,能天使,过载模式,华法琳+凛御银灰,300,6828,1.348,0.0
4,能天使,过载模式,华法琳+凛御银灰+阿斯卡纶,300,6828,1.348,6.0
4,能天使,过载模式,华法琳+凛御银灰+予愿安洁莉娜,300,6828,1.348,6.0
4,能天使,过载模式,华法琳+凛御银灰+泥岩,300,6828,1.348,6.0
4,能天使,过载模式,华法琳+凛御银灰+极境,300,6828,1.348,6.0
4,能天使,过载模式,华法琳+凛御银灰+和弦,300,6828,1.348,6.0
4,能天使,过载模式,华法琳+凛御银灰+夜魔,300,6828,1.348,6.0
4,能天使,过载模式,华法琳+凛御银灰+烛煌,300,6828,1.348,7.5
4,领主·Sharp,沉默的爆发,凛御银灰+铃兰+空,300,6828,0.924,0.0
4,烛煌,众恶的焚场,濯尘芙蓉+铃兰+空,300,6828,0.774,4.5
4,忍冬,隐狐之艺,濯尘芙蓉+灵知+华法琳,300,6828,1.341,4.5
4,涤火杰西卡,掩蔽护卫,濯尘芙蓉+华法琳+凛御银灰,300,6827,1.371,4.5
4,烛煌,众恶的焚场,濯尘芙蓉+双月+浊心斯卡蒂,300,6827,0.774,4.5
4,谬因,混沌的本质,灵知+华法琳+浊心斯卡蒂,300,6824,1.198,0.0
4,能天使,扫射模式,灵知+华法琳+双月,300,6823,1.703,0.0
3,新约能天使,开火成瘾症,凛御银灰+海蒂,300,6821,0.666,0.0
4,新约能天使,开火成瘾症,凛御银灰+阿斯卡纶+海蒂,300,6821,0.666,6.0
4,新约能天使,开火成瘾症,凛御银灰+予愿安洁莉娜+海蒂,300,6821,0.666,6.0
4,新约能天使,开火成瘾症,凛御银灰+泥岩+海蒂,300,6821,0.666,6.0
4,新约能天使,开火成瘾症,凛御银灰+极境+海蒂,300,6821,0.666,6.0
4,新约能天使,开火成瘾症,凛御银灰+和弦+海蒂,300,6821,0.666,6.0
4,新约能天使,开火成瘾症,凛御银灰+夜魔+海蒂,300,6821,0.666,6.0
4,新约能天使,开火成瘾症,凛御银灰+烛煌+海蒂,300,6821,0.666,7.5
4,新约能天使,开火成瘾症,凛御银灰+海蒂+空,300,6821,0.666,0.0
3,灵知,失温症,濯尘芙蓉+华法琳,300,6821,0.725,4.5
4,灵知,失温症,濯尘芙蓉+华法琳+阿斯卡纶,300,6821,0.725,10.5
4,灵知,失温症,濯尘芙蓉+华法琳+予愿安洁莉娜,300,6821,0.725,10.5
4,灵知,失温症,濯尘芙蓉+华法琳+泥岩,300,6821,0.725,10.5
4,灵知,失温症,濯尘芙蓉+华法琳+极境,300,6821,0.725,10.5
4,灵知,失温症,濯尘芙蓉+华法琳+和弦,300,6821,0.725,10.5
4,灵知,失温症,濯尘芙蓉+华法琳+夜魔,300,6821,0.725,10.5
4,灵知,失温症,濯尘芙蓉+华法琳+烛煌,300,6821,0.725,12.0
4,忍冬,隐狐之艺,初雪+双月+浊心斯卡蒂,300,6821,1.339,0.0
4,忍冬,隐狐之艺,巫恋+双月+浊心斯卡蒂,300,6821,1.339,0.0
4,领主·Sharp,沉默的爆发,凛御银灰+双月+海蒂,300,6820,0.922,0.0
4,谬因,混沌的本质,灵知+华法琳+海蒂,300,6819,1.196,0.0
4,能天使,过载模式,初雪+濯尘芙蓉+浊心斯卡蒂,300,6818,1.344,4.5
4,能天使,过载模式,巫恋+濯尘芙蓉+浊心斯卡蒂,300,6818,1.344,4.5
4,能天使,过载模式,铃兰+双月+浊心斯卡蒂,300,6818,1.344,0.0
4,烛煌,众恶的焚场,濯尘芙蓉+双月+海蒂,300,6817,0.771,4.5
4,真言,无言为真,华法琳+凛御银灰+浊心斯卡蒂,300,6815,1.333,0.0
4,佩佩,阻遏混乱锤,初雪+濯尘芙蓉+华法琳,300,6815,1.313,4.5
4,佩佩,阻遏混乱锤,巫恋+濯尘芙蓉+华法琳,300,6815,1.313,4.5
4,佩佩,阻遏混乱锤,华法琳+铃兰+双月,300,6815,1.313,0.0
4,隐德来希,灵与欲的惜别,初雪+华法琳+空,300,6814,1.683,0.0
4,隐德来希,灵与欲的惜别,巫恋+华法琳+空,300,6814,1.683,0.0
3,涤火杰西卡,饱和迸射,初雪+空,300,6812,0.882,0.0
3,涤火杰西卡,饱和迸射,巫恋+空,300,6812,0.882,0.0
4,涤火杰西卡,饱和迸射,初雪+阿斯卡纶+空,300,6812,0.882,6.0
4,涤火杰西卡,饱和迸射,初雪+予愿安洁莉娜+空,300,6812,0.882,6.0
4,涤火杰西卡,饱和迸射,初雪+泥岩+空,300,6812,0.882,6.0
4,涤火杰西卡,饱和迸射,初雪+极境+空,300,6812,0.882,6.0
4,涤火杰西卡,饱和迸射,初雪+和弦+空,300,6812,0.882,6.0
4,涤火杰西卡,饱和迸射,初雪+夜魔+空,300,6812,0.882,6.0
4,涤火杰西卡,饱和迸射,初雪+烛煌+空,300,6812,0.882,7.5
4,涤火杰西卡,饱和迸射,巫恋+阿斯卡纶+空,300,6812,0.882,6.0
4,涤火杰西卡,饱和迸射,巫恋+予愿安洁莉娜+空,300,6812,0.882,6.0
4,涤火杰西卡,饱和迸射,巫恋+泥岩+空,300,6812,0.882,6.0
4,涤火杰西卡,饱和迸射,巫恋+极境+空,300,6812,0.882,6.0
4,涤火杰西卡,饱和迸射,巫恋+和弦+空,300,6812,0.882,6.0
4,涤火杰西卡,饱和迸射,巫恋+夜魔+空,300,6812,0.882,6.0
4,涤火杰西卡,饱和迸射,巫恋+烛煌+空,300,6812,0.882,7.5
4,真言,意识联协,初雪+巫恋+浊心斯卡蒂,300,6811,0.971,0.0
4,真言,无言为真,华法琳+凛御银灰+海蒂,300,6808,1.331,0.0
4,真言,意识联协,灵知+华法琳+铃兰,300,6807,0.97,0.0
4,涤火杰西卡,饱和迸射,凛御银灰+双月+空,1200,6807,1.182,0.0
4,予愿安洁莉娜,酸橙的心事,华法琳+凛御银灰+铃兰,300,6807,1.338,0.0
4,涤火杰西卡,饱和迸射,初雪+巫恋+双月,300,6806,0.88,0.0
4,忍冬,隐狐之艺,初雪+双月+海蒂,300,6806,1.334,0.0
4,忍冬,隐狐之艺,巫恋+双月+海蒂,300,6806,1.334,0.0
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+凛御银灰+双月,300,6806,1.268,0.0
4,真言,意识联协,初雪+巫恋+海蒂,300,6804,0.969,0.0
4,谬因,混沌的本质,灵知+华法琳+空,300,6802,1.191,0.0
4,能天使,过载模式,初雪+濯尘芙蓉+海蒂,300,6802,1.339,4.5
4,能天使,过载模式,巫恋+濯尘芙蓉+海蒂,300,6802,1.339,4.5
4,能天使,过载模式,铃兰+双月+海蒂,300,6802,1.339,0.0
4,新约能天使,开火成瘾症,濯尘芙蓉+华法琳+双月,1200,6801,1.621,4.5
4,贝洛内,军师的手段,灵知+华法琳+铃兰,300,6800,1.514,0.0
4,涤火杰西卡,掩蔽护卫,灵知+凛御银灰+浊心斯卡蒂,300,6798,1.361,0.0
4,百炼嘉维尔,丛林之魂,灵知+铃兰+浊心斯卡蒂,300,6798,0.964,0.0
3,新约能天使,开火成瘾症,初雪+巫恋,300,6797,0.66,0.0
4,新约能天使,开火成瘾症,初雪+巫恋+阿斯卡纶,300,6797,0.66,6.0
4,新约能天使,开火成瘾症,初雪+巫恋+予愿安洁莉娜,300,6797,0.66,6.0
4,新约能天使,开火成瘾症,初雪+巫恋+泥岩,300,6797,0.66,6.0
4,新约能天使,开火成瘾症,初雪+巫恋+极境,300,6797,0.66,6.0
4,新约能天使,开火成瘾症,初雪+巫恋+和弦,300,6797,0.66,6.0
4,新约能天使,开火成瘾症,初雪+巫恋+夜魔,300,6797,0.66,6.0
4,新约能天使,开火成瘾症,初雪+巫恋+烛煌,300,6797,0.66,7.5
4,忍冬,隐狐之艺,初雪+铃兰+空,300,6796,1.33,0.0
4,忍冬,隐狐之艺,巫恋+铃兰+空,300,6796,1.33,0.0
4,艾拉,“博萨克风暴”,灵知+铃兰+浊心斯卡蒂,300,6793,1.167,0.0
4,能天使,扫射模式,华法琳+凛御银灰+铃兰,300,6790,1.689,0.0
4,百炼嘉维尔,丛林之魂,灵知+铃兰+海蒂,300,6788,0.961,0.0
4,史尔特尔,黄昏,初雪+华法琳+浊心斯卡蒂,300,6786,1.588,0.0
4,史尔特尔,黄昏,巫恋+华法琳+浊心斯卡蒂,300,6786,1.588,0.0
4,领主·Sharp,沉默的爆发,初雪+巫恋+凛御银灰,300,6786,0.913,0.0
4,领主·Sharp,沉默的爆发,灵知+华法琳+双月,1200,6785,1.783,0.0
4,涤火杰西卡,掩蔽护卫,灵知+凛御银灰+海蒂,300,6783,1.356,0.0
4,领主·Sharp,沉默的爆发,凛御银灰+双月+空,300,6782,0.911,0.0
3,新约能天使,开火成瘾症,凛御银灰+空,300,6781,0.656,0.0
4,新约能天使,开火成瘾症,凛御银灰+阿斯卡纶+空,300,6781,0.656,6.0
4,新约能天使,开火成瘾症,凛御银灰+予愿安洁莉娜+空,300,6781,0.656,6.0
4,新约能天使,开火成瘾症,凛御银灰+泥岩+空,300,6781,0.656,6.0
4,新约能天使,开火成瘾症,凛御银灰+极境+空,300,6781,0.656,6.0
4,新约能天使,开火成瘾症,凛御银灰+和弦+空,300,6781,0.656,6.0
4,新约能天使,开火成瘾症,凛御银灰+夜魔+空,300,6781,0.656,6.0
4,新约能天使,开火成瘾症,凛御银灰+烛煌+空,300,6781,0.656,7.5
4,予愿安洁莉娜,重力自定义,初雪+华法琳+铃兰,300,6780,1.402,0.0
4,予愿安洁莉娜,重力自定义,巫恋+华法琳+铃兰,300,6780,1.402,0.0
4,真言,无言为真,华法琳+凛御银灰+空,300,6780,1.321,0.0
4,艾拉,“博萨克风暴”,灵知+铃兰+海蒂,300,6780,1.163,0.0
4,真言,意识联协,初雪+巫恋+空,300,6779,0.962,0.0
4,史尔特尔,黄昏,初雪+华法琳+海蒂,300,6779,1.585,0.0
4,史尔特尔,黄昏,巫恋+华法琳+海蒂,300,6779,1.585,0.0
4,烛煌,众恶的焚场,濯尘芙蓉+双月+空,300,6778,0.761,4.5
3,烛煌,众恶的焚场,初雪+浊心斯卡蒂,300,6776,0.761,0.0
3,烛煌,众恶的焚场,巫恋+浊心斯卡蒂,300,6776,0.761,0.0
4,烛煌,众恶的焚场,初雪+阿斯卡纶+浊心斯卡蒂,300,6776,0.761,6.0
4,烛煌,众恶的焚场,初雪+予愿安洁莉娜+浊心斯卡蒂,300,6776,0.761,6.0
4,烛煌,众恶的焚场,初雪+泥岩+浊心斯卡蒂,300,6776,0.761,6.0
4,烛煌,众恶的焚场,初雪+极境+浊心斯卡蒂,300,6776,0.761,6.0
4,烛煌,众恶的焚场,初雪+和弦+浊心斯卡蒂,300,6776,0.761,6.0
4,烛煌,众恶的焚场,初雪+夜魔+浊心斯卡蒂,300,6776,0.761,6.0
4,烛煌,众恶的焚场,初雪+浊心斯卡蒂+海蒂,300,6776,0.761,0.0
4,烛煌,众恶的焚场,初雪+浊心斯卡蒂+空,300,6776,0.761,0.0
4,烛煌,众恶的焚场,巫恋+阿斯卡纶+浊心斯卡蒂,300,6776,0.761,6.0
4,烛煌,众恶的焚场,巫恋+予愿安洁莉娜+浊心斯卡蒂,300,6776,0.761,6.0
4,烛煌,众恶的焚场,巫恋+泥岩+浊心斯卡蒂,300,6776,0.761,6.0
4,烛煌,众恶的焚场,巫恋+极境+浊心斯卡蒂,300,6776,0.761,6.0
4,烛煌,众恶的焚场,巫恋+和弦+浊心斯卡蒂,300,6776,0.761,6.0
4,烛煌,众恶的焚场,巫恋+夜魔+浊心斯卡蒂,300,6776,0.761,6.0
4,烛煌,众恶的焚场,巫恋+浊心斯卡蒂+海蒂,300,6776,0.761,0.0
4,烛煌,众恶的焚场,巫恋+浊心斯卡蒂+空,300,6776,0.761,0.0
4,涤火杰西卡,饱和迸射,初雪+濯尘芙蓉+浊心斯卡蒂,1200,6768,1.169,4.5
4,涤火杰西卡,饱和迸射,巫恋+濯尘芙蓉+浊心斯卡蒂,1200,6768,1.169,4.5
4,涤火杰西卡,饱和迸射,铃兰+双月+浊心斯卡蒂,1200,6768,1.169,0.0
3,烛煌,众恶的焚场,初雪+海蒂,300,6766,0.758,0.0
3,烛煌,众恶的焚场,巫恋+海蒂,300,6766,0.758,0.0
4,烛煌,众恶的焚场,初雪+阿斯卡纶+海蒂,300,6766,0.758,6.0
4,烛煌,众恶的焚场,初雪+予愿安洁莉娜+海蒂,300,6766,0.758,6.0
4,烛煌,众恶的焚场,初雪+泥岩+海蒂,300,6766,0.758,6.0
4,烛煌,众恶的焚场,初雪+极境+海蒂,300,6766,0.758,6.0
4,烛煌,众恶的焚场,初雪+和弦+海蒂,300,6766,0.758,6.0
4,烛煌,众恶的焚场,初雪+夜魔+海蒂,300,6766,0.758,6.0
4,烛煌,众恶的焚场,初雪+海蒂+空,300,6766,0.758,0.0
4,烛煌,众恶的焚场,巫恋+阿斯卡纶+海蒂,300,6766,0.758,6.0
4,烛煌,众恶的焚场,巫恋+予愿安洁莉娜+海蒂,300,6766,0.758,6.0
4,烛煌,众恶的焚场,巫恋+泥岩+海蒂,300,6766,0.758,6.0
4,烛煌,众恶的焚场,巫恋+极境+海蒂,300,6766,0.758,6.0
4,烛煌,众恶的焚场,巫恋+和弦+海蒂,300,6766,0.758,6.0
4,烛煌,众恶的焚场,巫恋+夜魔+海蒂,300,6766,0.758,6.0
4,烛煌,众恶的焚场,巫恋+海蒂+空,300,6766,0.758,0.0
4,可露希尔,Q.E.D.,华法琳+铃兰+浊心斯卡蒂,300,6764,1.73,0.0
4,真言,意识联协,灵知+华法琳+双月,300,6762,0.957,0.0
4,予愿安洁莉娜,酸橙的心事,华法琳+凛御银灰+双月,300,6761,1.322,0.0
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+铃兰+浊心斯卡蒂,300,6755,1.251,0.0
4,涤火杰西卡,饱和迸射,初雪+濯尘芙蓉+海蒂,1200,6754,1.165,4.5
4,涤火杰西卡,饱和迸射,巫恋+濯尘芙蓉+海蒂,1200,6754,1.165,4.5
4,涤火杰西卡,饱和迸射,铃兰+双月+海蒂,1200,6754,1.165,0.0
4,可露希尔,Q.E.D.,华法琳+铃兰+海蒂,300,6754,1.725,0.0
4,贝洛内,军师的手段,灵知+华法琳+双月,300,6754,1.497,0.0
4,百炼嘉维尔,丛林之魂,灵知+双月+浊心斯卡蒂,300,6753,0.95,0.0
3,领主·Sharp,沉默的爆发,华法琳+浊心斯卡蒂,300,6753,0.903,0.0
4,领主·Sharp,沉默的爆发,华法琳+阿斯卡纶+浊心斯卡蒂,300,6753,0.903,6.0
4,领主·Sharp,沉默的爆发,华法琳+予愿安洁莉娜+浊心斯卡蒂,300,6753,0.903,6.0
4,领主·Sharp,沉默的爆发,华法琳+泥岩+浊心斯卡蒂,300,6753,0.903,6.0
4,领主·Sharp,沉默的爆发,华法琳+极境+浊心斯卡蒂,300,6753,0.903,6.0
4,领主·Sharp,沉默的爆发,华法琳+和弦+浊心斯卡蒂,300,6753,0.903,6.0
4,领主·Sharp,沉默的爆发,华法琳+夜魔+浊心斯卡蒂,300,6753,0.903,6.0
4,领主·Sharp,沉默的爆发,华法琳+烛煌+浊心斯卡蒂,300,6753,0.903,7.5
4,领主·Sharp,沉默的爆发,华法琳+浊心斯卡蒂+海蒂,300,6753,0.903,0.0
4,领主·Sharp,沉默的爆发,华法琳+浊心斯卡蒂+空,300,6753,0.903,0.0
4,忍冬,隐狐之艺,初雪+双月+空,300,6753,1.315,0.0
4,忍冬,隐狐之艺,巫恋+双月+空,300,6753,1.315,0.0
