size,dps,skill,supports,def,combined,uplift,utility
4,百炼嘉维尔,丛林之魂,华法琳+初雪+极境,300,9338,1.697,6.0
4,百炼嘉维尔,丛林之魂,华法琳+初雪+和弦,300,9338,1.697,6.0
4,百炼嘉维尔,丛林之魂,华法琳+初雪+夜魔,300,9338,1.697,6.0
4,百炼嘉维尔,丛林之魂,华法琳+巫恋+阿斯卡纶,300,9338,1.697,6.0
4,百炼嘉维尔,丛林之魂,华法琳+巫恋+予愿安洁莉娜,300,9338,1.697,6.0
4,百炼嘉维尔,丛林之魂,华法琳+巫恋+泥岩,300,9338,1.697,6.0
4,百炼嘉维尔,丛林之魂,华法琳+巫恋+极境,300,9338,1.697,6.0
4,百炼嘉维尔,丛林之魂,华法琳+巫恋+和弦,300,9338,1.697,6.0
4,百炼嘉维尔,丛林之魂,华法琳+巫恋+夜魔,300,9338,1.697,6.0
4,予愿安洁莉娜,酸橙的心事,华法琳+浊心斯卡蒂+灵知,300,9338,2.207,0.0
4,涤火杰西卡,饱和迸射,空+初雪+巫恋,1200,9335,1.992,0.0
4,贝洛内,军师的手段,浊心斯卡蒂+海蒂+凛御银灰,300,9333,2.451,7.5
4,贝洛内,军师的手段,海蒂+空+艾拉,300,9332,2.451,0.0
4,史尔特尔,黄昏,华法琳+浊心斯卡蒂+艾拉,300,9331,2.559,0.0
4,隐德来希,灵与欲的惜别,华法琳+海蒂+初雪,300,9331,2.673,0.0
4,隐德来希,灵与欲的惜别,华法琳+海蒂+巫恋,300,9331,2.673,0.0
4,能天使,扫射模式,海蒂+空+Raidian,300,9328,2.695,0.0
3,烛煌,众恶的焚场,华法琳+空,300,9328,1.424,0.0
4,烛煌,众恶的焚场,华法琳+空+阿斯卡纶,300,9328,1.424,6.0
4,烛煌,众恶的焚场,华法琳+空+予愿安洁莉娜,300,9328,1.424,6.0
4,烛煌,众恶的焚场,华法琳+空+泥岩,300,9328,1.424,6.0
4,烛煌,众恶的焚场,华法琳+空+极境,300,9328,1.424,6.0
4,烛煌,众恶的焚场,华法琳+空+和弦,300,9328,1.424,6.0
4,烛煌,众恶的焚场,华法琳+空+夜魔,300,9328,1.424,6.0
4,真言,无言为真,华法琳+艾拉+初雪,300,9323,2.192,0.0
4,真言,无言为真,华法琳+艾拉+巫恋,300,9323,2.192,0.0
4,百炼嘉维尔,丛林之魂,华法琳+海蒂+Raidian,1200,9323,3.694,0.0
4,烛煌,众恶的焚场,浊心斯卡蒂+灵知+Raidian,300,9323,1.423,0.0
4,真言,意识联协,华法琳+海蒂+凛御银灰,300,9320,1.215,7.5
4,重岳,拂尘,华法琳+艾拉+铃兰,300,9320,2.146,0.0
4,重岳,拂尘,华法琳+初雪+Raidian,300,9320,2.146,0.0
4,重岳,拂尘,华法琳+巫恋+Raidian,300,9320,2.146,0.0
4,谬因,混沌的本质,华法琳+艾拉+铃兰,300,9320,2.002,0.0
4,谬因,混沌的本质,华法琳+初雪+Raidian,300,9320,2.002,0.0
4,谬因,混沌的本质,华法琳+巫恋+Raidian,300,9320,2.002,0.0
4,贝洛内,军师的手段,华法琳+艾拉+灵知,300,9319,2.446,0.0
4,真言,意识联协,华法琳+凛御银灰+Raidian,300,9318,1.215,7.5
4,百炼嘉维尔,丛林之魂,浊心斯卡蒂+海蒂+灵知,300,9318,1.691,0.0
4,可露希尔,Q.E.D.,浊心斯卡蒂+凛御银灰+空,300,9318,2.76,7.5
4,涤火杰西卡,掩蔽护卫,海蒂+凛御银灰+初雪,300,9316,2.236,7.5
4,涤火杰西卡,掩蔽护卫,海蒂+凛御银灰+巫恋,300,9316,2.236,7.5
4,领主·Sharp,沉默的爆发,浊心斯卡蒂+艾拉+初雪,300,9316,1.626,0.0
4,领主·Sharp,沉默的爆发,浊心斯卡蒂+艾拉+巫恋,300,9316,1.626,0.0
4,百炼嘉维尔,丛林之魂,华法琳+艾拉+初雪,1200,9315,3.69,0.0
4,百炼嘉维尔,丛林之魂,华法琳+艾拉+巫恋,1200,9315,3.69,0.0
4,新约能天使,开火成瘾症,空+Raidian+铃兰,300,9313,1.274,0.0
4,予愿安洁莉娜,酸橙的心事,华法琳+凛御银灰+初雪,300,9309,2.198,7.5
4,予愿安洁莉娜,酸橙的心事,华法琳+凛御银灰+巫恋,300,9309,2.198,7.5
4,涤火杰西卡,饱和迸射,空+灵知+Raidian,300,9308,1.571,0.0
4,可露希尔,Q.E.D.,华法琳+空+Raidian,300,9308,2.756,0.0
4,予愿安洁莉娜,酸橙的心事,华法琳+凛御银灰+空,300,9307,2.197,7.5
4,领主·Sharp,沉默的爆发,华法琳+初雪+铃兰,1200,9305,2.816,0.0
4,领主·Sharp,沉默的爆发,华法琳+巫恋+铃兰,1200,9305,2.816,0.0
4,涤火杰西卡,饱和迸射,海蒂+艾拉+铃兰,1200,9304,1.982,0.0
4,涤火杰西卡,饱和迸射,海蒂+初雪+Raidian,1200,9304,1.982,0.0
4,涤火杰西卡,饱和迸射,海蒂+巫恋+Raidian,1200,9304,1.982,0.0
4,忍冬,隐狐之艺,浊心斯卡蒂+凛御银灰+艾拉,300,9301,2.189,7.5
4,百炼嘉维尔,丛林之魂,浊心斯卡蒂+凛御银灰+空,300,9300,1.686,7.5
4,烛煌,众恶的焚场,海蒂+凛御银灰+铃兰,300,9300,1.417,7.5
4,能天使,过载模式,海蒂+灵知+Raidian,300,9298,2.197,0.0
3,涤火杰西卡,饱和迸射,华法琳+海蒂,1200,9297,1.98,0.0
4,涤火杰西卡,饱和迸射,华法琳+海蒂+阿斯卡纶,1200,9297,1.98,6.0
4,涤火杰西卡,饱和迸射,华法琳+海蒂+予愿安洁莉娜,1200,9297,1.98,6.0
4,涤火杰西卡,饱和迸射,华法琳+海蒂+泥岩,1200,9297,1.98,6.0
4,涤火杰西卡,饱和迸射,华法琳+海蒂+极境,1200,9297,1.98,6.0
4,涤火杰西卡,饱和迸射,华法琳+海蒂+和弦,1200,9297,1.98,6.0
4,涤火杰西卡,饱和迸射,华法琳+海蒂+夜魔,1200,9297,1.98,6.0
4,能天使,过载模式,浊心斯卡蒂+灵知+铃兰,300,9296,2.196,0.0
4,能天使,过载模式,空+艾拉+Raidian,300,9296,2.196,0.0
4,能天使,过载模式,空+初雪+灵知,300,9296,2.196,0.0
4,能天使,过载模式,空+巫恋+灵知,300,9296,2.196,0.0
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+凛御银灰+初雪,300,9295,2.097,7.5
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+凛御银灰+巫恋,300,9295,2.097,7.5
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+初雪+铃兰,1200,9294,1.979,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+巫恋+铃兰,1200,9294,1.979,0.0
3,能天使,过载模式,华法琳+凛御银灰,300,9290,2.194,7.5
4,能天使,过载模式,华法琳+凛御银灰+阿斯卡纶,300,9290,2.194,13.5
4,能天使,过载模式,华法琳+凛御银灰+予愿安洁莉娜,300,9290,2.194,13.5
4,能天使,过载模式,华法琳+凛御银灰+泥岩,300,9290,2.194,13.5
4,能天使,过载模式,华法琳+凛御银灰+极境,300,9290,2.194,13.5
4,能天使,过载模式,华法琳+凛御银灰+和弦,300,9290,2.194,13.5
4,能天使,过载模式,华法琳+凛御银灰+夜魔,300,9290,2.194,13.5
4,谬因,混沌的本质,华法琳+浊心斯卡蒂+初雪,300,9289,1.992,0.0
4,谬因,混沌的本质,华法琳+浊心斯卡蒂+巫恋,300,9289,1.992,0.0
4,能天使,扫射模式,华法琳+空+濯尘芙蓉,300,9289,2.679,4.5
4,予愿安洁莉娜,酸橙的心事,华法琳+海蒂+灵知,300,9287,2.19,0.0
4,忍冬,隐狐之艺,浊心斯卡蒂+海蒂+濯尘芙蓉,300,9287,2.184,4.5
3,烛煌,众恶的焚场,华法琳+灵知,300,9286,1.413,0.0
4,烛煌,众恶的焚场,华法琳+灵知+阿斯卡纶,300,9286,1.413,6.0
4,烛煌,众恶的焚场,华法琳+灵知+予愿安洁莉娜,300,9286,1.413,6.0
4,烛煌,众恶的焚场,华法琳+灵知+泥岩,300,9286,1.413,6.0
4,烛煌,众恶的焚场,华法琳+灵知+极境,300,9286,1.413,6.0
4,烛煌,众恶的焚场,华法琳+灵知+和弦,300,9286,1.413,6.0
4,烛煌,众恶的焚场,华法琳+灵知+夜魔,300,9286,1.413,6.0
3,灵知,失温症,空+艾拉,300,9283,1.347,0.0
4,灵知,失温症,空+艾拉+阿斯卡纶,300,9283,1.347,6.0
4,灵知,失温症,空+艾拉+予愿安洁莉娜,300,9283,1.347,6.0
4,灵知,失温症,空+艾拉+泥岩,300,9283,1.347,6.0
4,灵知,失温症,空+艾拉+极境,300,9283,1.347,6.0
4,灵知,失温症,空+艾拉+和弦,300,9283,1.347,6.0
4,灵知,失温症,空+艾拉+夜魔,300,9283,1.347,6.0
4,灵知,失温症,空+濯尘芙蓉+铃兰,300,9283,1.347,4.5
4,领主·Sharp,沉默的爆发,浊心斯卡蒂+空+灵知,300,9281,1.616,0.0
4,能天使,扫射模式,华法琳+初雪+铃兰,300,9281,2.676,0.0
4,能天使,扫射模式,华法琳+巫恋+铃兰,300,9281,2.676,0.0
4,重岳,拂尘,华法琳+空+初雪,1200,9279,3.499,0.0
4,重岳,拂尘,华法琳+空+巫恋,1200,9279,3.499,0.0
4,涤火杰西卡,饱和迸射,凛御银灰+空+艾拉,1200,9279,1.974,7.5
4,忍冬,隐狐之艺,华法琳+浊心斯卡蒂+海蒂,1200,9279,15.097,0.0
3,涤火杰西卡,掩蔽护卫,华法琳+浊心斯卡蒂,300,9277,2.222,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+浊心斯卡蒂+阿斯卡纶,300,9277,2.222,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+浊心斯卡蒂+予愿安洁莉娜,300,9277,2.222,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+浊心斯卡蒂+泥岩,300,9277,2.222,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+浊心斯卡蒂+极境,300,9277,2.222,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+浊心斯卡蒂+和弦,300,9277,2.222,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+浊心斯卡蒂+夜魔,300,9277,2.222,6.0
4,史尔特尔,黄昏,华法琳+海蒂+艾拉,300,9275,2.537,0.0
4,涤火杰西卡,掩蔽护卫,海蒂+空+濯尘芙蓉,300,9273,2.221,4.5
4,佩佩,阻遏混乱锤,华法琳+艾拉+铃兰,300,9272,2.147,0.0
4,佩佩,阻遏混乱锤,华法琳+初雪+Raidian,300,9272,2.147,0.0
4,佩佩,阻遏混乱锤,华法琳+巫恋+Raidian,300,9272,2.147,0.0
4,涤火杰西卡,饱和迸射,华法琳+凛御银灰+濯尘芙蓉,1200,9270,1.971,12.0
4,重岳,拂尘,海蒂+凛御银灰+空,300,9267,2.128,7.5
4,贝洛内,军师的手段,浊心斯卡蒂+空+初雪,300,9267,2.426,0.0
4,贝洛内,军师的手段,浊心斯卡蒂+空+巫恋,300,9267,2.426,0.0
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+浊心斯卡蒂+灵知,300,9267,2.088,0.0
4,新约能天使,开火成瘾症,海蒂+凛御银灰+濯尘芙蓉,300,9266,1.263,12.0
4,烛煌,众恶的焚场,空+艾拉+铃兰,300,9266,1.408,0.0
4,烛煌,众恶的焚场,空+初雪+Raidian,300,9266,1.408,0.0
4,烛煌,众恶的焚场,空+巫恋+Raidian,300,9266,1.408,0.0
4,涤火杰西卡,饱和迸射,海蒂+初雪+濯尘芙蓉,300,9264,1.559,4.5
4,涤火杰西卡,饱和迸射,海蒂+巫恋+濯尘芙蓉,300,9264,1.559,4.5
4,重岳,拂尘,华法琳+凛御银灰+灵知,300,9261,2.126,7.5
4,谬因,混沌的本质,华法琳+凛御银灰+灵知,300,9261,1.983,7.5
4,涤火杰西卡,掩蔽护卫,海蒂+艾拉+灵知,300,9259,2.216,0.0
4,能天使,扫射模式,浊心斯卡蒂+空+铃兰,300,9258,2.667,0.0
4,涤火杰西卡,掩蔽护卫,浊心斯卡蒂+艾拉+Raidian,300,9257,2.215,0.0
4,涤火杰西卡,掩蔽护卫,浊心斯卡蒂+初雪+灵知,300,9257,2.215,0.0
4,涤火杰西卡,掩蔽护卫,浊心斯卡蒂+巫恋+灵知,300,9257,2.215,0.0
4,谬因,混沌的本质,华法琳+空+艾拉,300,9256,1.981,0.0
4,领主·Sharp,沉默的爆发,浊心斯卡蒂+海蒂+空,300,9256,1.609,0.0
4,谬因,混沌的本质,华法琳+海蒂+初雪,300,9254,1.981,0.0
4,谬因,混沌的本质,华法琳+海蒂+巫恋,300,9254,1.981,0.0
4,予愿安洁莉娜,酸橙的心事,华法琳+艾拉+灵知,300,9252,2.178,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+空+灵知,1200,9251,2.565,0.0
4,可露希尔,Q.E.D.,浊心斯卡蒂+海蒂+Raidian,300,9251,2.733,0.0
4,新约能天使,开火成瘾症,空+艾拉+濯尘芙蓉,300,9250,1.259,4.5
4,予愿安洁莉娜,重力自定义,华法琳+浊心斯卡蒂+艾拉,300,9248,2.277,0.0
4,忍冬,隐狐之艺,海蒂+初雪+巫恋,300,9248,2.171,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+海蒂+铃兰,1200,9246,2.564,0.0
4,涤火杰西卡,饱和迸射,海蒂+凛御银灰+灵知,1200,9245,1.963,7.5
4,领主·Sharp,沉默的爆发,华法琳+凛御银灰+Raidian,1200,9245,2.792,7.5
4,真言,无言为真,华法琳+浊心斯卡蒂+灵知,300,9243,2.165,0.0
3,灵知,失温症,华法琳+铃兰,300,9242,1.337,0.0
4,灵知,失温症,华法琳+阿斯卡纶+铃兰,300,9242,1.337,6.0
4,灵知,失温症,华法琳+予愿安洁莉娜+铃兰,300,9242,1.337,6.0
4,灵知,失温症,华法琳+泥岩+铃兰,300,9242,1.337,6.0
4,灵知,失温症,华法琳+极境+铃兰,300,9242,1.337,6.0
4,灵知,失温症,华法琳+和弦+铃兰,300,9242,1.337,6.0
4,灵知,失温症,华法琳+夜魔+铃兰,300,9242,1.337,6.0
4,隐德来希,灵与欲的惜别,华法琳+空+艾拉,300,9242,2.638,0.0
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+凛御银灰+空,300,9242,2.079,7.5
4,重岳,拂尘,浊心斯卡蒂+海蒂+Raidian,300,9241,2.119,0.0
4,忍冬,隐狐之艺,华法琳+Raidian+铃兰,300,9240,2.168,0.0
4,百炼嘉维尔,丛林之魂,华法琳+空+灵知,1200,9239,3.652,0.0
4,可露希尔,Q.E.D.,海蒂+凛御银灰+空,300,9239,2.728,7.5
4,烛煌,众恶的焚场,海蒂+灵知+Raidian,300,9239,1.401,0.0
4,百炼嘉维尔,丛林之魂,海蒂+凛御银灰+空,300,9238,1.668,7.5
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+艾拉+灵知,300,9238,2.078,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+初雪+濯尘芙蓉,300,9237,2.208,4.5
4,涤火杰西卡,掩蔽护卫,华法琳+巫恋+濯尘芙蓉,300,9237,2.208,4.5
4,百炼嘉维尔,丛林之魂,华法琳+浊心斯卡蒂+空,1200,9236,3.65,0.0
4,领主·Sharp,沉默的爆发,海蒂+艾拉+初雪,300,9235,1.603,0.0
4,领主·Sharp,沉默的爆发,海蒂+艾拉+巫恋,300,9235,1.603,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+凛御银灰+Raidian,1200,9234,1.96,7.5
4,百炼嘉维尔,丛林之魂,华法琳+浊心斯卡蒂+铃兰,1200,9233,3.649,0.0
3,涤火杰西卡,饱和迸射,浊心斯卡蒂+海蒂,300,9226,1.549,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+海蒂+阿斯卡纶,300,9226,1.549,6.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+海蒂+予愿安洁莉娜,300,9226,1.549,6.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+海蒂+泥岩,300,9226,1.549,6.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+海蒂+极境,300,9226,1.549,6.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+海蒂+和弦,300,9226,1.549,6.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+海蒂+夜魔,300,9226,1.549,6.0
3,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂,1200,9221,2.554,0.0
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+阿斯卡纶,1200,9221,2.554,6.0
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+予愿安洁莉娜,1200,9221,2.554,6.0
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+泥岩,1200,9221,2.554,6.0
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+极境,1200,9221,2.554,6.0
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+和弦,1200,9221,2.554,6.0
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+夜魔,1200,9221,2.554,6.0
4,能天使,扫射模式,华法琳+凛御银灰+Raidian,300,9221,2.652,7.5
4,新约能天使,开火成瘾症,华法琳+濯尘芙蓉+Raidian,1200,9219,2.553,4.5
4,重岳,拂尘,华法琳+浊心斯卡蒂+空,1200,9219,3.47,0.0
4,领主·Sharp,沉默的爆发,海蒂+空+灵知,300,9219,1.598,0.0
4,领主·Sharp,沉默的爆发,浊心斯卡蒂+海蒂+铃兰,300,9218,1.598,0.0
4,赤刃明霄陈,赤霄·绝影-驰,华法琳+海蒂+灵知,300,9218,2.071,0.0
3,新约能天使,开火成瘾症,华法琳+濯尘芙蓉,300,9217,1.251,4.5
4,新约能天使,开火成瘾症,华法琳+濯尘芙蓉+阿斯卡纶,300,9217,1.251,10.5
4,新约能天使,开火成瘾症,华法琳+濯尘芙蓉+予愿安洁莉娜,300,9217,1.251,10.5
4,新约能天使,开火成瘾症,华法琳+濯尘芙蓉+泥岩,300,9217,1.251,10.5
4,新约能天使,开火成瘾症,华法琳+濯尘芙蓉+极境,300,9217,1.251,10.5
4,新约能天使,开火成瘾症,华法琳+濯尘芙蓉+和弦,300,9217,1.251,10.5
4,新约能天使,开火成瘾症,华法琳+濯尘芙蓉+夜魔,300,9217,1.251,10.5
4,佩佩,阻遏混乱锤,华法琳+凛御银灰+灵知,300,9213,2.127,7.5
4,真言,无言为真,华法琳+初雪+巫恋,300,9212,2.154,0.0
3,涤火杰西卡,掩蔽护卫,华法琳+海蒂,300,9207,2.198,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+海蒂+阿斯卡纶,300,9207,2.198,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+海蒂+予愿安洁莉娜,300,9207,2.198,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+海蒂+泥岩,300,9207,2.198,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+海蒂+极境,300,9207,2.198,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+海蒂+和弦,300,9207,2.198,6.0
4,涤火杰西卡,掩蔽护卫,华法琳+海蒂+夜魔,300,9207,2.198,6.0
4,烛煌,众恶的焚场,凛御银灰+空+灵知,300,9207,1.393,7.5
4,领主·Sharp,沉默的爆发,浊心斯卡蒂+初雪+巫恋,300,9206,1.594,0.0
4,百炼嘉维尔,丛林之魂,华法琳+初雪+巫恋,1200,9204,3.634,0.0
4,贝洛内,军师的手段,华法琳+艾拉+Raidian,300,9204,2.403,0.0
4,贝洛内,军师的手段,华法琳+初雪+灵知,300,9204,2.403,0.0
4,贝洛内,军师的手段,华法琳+巫恋+灵知,300,9204,2.403,0.0
4,重岳,拂尘,华法琳+初雪+铃兰,300,9202,2.106,0.0
4,重岳,拂尘,华法琳+巫恋+铃兰,300,9202,2.106,0.0
4,谬因,混沌的本质,华法琳+初雪+铃兰,300,9202,1.964,0.0
4,谬因,混沌的本质,华法琳+巫恋+铃兰,300,9202,1.964,0.0
4,烛煌,众恶的焚场,浊心斯卡蒂+灵知+铃兰,300,9201,1.391,0.0
4,佩佩,阻遏混乱锤,华法琳+浊心斯卡蒂+艾拉,300,9200,2.122,0.0
4,予愿安洁莉娜,重力自定义,华法琳+海蒂+艾拉,300,9199,2.26,0.0
4,真言,意识联协,华法琳+凛御银灰+铃兰,300,9198,1.186,7.5
3,领主·Sharp,沉默的爆发,华法琳+凛御银灰,300,9197,1.592,7.5
4,领主·Sharp,沉默的爆发,华法琳+凛御银灰+阿斯卡纶,300,9197,1.592,13.5
4,领主·Sharp,沉默的爆发,华法琳+凛御银灰+予愿安洁莉娜,300,9197,1.592,13.5
4,领主·Sharp,沉默的爆发,华法琳+凛御银灰+泥岩,300,9197,1.592,13.5
4,领主·Sharp,沉默的爆发,华法琳+凛御银灰+极境,300,9197,1.592,13.5
4,领主·Sharp,沉默的爆发,华法琳+凛御银灰+和弦,300,9197,1.592,13.5
4,领主·Sharp,沉默的爆发,华法琳+凛御银灰+夜魔,300,9197,1.592,13.5
4,重岳,拂尘,华法琳+浊心斯卡蒂+灵知,1200,9196,3.459,0.0
4,真言,无言为真,华法琳+凛御银灰+空,300,9196,2.149,7.5
4,贝洛内,军师的手段,海蒂+空+初雪,300,9194,2.399,0.0
4,贝洛内,军师的手段,海蒂+空+巫恋,300,9194,2.399,0.0
4,史尔特尔,黄昏,华法琳+浊心斯卡蒂+初雪,300,9193,2.506,0.0
4,史尔特尔,黄昏,华法琳+浊心斯卡蒂+巫恋,300,9193,2.506,0.0
4,忍冬,隐狐之艺,海蒂+凛御银灰+艾拉,300,9192,2.152,7.5
4,予愿安洁莉娜,酸橙的心事,华法琳+浊心斯卡蒂+Raidian,300,9190,2.157,0.0
4,真言,无言为真,华法琳+海蒂+灵知,300,9189,2.146,0.0
4,百炼嘉维尔,丛林之魂,华法琳+海蒂+空,1200,9189,3.627,0.0
4,忍冬,隐狐之艺,浊心斯卡蒂+凛御银灰+初雪,300,9189,2.151,7.5
4,忍冬,隐狐之艺,浊心斯卡蒂+凛御银灰+巫恋,300,9189,2.151,7.5
4,涤火杰西卡,饱和迸射,海蒂+初雪+铃兰,1200,9186,1.944,0.0
4,涤火杰西卡,饱和迸射,海蒂+巫恋+铃兰,1200,9186,1.944,0.0
4,涤火杰西卡,饱和迸射,空+灵知+铃兰,300,9185,1.537,0.0
4,能天使,过载模式,空+艾拉+铃兰,300,9179,2.156,0.0
4,能天使,过载模式,空+初雪+Raidian,300,9179,2.156,0.0
4,能天使,过载模式,空+巫恋+Raidian,300,9179,2.156,0.0
4,能天使,扫射模式,海蒂+空+铃兰,300,9179,2.635,0.0
4,贝洛内,军师的手段,浊心斯卡蒂+海蒂+空,300,9178,2.393,0.0
4,隐德来希,灵与欲的惜别,华法琳+浊心斯卡蒂+凛御银灰,300,9178,2.613,7.5
4,忍冬,隐狐之艺,华法琳+艾拉+濯尘芙蓉,300,9178,2.147,4.5
4,真言,意识联协,华法琳+凛御银灰+空,300,9176,1.181,7.5
4,能天使,过载模式,海蒂+灵知+铃兰,300,9176,2.155,0.0
4,新约能天使,开火成瘾症,海蒂+空+灵知,1200,9174,2.536,0.0
4,百炼嘉维尔,丛林之魂,华法琳+海蒂+铃兰,1200,9174,3.619,0.0
4,能天使,过载模式,浊心斯卡蒂+Raidian+铃兰,300,9172,2.154,0.0
4,百炼嘉维尔,丛林之魂,浊心斯卡蒂+海蒂+Raidian,300,9171,1.649,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+凛御银灰+濯尘芙蓉,300,9170,1.533,12.0
4,佩佩,阻遏混乱锤,华法琳+海蒂+艾拉,300,9169,2.112,0.0
4,涤火杰西卡,饱和迸射,凛御银灰+空+初雪,1200,9166,1.938,7.5
4,涤火杰西卡,饱和迸射,凛御银灰+空+巫恋,1200,9166,1.938,7.5
4,重岳,拂尘,华法琳+海蒂+空,1200,9165,3.444,0.0
3,新约能天使,开火成瘾症,华法琳+海蒂,1200,9161,2.531,0.0
4,新约能天使,开火成瘾症,华法琳+海蒂+阿斯卡纶,1200,9161,2.531,6.0
4,新约能天使,开火成瘾症,华法琳+海蒂+予愿安洁莉娜,1200,9161,2.531,6.0
4,新约能天使,开火成瘾症,华法琳+海蒂+泥岩,1200,9161,2.531,6.0
4,新约能天使,开火成瘾症,华法琳+海蒂+极境,1200,9161,2.531,6.0
4,新约能天使,开火成瘾症,华法琳+海蒂+和弦,1200,9161,2.531,6.0
4,新约能天使,开火成瘾症,华法琳+海蒂+夜魔,1200,9161,2.531,6.0
4,可露希尔,Q.E.D.,华法琳+空+铃兰,300,9159,2.696,0.0
4,真言,无言为真,华法琳+凛御银灰+艾拉,300,9156,2.135,7.5
4,新约能天使,开火成瘾症,浊心斯卡蒂+濯尘芙蓉+灵知,300,9155,1.236,4.5
4,佩佩,阻遏混乱锤,华法琳+初雪+铃兰,300,9155,2.107,0.0
4,佩佩,阻遏混乱锤,华法琳+巫恋+铃兰,300,9155,2.107,0.0
4,领主·Sharp,沉默的爆发,浊心斯卡蒂+凛御银灰+艾拉,300,9150,1.579,7.5
4,百炼嘉维尔,丛林之魂,华法琳+凛御银灰+艾拉,1200,9149,3.606,7.5
4,烛煌,众恶的焚场,空+初雪+铃兰,300,9149,1.377,0.0
4,烛煌,众恶的焚场,空+巫恋+铃兰,300,9149,1.377,0.0
4,涤火杰西卡,掩蔽护卫,海蒂+艾拉+Raidian,300,9145,2.176,0.0
4,涤火杰西卡,掩蔽护卫,海蒂+初雪+灵知,300,9145,2.176,0.0
4,涤火杰西卡,掩蔽护卫,海蒂+巫恋+灵知,300,9145,2.176,0.0
4,涤火杰西卡,掩蔽护卫,空+艾拉+初雪,300,9145,2.176,0.0
4,涤火杰西卡,掩蔽护卫,空+艾拉+巫恋,300,9145,2.176,0.0
3,灵知,失温症,空+初雪,300,9145,1.313,0.0
3,灵知,失温症,空+巫恋,300,9145,1.313,0.0
4,灵知,失温症,空+初雪+阿斯卡纶,300,9145,1.313,6.0
4,灵知,失温症,空+初雪+予愿安洁莉娜,300,9145,1.313,6.0
4,灵知,失温症,空+初雪+泥岩,300,9145,1.313,6.0
4,灵知,失温症,空+初雪+极境,300,9145,1.313,6.0
4,灵知,失温症,空+初雪+和弦,300,9145,1.313,6.0
